session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000964,USER_00000000929,CONTENT_00000015,2025-01-29 18:04:22,164,Computer,Game Console,FireOS,Windows 11,version 2.0.1,0
SESSION_00000965,USER_00000000678,CONTENT_00000795,2024-07-29 01:51:26,109,Computer,Game Console,Android,Ubuntu 22.04,version 2.0.1,0
SESSION_00000966,USER_00000000655,CONTENT_00000442,2024-10-03 05:45:42,30,Console,Laptop,iOS,Ubuntu 22.04,version 3.0.5,0
SESSION_00000967,USER_00000000859,CONTENT_00000277,2024-02-19 04:24:06,63,Console,Smartphone,Nintendo,tvOS 14,version 3.0.5,0
SESSION_00000968,USER_00000000116,CONTENT_00000209,2024-09-22 05:07:47,33,Tablet,Smart TV,Playstation,Windows 11,version 1.2.3,0
SESSION_00000969,USER_00000000492,CONTENT_00000525,2024-01-22 05:54:18,119,Mobile,Smartphone,Xbox,tvOS 14,version 2.1.0,0
SESSION_00000970,USER_00000000118,CONTENT_00000855,2025-03-01 17:24:33,88,Console,Tablet,Playstation,Windows 11,version 2.1.0,0
SESSION_00000971,USER_00000000449,CONTENT_00000814,2025-04-30 21:47:49,108,Tablet,Smart TV,Windows,macOS Ventura,version 1.2.3,0
SESSION_00000972,USER_00000000679,CONTENT_00000813,2024-07-13 15:56:08,50,Console,Game Console,Playstation,Switch,version 2.0.1,0
SESSION_00000973,USER_00000000269,CONTENT_00000458,2023-11-07 22:37:46,168,Mobile,Smart TV,Xbox,Xbox,version 3.0.5,0
SESSION_00000974,USER_00000000538,CONTENT_00000846,2025-05-10 22:39:31,74,Tablet,Tablet,Android,PS5,version 3.0.5,0
SESSION_00000975,USER_00000000435,CONTENT_00000567,2025-05-24 09:25:20,92,Mobile,Desktop,iOS,FireOS 6,version 2.1.0,0
SESSION_00000976,USER_00000000643,CONTENT_00000940,2023-10-23 15:02:25,109,TV,Desktop,Nintendo,iOS 16,version 2.0.1,0
SESSION_00000977,USER_00000000571,CONTENT_00000762,2024-07-07 14:41:18,74,Tablet,Smartphone,Xbox,Android 13,version 3.0.5,0
SESSION_00000978,USER_00000000869,CONTENT_00000881,2023-12-10 09:13:53,129,Tablet,Smart TV,FireOS,Windows 11,version 1.0.0,0
SESSION_00000979,USER_00000000004,CONTENT_00000783,2024-01-17 16:37:14,108,TV,Game Console,tvOS,tvOS 14,version 1.0.0,0
SESSION_00000980,USER_00000000037,CONTENT_00000157,2024-07-05 17:27:00,19,Mobile,Smart TV,Nintendo,Ubuntu 22.04,version 1.2.3,0
SESSION_00000981,USER_00000000549,CONTENT_00000279,2023-06-13 21:20:37,163,Mobile,Game Console,macOS,iPadOS 15,version 2.1.0,0
SESSION_00000982,USER_00000000342,CONTENT_00000391,2025-02-04 21:12:52,169,Computer,Tablet,FireOS,iOS 16,version 2.1.0,0
SESSION_00000983,USER_00000000185,CONTENT_00000677,2025-05-09 05:43:16,110,Computer,Tablet,Playstation,macOS Ventura,version 2.1.0,0
SESSION_00000984,USER_00000000906,CONTENT_00000882,2025-04-16 07:51:42,113,Mobile,Laptop,Android,macOS Ventura,version 2.0.1,0
SESSION_00000985,USER_00000000647,CONTENT_00000529,2023-05-30 17:31:38,159,Console,Smart TV,Windows,Windows 11,version 1.2.3,0
SESSION_00000986,USER_00000000980,CONTENT_00000006,2024-10-30 19:45:19,146,Mobile,Tablet,Nintendo,Windows 11,version 2.1.0,0
SESSION_00000987,USER_00000000013,CONTENT_00000691,2023-05-30 21:42:37,115,TV,Smartphone,macOS,Android 13,version 1.2.3,0
SESSION_00000988,USER_00000000001,CONTENT_00000756,2025-03-19 04:06:36,11,Mobile,Tablet,Xbox,PS5,version 2.1.0,0
SESSION_00000989,USER_00000000386,CONTENT_00000739,2023-08-02 20:01:48,62,Mobile,Smart TV,iOS,Windows 11,version 2.1.0,0
SESSION_00000990,USER_00000000459,CONTENT_00000987,2023-11-19 19:19:20,176,TV,Game Console,Windows,iPadOS 15,version 1.2.3,0
SESSION_00000991,USER_00000000379,CONTENT_00000370,2025-02-13 02:13:54,130,Mobile,Desktop,Linux,iPadOS 15,version 2.1.0,0
SESSION_00000992,USER_00000000866,CONTENT_00000729,2025-03-29 08:50:56,82,Tablet,Smart TV,FireOS,iPadOS 15,version 3.0.5,0
SESSION_00000993,USER_00000000117,CONTENT_00000914,2024-01-06 01:02:44,34,Computer,Tablet,Xbox,FireOS 6,version 1.0.0,0
SESSION_00000994,USER_00000000218,CONTENT_00000747,2024-10-15 23:57:23,29,Tablet,Tablet,Xbox,Switch,version 1.0.0,0
SESSION_00000995,USER_00000000658,CONTENT_00000170,2024-12-05 22:52:01,55,Mobile,Smart TV,Playstation,FireOS 6,version 1.0.0,0
SESSION_00000996,USER_00000000187,CONTENT_00000137,2025-05-01 04:49:44,158,Console,Game Console,Xbox,tvOS 14,version 1.2.3,0
SESSION_00000997,USER_00000000596,CONTENT_00000009,2025-02-17 06:49:59,110,TV,Smartphone,Playstation,iPadOS 15,version 2.0.1,0
SESSION_00000998,USER_00000000152,CONTENT_00000714,2023-06-01 01:01:16,121,Computer,Smart TV,macOS,tvOS 14,version 1.2.3,0
SESSION_00000999,USER_00000000465,CONTENT_00000185,2023-12-18 23:45:47,104,TV,Desktop,Xbox,iPadOS 15,version 2.1.0,0
SESSION_00001000,USER_00000000171,CONTENT_00000697,2024-10-02 17:13:48,62,Console,Smart TV,Android,macOS Ventura,version 2.1.0,0
