session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000963,USER_00000000170,CONTENT_00000425,2024-04-17 11:10:21,42,Tablet,Smartphone,macOS,iOS 16,version 1.2.3,1
SESSION_00000964,USER_00000000704,CONTENT_00000049,2024-12-02 17:37:47,29,TV,Laptop,Android,Android 13,version 1.2.3,1
SESSION_00000965,USER_00000000382,CONTENT_00000306,2023-11-05 02:19:33,51,Mobile,Tablet,iOS,PS5,version 1.2.3,1
SESSION_00000966,USER_00000000886,CONTENT_00000844,2024-08-10 00:59:25,175,Computer,Game Console,Windows,Ubuntu 22.04,version 1.2.3,1
SESSION_00000967,USER_00000000904,CONTENT_00000865,2023-08-23 01:03:14,75,Tablet,Smart TV,FireOS,iPadOS 15,version 2.0.1,1
SESSION_00000968,USER_00000000395,CONTENT_00000250,2023-09-09 04:26:33,27,TV,Tablet,Nintendo,FireOS 6,version 2.1.0,1
SESSION_00000969,USER_00000000036,CONTENT_00000241,2025-02-12 23:30:38,44,Console,Tablet,Android,Windows 11,version 2.1.0,1
SESSION_00000970,USER_00000000116,CONTENT_00000972,2025-05-23 19:27:44,155,Console,Smart TV,tvOS,PS5,version 3.0.5,1
SESSION_00000971,USER_00000000163,CONTENT_00000864,2025-05-07 16:22:11,148,Tablet,Tablet,Playstation,Android 13,version 3.0.5,1
SESSION_00000972,USER_00000000045,CONTENT_00000843,2024-04-25 10:40:57,146,Mobile,Laptop,iOS,FireOS 6,version 1.2.3,1
SESSION_00000973,USER_00000000607,CONTENT_00000418,2025-04-21 17:16:45,95,Tablet,Desktop,Linux,PS5,version 2.0.1,1
SESSION_00000974,USER_00000000520,CONTENT_00000080,2023-06-24 05:58:25,168,Console,Tablet,Playstation,Ubuntu 22.04,version 2.1.0,1
SESSION_00000975,USER_00000000022,CONTENT_00000301,2023-07-26 12:17:43,107,Tablet,Desktop,iOS,Xbox,version 3.0.5,1
SESSION_00000976,USER_00000000699,CONTENT_00000049,2024-04-30 03:12:33,22,Computer,Smartphone,Windows,iPadOS 15,version 3.0.5,1
SESSION_00000977,USER_00000000656,CONTENT_00000777,2024-09-28 09:13:07,115,Computer,Tablet,Linux,iPadOS 15,version 1.2.3,1
SESSION_00000978,USER_00000000452,CONTENT_00000047,2025-05-08 08:44:11,127,TV,Desktop,Android,Xbox,version 2.1.0,1
SESSION_00000979,USER_00000000106,CONTENT_00000992,2023-11-04 20:55:01,170,Computer,Game Console,Linux,Windows 11,version 2.0.1,1
SESSION_00000980,USER_00000000868,CONTENT_00000979,2025-03-06 11:18:40,138,Tablet,Smart TV,FireOS,Android 13,version 2.0.1,1
SESSION_00000981,USER_00000000555,CONTENT_00000190,2023-07-24 06:28:33,46,Console,Tablet,Windows,iOS 16,version 2.0.1,1
SESSION_00000982,USER_00000000842,CONTENT_00000573,2024-01-20 09:52:02,106,Console,Tablet,Nintendo,Switch,version 2.1.0,1
SESSION_00000983,USER_00000000204,CONTENT_00000763,2023-12-27 22:14:40,32,TV,Laptop,Linux,Ubuntu 22.04,version 1.2.3,1
SESSION_00000984,USER_00000000390,CONTENT_00000376,2024-11-16 04:13:04,143,Mobile,Game Console,iOS,PS5,version 2.1.0,1
SESSION_00000985,USER_00000000031,CONTENT_00000380,2025-03-19 12:04:12,129,TV,Tablet,Xbox,Android 13,version 3.0.5,1
SESSION_00000986,USER_00000000105,CONTENT_00000006,2023-08-01 13:26:11,32,TV,Game Console,tvOS,macOS Ventura,version 2.1.0,1
SESSION_00000987,USER_00000000051,CONTENT_00000333,2024-04-06 19:06:14,156,Mobile,Smart TV,Nintendo,iPadOS 15,version 1.0.0,1
SESSION_00000988,USER_00000000671,CONTENT_00000566,2024-12-17 15:50:43,57,Mobile,Game Console,Nintendo,Xbox,version 3.0.5,1
SESSION_00000989,USER_00000000376,CONTENT_00000705,2025-03-22 12:02:26,108,Mobile,Smart TV,Android,macOS Ventura,version 2.1.0,1
SESSION_00000990,USER_00000000081,CONTENT_00000192,2025-02-16 07:26:28,111,Console,Smart TV,tvOS,Android 13,version 1.0.0,1
SESSION_00000991,USER_00000000644,CONTENT_00000410,2024-08-29 19:36:31,40,Console,Desktop,Playstation,Ubuntu 22.04,version 1.0.0,1
SESSION_00000992,USER_00000000476,CONTENT_00000804,2024-12-18 01:37:19,161,Computer,Smartphone,Xbox,iOS 16,version 2.1.0,1
SESSION_00000993,USER_00000000837,CONTENT_00000669,2025-05-13 20:00:08,136,Computer,Smart TV,FireOS,Android 13,version 3.0.5,1
SESSION_00000994,USER_00000000066,CONTENT_00000795,2023-08-05 23:09:12,48,TV,Smart TV,tvOS,iOS 16,version 2.0.1,1
SESSION_00000995,USER_00000000210,CONTENT_00000387,2024-08-14 15:24:43,44,Tablet,Smartphone,Linux,Android 13,version 2.1.0,1
SESSION_00000996,USER_00000000206,CONTENT_00000055,2024-09-11 01:00:58,24,Computer,Game Console,iOS,iPadOS 15,version 1.2.3,1
SESSION_00000997,USER_00000000977,CONTENT_00000386,2024-08-29 21:44:31,55,Mobile,Tablet,Nintendo,Windows 11,version 2.0.1,1
SESSION_00000998,USER_00000000182,CONTENT_00000516,2023-07-27 07:06:30,174,Mobile,Desktop,Windows,Windows 11,version 1.0.0,1
SESSION_00000999,USER_00000000857,CONTENT_00000544,2023-07-22 01:34:06,55,Tablet,Desktop,Android,FireOS 6,version 3.0.5,1
SESSION_00001000,USER_00000000431,CONTENT_00000341,2025-04-29 21:47:42,73,Computer,Laptop,iOS,macOS Ventura,version 2.0.1,1
