session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000962,USER_00000000167,CONTENT_00000179,2024-11-04 19:49:50,70,TV,Smart TV,Playstation,Xbox,version 3.0.5,1
SESSION_00000963,USER_00000000588,CONTENT_00000233,2023-10-22 05:48:52,104,Mobile,Laptop,tvOS,macOS Ventura,version 1.0.0,1
SESSION_00000964,USER_00000000328,CONTENT_00000920,2023-06-30 13:22:18,153,Tablet,Laptop,Playstation,Android 13,version 2.1.0,1
SESSION_00000965,USER_00000000449,CONTENT_00000612,2024-04-17 08:43:11,107,TV,Smart TV,iOS,iPadOS 15,version 3.0.5,1
SESSION_00000966,USER_00000000263,CONTENT_00000520,2024-10-20 11:21:10,65,Tablet,Smartphone,macOS,Switch,version 2.1.0,1
SESSION_00000967,USER_00000000126,CONTENT_00000079,2024-11-03 19:11:45,31,Computer,Desktop,Windows,macOS Ventura,version 1.2.3,1
SESSION_00000968,USER_00000000719,CONTENT_00000556,2024-11-20 15:15:32,62,Tablet,Laptop,FireOS,Windows 11,version 2.0.1,1
SESSION_00000969,USER_00000000569,CONTENT_00000810,2024-10-04 03:42:55,161,Computer,Game Console,Nintendo,Ubuntu 22.04,version 2.0.1,1
SESSION_00000970,USER_00000000564,CONTENT_00000090,2025-01-05 12:07:44,57,Mobile,Game Console,Playstation,Android 13,version 2.1.0,1
SESSION_00000971,USER_00000000326,CONTENT_00000979,2023-08-11 03:44:41,52,Mobile,Smartphone,tvOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000972,USER_00000000582,CONTENT_00000496,2025-02-08 20:11:45,53,Tablet,Smart TV,Xbox,Xbox,version 2.0.1,1
SESSION_00000973,USER_00000000610,CONTENT_00000392,2024-07-06 14:38:21,151,Mobile,Desktop,Android,iOS 16,version 1.2.3,1
SESSION_00000974,USER_00000000068,CONTENT_00000319,2025-02-16 15:11:39,117,Computer,Smartphone,iOS,Xbox,version 1.0.0,1
SESSION_00000975,USER_00000000474,CONTENT_00000321,2025-02-22 17:32:10,77,TV,Desktop,Linux,Switch,version 1.0.0,1
SESSION_00000976,USER_00000000880,CONTENT_00000159,2025-02-16 08:01:11,135,Mobile,Game Console,tvOS,tvOS 14,version 1.2.3,1
SESSION_00000977,USER_00000000395,CONTENT_00000560,2025-03-13 21:55:28,157,Tablet,Smart TV,tvOS,Switch,version 2.1.0,1
SESSION_00000978,USER_00000000292,CONTENT_00000778,2025-04-23 19:32:46,52,TV,Desktop,iOS,Android 13,version 3.0.5,1
SESSION_00000979,USER_00000000362,CONTENT_00000565,2023-09-26 02:54:24,86,Tablet,Laptop,Playstation,Android 13,version 2.1.0,1
SESSION_00000980,USER_00000000146,CONTENT_00000618,2024-01-03 06:49:07,93,Console,Smart TV,Xbox,Xbox,version 1.2.3,1
SESSION_00000981,USER_00000000730,CONTENT_00000958,2024-08-05 02:21:23,137,Console,Laptop,FireOS,Xbox,version 2.1.0,1
SESSION_00000982,USER_00000000081,CONTENT_00000887,2023-12-31 02:59:48,36,Tablet,Game Console,Windows,Android 13,version 1.2.3,1
SESSION_00000983,USER_00000000006,CONTENT_00000536,2024-06-30 01:28:40,144,Mobile,Laptop,Android,iPadOS 15,version 3.0.5,1
SESSION_00000984,USER_00000000925,CONTENT_00000177,2023-12-24 22:48:02,91,Mobile,Game Console,Linux,PS5,version 3.0.5,1
SESSION_00000985,USER_00000000042,CONTENT_00000420,2024-01-07 12:01:41,166,TV,Desktop,Playstation,iOS 16,version 1.2.3,1
SESSION_00000986,USER_00000000789,CONTENT_00000843,2024-09-11 06:34:19,180,Mobile,Tablet,tvOS,FireOS 6,version 1.2.3,1
SESSION_00000987,USER_00000000965,CONTENT_00000771,2023-07-11 22:24:31,79,Tablet,Desktop,Nintendo,iPadOS 15,version 1.2.3,1
SESSION_00000988,USER_00000000749,CONTENT_00000817,2025-03-15 02:04:20,85,TV,Laptop,Playstation,iOS 16,version 3.0.5,1
SESSION_00000989,USER_00000000764,CONTENT_00000631,2023-11-20 20:47:18,168,Console,Laptop,Linux,PS5,version 2.1.0,1
SESSION_00000990,USER_00000000329,CONTENT_00000367,2023-11-29 18:08:27,39,Tablet,Tablet,Xbox,Xbox,version 1.0.0,1
SESSION_00000991,USER_00000000899,CONTENT_00000027,2023-11-17 15:48:34,176,Mobile,Desktop,Android,Xbox,version 2.1.0,1
SESSION_00000992,USER_00000000751,CONTENT_00000307,2025-04-06 04:28:07,136,Mobile,Smartphone,tvOS,tvOS 14,version 2.0.1,1
SESSION_00000993,USER_00000000884,CONTENT_00000269,2023-11-15 16:22:02,55,TV,Smartphone,macOS,iOS 16,version 2.1.0,1
SESSION_00000994,USER_00000000543,CONTENT_00000281,2025-04-06 19:22:27,26,Computer,Tablet,Xbox,FireOS 6,version 1.0.0,1
SESSION_00000995,USER_00000000651,CONTENT_00000406,2024-08-21 00:15:56,137,TV,Laptop,Linux,iOS 16,version 2.0.1,1
SESSION_00000996,USER_00000000198,CONTENT_00000266,2024-06-05 21:53:18,58,Mobile,Game Console,tvOS,PS5,version 1.2.3,1
SESSION_00000997,USER_00000000109,CONTENT_00000803,2024-10-29 23:39:52,16,Console,Game Console,Linux,Switch,version 2.1.0,1
SESSION_00000998,USER_00000000321,CONTENT_00000502,2024-04-16 12:33:29,177,Computer,Smart TV,Windows,Xbox,version 3.0.5,1
SESSION_00000999,USER_00000000749,CONTENT_00000426,2025-03-03 17:11:23,92,Tablet,Smart TV,Linux,tvOS 14,version 3.0.5,1
SESSION_00001000,USER_00000000792,CONTENT_00000582,2024-11-12 05:41:08,158,Mobile,Desktop,tvOS,Xbox,version 1.2.3,1
