user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000967,3,2,1,1,Kelly Wright,ewinglisa@example.net,2025-03-01,Hawaii,East Andrew,26789,229 Savannah Highway Apt. 932,0
USER_00000000968,3,1,7,1,Scott Johnson,fjones@example.net,2024-09-27,Hawaii,West Douglasmouth,76147,725 Roach Ways,0
USER_00000000969,3,3,5,1,Brittney Thornton,jferguson@example.org,2023-05-06,Washington,West Christine,19402,5200 Mejia Estate Apt. 383,0
USER_00000000970,1,2,7,2,Mary Hughes,abrown@example.net,2022-06-19,Washington,Aliciafurt,74228,30602 Shepherd Pine,0
USER_00000000971,3,2,9,2,Elizabeth Jacobs,bautistajacqueline@example.org,2025-04-13,Minnesota,South Amy,95991,4242 Fox Springs,0
USER_00000000972,5,3,11,3,William Thomas,hamptonfrederick@example.com,2022-06-04,Rhode Island,Petersport,00641,437 Sandoval Pass Apt. 777,0
USER_00000000973,6,2,9,2,Anthony Thompson,coopertracy@example.net,2021-01-09,Florida,Josefurt,77833,890 Lynn Flat Suite 444,0
USER_00000000974,1,1,4,3,Laura Peterson,lcampbell@example.org,2021-12-10,Maryland,East Jaredborough,91879,906 Rebecca Loaf,0
USER_00000000975,1,1,5,3,Monique Levine,jamesbrown@example.net,2021-05-16,Nevada,Wendyfort,73249,8879 Melissa Squares,0
USER_00000000976,1,1,11,1,Eric Anderson,mary95@example.net,2021-01-09,Nevada,Torresfurt,61481,7294 Veronica Vista,0
USER_00000000977,1,3,3,2,Rachel Perez,jessica63@example.com,2022-08-31,Georgia,Port Christopherchester,16530,5185 Clayton Trail,0
USER_00000000978,7,3,7,2,Kevin Green,alexander16@example.net,2023-12-22,New Hampshire,New Jessicaburgh,48591,297 Catherine Via,0
USER_00000000979,6,3,8,1,Antonio Huff,wli@example.com,2021-02-15,Connecticut,Jasonville,25994,9895 Pamela Plain Apt. 314,0
USER_00000000980,7,3,11,1,Randy Thomas,andre89@example.net,2020-09-10,North Carolina,South Leahton,17145,3458 Juan Falls,0
USER_00000000981,9,2,9,1,Collin Ayala,hernandezchristopher@example.org,2021-03-17,North Dakota,Hernandezburgh,52464,74120 Timothy Port Apt. 631,0
USER_00000000982,5,1,11,3,Bernard Morton,kenneth01@example.org,2022-06-25,Arizona,North Melindachester,94435,573 Henderson Circle,0
USER_00000000983,2,3,4,3,Jose Salinas,fieldscharles@example.net,2025-05-18,Massachusetts,Wendystad,16140,241 Raymond Port Suite 328,0
USER_00000000984,1,2,1,3,Nicholas Stewart,gabriellegarrett@example.net,2021-01-04,Kentucky,Oliverstad,33607,19676 Reid Valley,0
USER_00000000985,3,2,10,3,Alexander Robinson,williamrobinson@example.org,2021-06-12,West Virginia,Brendanside,83587,93685 Johnson Plain,0
USER_00000000986,1,3,1,3,Anthony Davis,lisa71@example.com,2021-06-12,Hawaii,Kellystad,92981,58134 Keith Vista Suite 573,0
USER_00000000987,1,3,10,1,Donald Freeman,lisawilliams@example.com,2024-06-07,South Dakota,Rodriguezside,36063,31194 Holmes Stravenue,0
USER_00000000988,9,1,3,2,Henry Nolan,david88@example.net,2023-01-21,Wisconsin,Gibsonport,05394,1022 Orr Motorway,0
USER_00000000989,1,1,6,3,Jason Brown,johnsonfred@example.com,2024-05-25,Delaware,Butlerborough,24080,3094 Patrick Parks Apt. 240,0
USER_00000000990,2,2,2,1,Stacey Howard,timothy68@example.com,2024-11-09,Virginia,New Barbara,11576,19976 Rivera Manor,0
USER_00000000991,1,1,6,3,Dr. Mary Lin MD,sergiocabrera@example.com,2021-10-20,Iowa,Donaldchester,14635,475 Donna Junction,0
USER_00000000992,6,3,9,3,Jody Black,tammyball@example.com,2023-01-02,West Virginia,Martinhaven,24267,207 Deanna Light Apt. 844,0
USER_00000000993,3,1,9,1,Denise Reed,leonardstephen@example.net,2024-06-06,Wyoming,Toniville,97817,2028 Christopher Ridges Apt. 936,0
USER_00000000994,9,3,8,1,Miss Tiffany Ramirez MD,athompson@example.org,2021-03-25,Alaska,North April,42426,656 Pamela Pines,0
USER_00000000995,4,1,6,3,Chris Bentley,austingarner@example.org,2025-01-14,Texas,West Joshua,51270,6410 Katherine Ferry Apt. 475,0
USER_00000000996,3,3,10,3,Michael Hicks,linda67@example.com,2020-11-05,South Dakota,Robertville,17643,998 Beth Plaza,0
USER_00000000997,6,2,9,3,Jeffrey Simon,luis23@example.com,2023-02-16,New Hampshire,West Courtney,10838,7408 Holly Meadows Suite 656,0
USER_00000000998,5,3,4,2,Manuel Hunter,mariohill@example.org,2022-07-19,Vermont,Scottstad,58395,943 Mcknight Camp,0
USER_00000000999,7,3,2,2,Christian Johnson,ryanhawkins@example.com,2020-08-13,Georgia,South Debratown,91832,791 Frederick Walk Suite 252,0
USER_00000001000,9,3,3,3,Debra Tyler,vwilliams@example.net,2023-12-21,Maryland,West Evelyn,16969,99523 Anna Burgs,0
