user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000970,3,2,5,1,Debra Glover,joseph51@example.com,2021-10-06,Colorado,Martinchester,34625,0726 Estes Ford Suite 526,1
USER_00000000971,3,2,9,2,Elizabeth Burns,tsantana@example.com,2022-08-11,Minnesota,South William,72342,955 Edwards Gateway,1
USER_00000000972,9,2,9,1,Nicholas Horn,victoria92@example.org,2025-02-04,Utah,Taylorfurt,56389,6847 Timothy Station Apt. 594,1
USER_00000000973,7,2,5,1,Mallory Hammond,hwilson@example.org,2020-11-17,Maryland,Kimberlymouth,97558,89041 Kelly River,1
USER_00000000974,3,3,4,1,Sandy Hunt,reidronald@example.org,2022-08-17,Iowa,Jasmineberg,87045,7305 Allen Shore Suite 088,1
USER_00000000975,9,3,9,3,Briana Hunt,julie64@example.com,2025-04-20,Washington,New Elijahville,70007,28626 Alvarez Hills,1
USER_00000000976,9,2,5,3,Edward Gonzalez,johnsonadam@example.org,2021-09-05,Maryland,Port Peterberg,31304,8903 Jeffrey Rapid Suite 796,1
USER_00000000977,3,2,8,1,Bonnie Salazar,bperez@example.net,2022-05-30,Washington,Lake Kurt,75246,1130 John Glen,1
USER_00000000978,9,2,4,2,Dawn Reilly,kevindean@example.com,2024-12-23,Alaska,Lake Markchester,75361,1094 Johns Mall,1
USER_00000000979,8,2,2,1,Chelsea White,donaldsonjustin@example.org,2023-10-17,Mississippi,New Bryan,03953,705 Johnson Trail Apt. 496,1
USER_00000000980,1,3,9,2,Colleen Holt,brianmckay@example.com,2021-10-30,Alabama,Port Taramouth,35301,15648 Gonzales Circle Apt. 772,1
USER_00000000981,8,2,4,2,Kristy Roberts,abarber@example.net,2020-11-06,Rhode Island,Barrview,99182,2548 Daniel Port Suite 685,1
USER_00000000982,2,3,8,1,Michael Perry,kjohnson@example.net,2021-03-28,Rhode Island,Moralesview,84476,775 Gray Expressway,1
USER_00000000983,1,1,2,2,Andrew Vazquez,troy90@example.net,2022-12-14,Missouri,Port Michellechester,53255,3645 Haley Mountain,1
USER_00000000984,9,2,3,1,Charles Morgan,ebutler@example.net,2024-08-30,Pennsylvania,New Jenniferport,28233,838 Breanna Corners Suite 045,1
USER_00000000985,1,3,5,1,Natasha Johnson,pamelahoward@example.com,2023-01-17,Oregon,Ruthburgh,44431,622 Burke Roads Apt. 396,1
USER_00000000986,8,3,8,3,Alan Cooper,jennifer90@example.org,2022-02-03,Vermont,Richardmouth,84044,1477 Aaron Haven,1
USER_00000000987,2,3,6,2,Sara Martinez,ericfields@example.org,2020-10-07,South Carolina,New Sheena,17793,5931 Danielle Crossing,1
USER_00000000988,4,1,7,1,Raymond Mcpherson,aaron67@example.com,2022-07-14,Wyoming,Lopezfort,33584,9207 Russell Vista Apt. 197,1
USER_00000000989,5,2,3,2,Tracey Brown,adam91@example.com,2020-08-04,Texas,North Alicia,58158,395 Robert Estates,1
USER_00000000990,9,2,1,1,Wesley Berry,jsnyder@example.com,2020-12-31,Nebraska,New Tinahaven,82323,518 Elizabeth Course Suite 618,1
USER_00000000991,2,2,2,1,Mary Woodard,graveskayla@example.net,2022-10-31,Nevada,New Kimberly,63496,960 Collins Passage,1
USER_00000000992,1,3,3,2,David Russell,carterthomas@example.org,2021-05-22,Vermont,West Kimberlymouth,58588,238 Nancy Rue,1
USER_00000000993,4,1,11,3,Robert Barrett,dreed@example.net,2022-12-03,Nebraska,North Harrybury,56263,4501 Moore Coves Suite 670,1
USER_00000000994,3,2,10,2,Rebekah Payne,lewisshelly@example.org,2022-07-14,California,South Curtisside,81461,830 Erika Lodge,1
USER_00000000995,2,3,4,1,Barbara Yu,rachelhanson@example.com,2023-11-16,Oregon,North Sara,13580,2046 Hunter Manor,1
USER_00000000996,5,1,10,3,Joshua Clark,jamescrane@example.org,2023-08-04,Iowa,West Whitney,01877,5987 Kathryn Radial Suite 880,1
USER_00000000997,6,3,8,1,Mrs. Cheyenne Martinez,walkerjasmine@example.com,2022-01-07,Wyoming,Port Frankborough,18439,137 Jason Fort Suite 875,1
USER_00000000998,6,3,6,2,Andrew Harris,rossmckenzie@example.com,2025-05-12,Mississippi,Stevenmouth,24574,01211 Kellie Station Suite 500,1
USER_00000000999,4,2,5,1,Katrina Thomas,stewartshari@example.org,2024-05-01,Massachusetts,Weberchester,57402,254 Elizabeth Squares Suite 923,1
USER_00000001000,8,2,6,3,Jonathan Kelly,patricia69@example.com,2020-08-17,Connecticut,Lake Seanfort,39839,765 Williams Islands,1
