user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000967,4,1,2,2,Latasha Jackson,mary51@example.org,2023-06-09,New Jersey,Rebeccamouth,99174,134 Martinez Lodge Suite 987,1
USER_00000000968,7,3,3,1,David Ramirez,hstevens@example.com,2023-07-27,New Jersey,West Angela,92846,129 Franklin Keys,1
USER_00000000969,7,1,3,1,Sylvia Hogan,baileybryce@example.net,2021-09-23,Oregon,Courtneyshire,55065,7292 Clifford Walk Apt. 943,1
USER_00000000970,2,2,6,1,Kelly Colon,james54@example.net,2022-10-15,Oklahoma,East Brianshire,69509,25446 Phillips Trace Suite 715,1
USER_00000000971,8,2,10,3,Jacqueline Eaton,brianstephens@example.com,2021-06-01,Missouri,East Matthewborough,51867,916 Osborne Burgs Apt. 020,1
USER_00000000972,1,1,2,1,Bruce Shelton,lindawright@example.org,2025-05-26,Rhode Island,Lake Michael,25001,3090 Peter Stream Suite 148,1
USER_00000000973,7,3,9,3,Peter Vasquez,joshua62@example.com,2023-12-12,California,East Audrey,15686,831 Nancy Street,1
USER_00000000974,8,2,1,2,George Howell,millerdavid@example.org,2022-09-20,Illinois,North Elizabethville,48124,506 Bonilla Trail,1
USER_00000000975,9,3,11,3,Stephanie Hamilton,austinterry@example.com,2021-05-19,Nebraska,Mooreside,50733,3307 Emily Pine,1
USER_00000000976,9,3,7,3,James Brady,zhicks@example.com,2024-01-19,Washington,Shawmouth,48292,690 David Route,1
USER_00000000977,8,1,6,3,Courtney Ponce,annamiller@example.org,2020-10-13,Michigan,North Laurenview,02359,76071 Misty Highway,1
USER_00000000978,4,2,4,3,Eric Hernandez,tarasandoval@example.com,2021-04-19,Michigan,New Josephtown,45265,03095 Lamb View Suite 299,1
USER_00000000979,7,2,10,1,Cheryl Jones,emily15@example.net,2023-03-24,Maine,West Brenda,73494,1031 Delgado Forks Suite 974,1
USER_00000000980,5,2,8,3,Mr. Daniel Kane,millermaria@example.org,2023-03-30,Pennsylvania,New Heidiland,04845,6793 Wilson Locks Apt. 908,1
USER_00000000981,8,3,10,3,Derek Grant,colleen67@example.net,2023-12-21,Wisconsin,Tonyatown,87401,01875 Williams Highway,1
USER_00000000982,9,2,5,3,Mary Waller,jamesharris@example.com,2022-12-25,New Mexico,New Brittanyshire,13951,77639 Kyle Islands,1
USER_00000000983,7,1,4,2,Meghan Garcia,wjefferson@example.net,2023-05-18,Washington,North Mark,50827,108 Leblanc Place Suite 410,1
USER_00000000984,6,3,1,1,Katherine Navarro,cdaniels@example.com,2022-11-21,Wisconsin,Mauriceshire,13238,331 Kristin Parkway,1
USER_00000000985,5,1,4,3,Bobby Carter,matthew46@example.com,2021-11-02,West Virginia,Coxhaven,78501,17791 Mary Flats Suite 117,1
USER_00000000986,7,1,3,2,Stacey Price,melanie03@example.org,2022-10-11,Pennsylvania,West Kristamouth,26287,02288 Robert Station,1
USER_00000000987,7,3,8,2,Amy Morales,uberry@example.com,2024-11-12,Rhode Island,West Jennifer,35734,10332 Brennan Turnpike,1
USER_00000000988,5,2,2,1,Sandy Palmer,znelson@example.net,2021-09-19,Massachusetts,Port Ryan,47668,18353 Gill Glens,1
USER_00000000989,8,2,9,3,Patrick Mitchell,amanda00@example.net,2021-02-27,Delaware,South David,52806,14620 Andrew Way Apt. 643,1
USER_00000000990,9,1,9,2,Christopher Reilly,smiththeresa@example.org,2023-12-07,Maryland,West Erin,94130,217 Perkins Parkway Suite 264,1
USER_00000000991,5,1,8,1,Stacey Cummings,amandakim@example.net,2023-02-18,Massachusetts,New Ashley,13235,4925 Sarah Garden,1
USER_00000000992,4,2,2,1,James Thomas,hammondcathy@example.net,2023-10-18,Idaho,North Christina,83518,0311 Cameron Radial,1
USER_00000000993,4,3,4,3,Carl Torres,mandyphillips@example.net,2021-05-09,Maine,Flemingland,42006,983 Bender Lakes,1
USER_00000000994,1,2,9,3,Maurice Flores,susangibson@example.org,2021-05-22,Nevada,West Stephenfurt,89088,39565 James Causeway,1
USER_00000000995,8,2,6,3,Joshua Davis,kellyvasquez@example.org,2024-05-27,Wisconsin,Stephenport,18809,0870 Henderson Shoals,1
USER_00000000996,9,2,11,2,Stacey Lopez,alyssa22@example.net,2025-03-18,South Dakota,New Chrisburgh,11459,3661 Romero Ports Apt. 852,1
USER_00000000997,9,1,1,1,Deborah Perez,laurenharrell@example.net,2020-06-16,Alabama,Lake Nicholasshire,15071,83629 Michael Trail Apt. 563,1
USER_00000000998,2,3,1,1,Derek Blackwell,pachecokevin@example.org,2024-05-22,Minnesota,Williamsberg,90890,535 Peggy Station Apt. 324,1
USER_00000000999,4,3,3,3,Tina Simpson,jennifer50@example.net,2024-04-04,Hawaii,Port Laurie,18031,071 John Skyway,1
