user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000969,4,1,3,3,Ronnie Riggs,leesarah@example.org,2020-11-23,Oregon,Philipville,03837,03401 Odom Shoals,0
USER_00000000970,5,2,3,3,Jennifer Logan,oleonard@example.com,2021-05-14,Illinois,Terriview,10731,45317 Mills Terrace Apt. 720,0
USER_00000000971,8,2,1,1,Theresa Lee,charleswilkerson@example.net,2021-01-04,West Virginia,Lammouth,17389,1958 Castaneda Burg,0
USER_00000000972,8,2,8,3,Jeremy Moore,paulasuarez@example.org,2025-05-18,Florida,East Pamela,75088,540 Cook Keys,0
USER_00000000973,6,2,1,3,Anna Hamilton,qcastillo@example.com,2021-08-04,Pennsylvania,Edwardmouth,28204,931 Jones Crossing,0
USER_00000000974,7,3,2,2,Chad Miller,ryan75@example.com,2023-12-24,Wyoming,East James,25430,20099 Jackson Stravenue Apt. 117,0
USER_00000000975,6,1,8,2,Tammy Mayer,alexis24@example.net,2023-05-09,North Dakota,West Josephmouth,16908,596 Gutierrez Summit,0
USER_00000000976,6,1,3,1,Michael Wade,stephaniescott@example.com,2024-03-10,Ohio,Port Jamesview,68567,92432 Ellis Forest,0
USER_00000000977,1,2,10,2,Susan Holden,brianaarmstrong@example.net,2025-03-01,Mississippi,New Angelafurt,72795,154 Bryce Bridge Suite 057,0
USER_00000000978,1,1,3,2,Tristan Larson,joneskristen@example.org,2024-04-22,Utah,Port Jennifer,30082,326 Wendy Green,0
USER_00000000979,1,2,2,1,Tiffany Benjamin,bdouglas@example.org,2024-07-11,Virginia,Whiteland,28775,99975 Johnson Field Apt. 528,0
USER_00000000980,3,1,3,3,Christine Scott,elewis@example.com,2022-11-03,Vermont,Robertsmouth,83088,750 Christopher Way Apt. 893,0
USER_00000000981,3,2,4,2,Anthony Boyd DVM,bowmanmonique@example.net,2021-09-23,Texas,East Jerry,42983,73637 Teresa Dam Suite 658,0
USER_00000000982,7,2,11,3,Russell Warren,markmurphy@example.org,2023-05-30,Mississippi,Port Beckyport,52196,73092 Payne Greens Suite 415,0
USER_00000000983,8,1,1,2,Norma Farley,tochoa@example.org,2024-09-11,Texas,Port Scott,29800,5954 Jason Ramp Suite 915,0
USER_00000000984,6,3,1,3,Katrina Baker,michael61@example.com,2025-01-31,Nebraska,Port Sabrina,73193,180 Mitchell Club Suite 696,0
USER_00000000985,4,1,9,1,Danielle Castillo,zunigajimmy@example.org,2021-12-07,Missouri,East Nicoleside,49729,114 Barron Common,0
USER_00000000986,3,1,9,1,April Ward,michelleparker@example.com,2024-09-20,Georgia,Shannonbury,23001,2543 Haley Walk Apt. 565,0
USER_00000000987,4,3,6,2,Jamie Miller,donna56@example.org,2020-10-27,Illinois,Port Billy,11456,866 Brian Landing,0
USER_00000000988,5,3,5,3,Tiffany Porter,mrichard@example.com,2024-12-28,West Virginia,Rodriguezchester,56031,54724 Cynthia Plain,0
USER_00000000989,1,2,4,3,Mark Wheeler,manuellarsen@example.org,2023-08-20,Colorado,Hamiltonport,21580,15981 Hernandez Villages Suite 440,0
USER_00000000990,1,1,9,1,Allison Reyes,allisonrodriguez@example.com,2024-05-07,Hawaii,Brettshire,07643,20702 Kirk Track,0
USER_00000000991,7,1,2,1,Kayla Bailey,kduncan@example.net,2024-08-13,Tennessee,Ballardhaven,65894,947 Mueller Curve Suite 779,0
USER_00000000992,4,3,11,3,Aaron Wagner,meltonjoseph@example.com,2022-01-01,Florida,North Jessica,71864,3144 Foster Islands,0
USER_00000000993,7,3,8,2,Natalie Pollard,angela15@example.org,2023-12-29,Arkansas,Josehaven,10639,7763 Morgan Shore Apt. 544,0
USER_00000000994,4,3,3,2,Taylor Miller,alyssa69@example.net,2025-03-05,Ohio,Marialand,83085,71612 Jerry Plain Apt. 575,0
USER_00000000995,5,3,3,3,Emily Torres,mcculloughlinda@example.com,2022-12-02,Idaho,Robertmouth,46231,77760 Gibson Branch Suite 036,0
USER_00000000996,1,1,2,3,Jimmy Rodriguez,yangkenneth@example.com,2021-05-10,Oklahoma,Lake Abigailmouth,94313,7767 Morgan Junctions,0
USER_00000000997,4,3,5,1,James Zuniga,jasonbecker@example.net,2023-01-12,North Carolina,Judyport,71949,2435 Garza Court Apt. 001,0
USER_00000000998,2,2,11,1,James Johnson,friedmankristen@example.com,2021-04-07,Georgia,Michaelhaven,64242,84158 Rodriguez Lock,0
USER_00000000999,9,2,1,2,Jennifer Padilla,mcintyrefrancis@example.org,2021-10-14,Utah,Port Crystal,24452,80340 Deborah Union,0
USER_00000001000,6,1,8,2,Connie Frank,ferrelljacqueline@example.org,2024-01-09,Kentucky,Melissaview,99761,12701 Roy Village Suite 510,0
