user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000970,2,2,6,1,William Atkinson,walter38@example.org,2023-01-14,Iowa,Fergusonhaven,75329,7990 Calderon Creek,1
USER_00000000971,3,1,8,3,Andrea Brown,tiffany53@example.org,2024-04-05,New Mexico,North Marychester,90895,5519 Cardenas Street Apt. 602,1
USER_00000000972,8,3,2,1,Steven Sloan,wesleymejia@example.org,2022-01-26,Oklahoma,Malonetown,80648,512 Moore Square,1
USER_00000000973,6,2,2,1,John Kemp,zhickman@example.net,2024-12-18,West Virginia,Port Lisafurt,30962,16433 Williams Pine,1
USER_00000000974,4,2,9,2,Laura Moore,bdavis@example.net,2024-06-24,Michigan,South Douglasberg,55826,5699 Jason Cove Suite 058,1
USER_00000000975,4,3,3,3,Tanya Austin,dcohen@example.com,2024-03-14,New Mexico,Lake David,55197,39592 Michael Glens Apt. 335,1
USER_00000000976,5,1,4,3,Megan Williams,owensnathaniel@example.net,2020-09-18,New Mexico,Hubbardchester,41479,54043 Daniel Plaza Apt. 807,1
USER_00000000977,2,2,6,2,Michael Anderson,myerskathryn@example.com,2021-05-13,New Mexico,Andrewview,18180,782 Bryan Bridge,1
USER_00000000978,3,1,3,2,William Montgomery,kpugh@example.org,2021-03-30,New Mexico,Port Monica,82258,4108 Cox Summit,1
USER_00000000979,9,3,9,3,Joseph Lee,pamela95@example.net,2024-03-12,Maine,Julianview,58395,589 Anderson Ferry Suite 893,1
USER_00000000980,2,2,1,3,Martha Flores,patrickbell@example.com,2022-03-27,Minnesota,Brandonfort,10334,4808 Mary Meadow Apt. 367,1
USER_00000000981,6,1,6,3,Johnny Jimenez,kaisereric@example.com,2025-01-21,Ohio,North Ashley,86064,31160 Shaun Islands Suite 083,1
USER_00000000982,3,1,8,1,Lisa Snyder,williammayo@example.org,2021-02-24,Washington,Morenomouth,56292,53341 Brown Forks,1
USER_00000000983,2,3,5,3,Jessica Hurst,phelpskevin@example.com,2024-01-12,Maryland,Dominguezchester,89191,1404 Ashley Points Apt. 685,1
USER_00000000984,8,1,11,3,Richard Frank,ivaldez@example.com,2022-12-03,New Mexico,Elizabethhaven,45026,69347 Willis Squares,1
USER_00000000985,8,3,3,2,Robert Rodriguez,richarddavis@example.net,2021-09-24,Louisiana,South David,34102,81828 Michael Throughway,1
USER_00000000986,4,2,9,2,Katherine Patterson,cardenasmary@example.org,2021-08-18,Ohio,West Jenniferfurt,17786,0383 Jeffery Knolls,1
USER_00000000987,9,1,10,1,Tina Miller,michaelwalker@example.net,2024-02-23,Washington,Port Frederickville,09266,5530 Vanessa Row,1
USER_00000000988,1,2,6,2,Michael Bailey,robert27@example.com,2023-08-05,Iowa,West Rebeccashire,14988,6495 Anna Village Suite 810,1
USER_00000000989,8,1,7,3,Dr. Nicholas Nixon MD,susanmoore@example.net,2024-01-19,Vermont,Stephanieport,46036,19604 Amy Drive Suite 384,1
USER_00000000990,7,3,7,2,Lisa Taylor,ariel28@example.org,2021-10-22,Colorado,Port Matthewtown,55287,11993 Jones Forge Suite 491,1
USER_00000000991,3,1,11,3,Jonathon Smith,prestonlauren@example.com,2024-11-21,Washington,Port Jenniferchester,25709,8078 Stevens Haven,1
USER_00000000992,7,2,8,1,Tiffany Lawson,ftucker@example.org,2023-09-10,Louisiana,Davidhaven,57117,77150 Orozco Terrace,1
USER_00000000993,5,1,3,3,Derrick Gregory,agross@example.net,2023-05-09,Minnesota,Rebeccamouth,75103,88826 Clay Roads Apt. 195,1
USER_00000000994,9,3,9,1,Anne Jones,jaredramirez@example.com,2024-05-12,Massachusetts,Cathyville,01670,509 Hill Freeway,1
USER_00000000995,3,2,1,2,Edward Gomez,henryheather@example.com,2023-11-14,South Carolina,Mitchellchester,20640,401 Cooper Ramp Apt. 616,1
USER_00000000996,2,2,7,2,Shannon Sanford,hernandeztimothy@example.org,2021-11-17,New Jersey,Lake Laurachester,95796,121 Fitzgerald Land,1
USER_00000000997,5,3,3,3,Joann Green,lsolomon@example.com,2022-10-12,West Virginia,West Jacob,36049,4860 Castro Viaduct Suite 739,1
USER_00000000998,6,2,3,2,Marvin Hudson,matthew71@example.net,2021-04-16,Washington,South John,57312,7020 Smith Forks Apt. 525,1
USER_00000000999,9,1,9,2,William Mcintyre,terribennett@example.org,2021-04-15,Michigan,Port Joseph,63693,99380 Donald Hill Suite 178,1
