user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000963,4,1,9,3,Kimberly Pratt,teresalittle@example.com,2022-01-18,Michigan,Port Markton,81195,87496 Jones Coves Apt. 361,1
USER_00000000964,4,1,3,1,Erin Burke,hcarr@example.com,2020-08-23,Illinois,Ashleyville,71432,4783 Edgar Mall Apt. 452,1
USER_00000000965,9,2,4,1,Brian Grant,mcgrathcarolyn@example.net,2024-09-30,Minnesota,West Michaelville,17905,113 Daniel Junctions,1
USER_00000000966,6,3,11,2,Nichole Nelson,rosejoseph@example.org,2020-09-29,Pennsylvania,Pachecomouth,73975,6278 Brian Falls Suite 398,1
USER_00000000967,8,3,1,1,Anthony Sanchez,tlyons@example.com,2024-06-05,Utah,East Brittany,29336,33502 Ashley Tunnel Suite 221,1
USER_00000000968,4,1,9,2,Ashley Lee,gavin53@example.net,2021-04-29,Rhode Island,West Megan,90768,577 Gonzalez Radial,1
USER_00000000969,1,3,6,2,Elizabeth Brown,wwilkinson@example.org,2023-12-24,California,Grahamland,61075,558 Austin Springs Apt. 292,1
USER_00000000970,1,1,3,3,Lisa Miller,byoder@example.org,2024-12-16,Vermont,Kennethfort,01959,6199 Donald Villages,1
USER_00000000971,2,2,11,1,Christopher Clark,dguerrero@example.com,2021-04-09,Illinois,Melissaview,88151,16858 Kent Mount Suite 600,1
USER_00000000972,6,2,1,1,Kayla Garcia,joyce38@example.net,2022-02-25,New York,South Jason,78285,1874 Anna Burg Suite 183,1
USER_00000000973,8,2,7,3,Michelle Conner,johnsonlisa@example.com,2021-07-08,Vermont,Michelleport,25039,0581 Harper Ranch Suite 101,1
USER_00000000974,2,3,8,2,Ashley Farmer,johnglover@example.com,2022-06-01,South Carolina,Mooreburgh,98321,029 Bond Ranch Suite 100,1
USER_00000000975,1,2,1,3,Joshua Long,forbesandrew@example.com,2024-05-10,Colorado,East Donnastad,74393,0304 Steven Manors,1
USER_00000000976,7,1,5,3,Sandra Lowery,danielalvarez@example.org,2024-01-06,Missouri,New Ana,21702,387 Franklin Locks Apt. 969,1
USER_00000000977,6,1,10,2,Juan Guzman,smcknight@example.org,2022-12-01,Arizona,Lake Sandraville,29112,835 Morales Points Suite 885,1
USER_00000000978,8,2,8,2,Kelsey Morris,bmcintosh@example.org,2023-06-18,Arkansas,Port Jasmine,21178,58651 Hill Station,1
USER_00000000979,1,1,4,2,Jennifer Cook,wcastillo@example.net,2020-06-05,Missouri,West Vanessaburgh,18850,71367 Freeman Knolls Apt. 855,1
USER_00000000980,8,3,7,2,Marie Thomas,carriedaniel@example.com,2023-02-28,Arkansas,North Natalie,30561,97464 Jonathan Center Apt. 627,1
USER_00000000981,7,3,9,1,Bobby Roth,ericali@example.org,2020-12-06,Alabama,Garrettville,96322,8009 Williams Square,1
USER_00000000982,9,2,3,1,Matthew Jones,jennifer97@example.org,2023-06-09,Washington,Danielland,59442,81990 Wilkinson Fields,1
USER_00000000983,5,1,11,3,Amanda Roy,josephwilson@example.net,2023-01-19,Maine,Thomasside,39060,6114 Diaz Courts Apt. 195,1
USER_00000000984,3,2,1,3,Stacey Garcia,dmiles@example.com,2022-07-27,Michigan,West Jonathan,64497,316 Evans Cove Suite 454,1
USER_00000000985,8,1,11,1,John Lambert,joneshelen@example.com,2021-05-09,Arkansas,South Candice,28437,42011 Ross Forge,1
USER_00000000986,9,3,9,3,Nathan Andrews,wsimmons@example.com,2021-10-29,West Virginia,Lauraville,73593,437 Silva Coves,1
USER_00000000987,8,2,7,2,Jacob Beard,elizabeth32@example.net,2024-03-11,Iowa,Lake Brianbury,68912,10553 Berger Square Suite 986,1
USER_00000000988,1,3,9,1,Bryce Bridges MD,chavezcarmen@example.com,2021-02-27,Mississippi,Johnsonview,47922,4804 Joe Unions Apt. 208,1
USER_00000000989,8,3,7,1,Henry Garza,stephenschneider@example.com,2022-12-03,New York,South Tammyside,29956,000 Jacob Courts,1
USER_00000000990,2,1,6,3,Rodney Taylor,kevin80@example.net,2021-01-28,Virginia,South Megan,93127,94774 Maria Cove Suite 686,1
USER_00000000991,2,3,9,3,Melissa Lopez,cherylortiz@example.net,2024-11-23,Pennsylvania,West Keithborough,55902,557 Thomas Union Apt. 943,1
USER_00000000992,6,1,6,3,Anita Lee,rogerskathleen@example.com,2020-08-27,Arizona,East David,80344,56699 Dean Street Apt. 630,1
USER_00000000993,3,1,9,3,Chad Juarez,antonioramirez@example.net,2025-05-06,Arkansas,East Monicaport,74773,269 Jackson Forks Apt. 604,1
USER_00000000994,2,2,8,3,Amber Wyatt,stokesdenise@example.org,2022-06-12,Michigan,West Ashley,70153,5749 Seth Lock,1
USER_00000000995,7,2,7,2,Crystal Massey,hernandezbrianna@example.com,2022-10-10,Pennsylvania,Clarkfort,72188,286 Winters Forest Suite 820,1
USER_00000000996,9,1,9,1,Rodney Munoz,gmccarthy@example.net,2025-02-10,Pennsylvania,Weaverborough,13679,433 Leah Parkways,1
