SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000973,USER_00000000905,CONTENT_00000486,2024-09-10 22:14:27,59,Console,Game Console,Linux,PS5,v2.1.0,1
SESSION_00000974,USER_00000000037,CONTENT_00000411,2023-11-20 16:39:01,103,Console,Game Console,Windows,Switch,v3.0.5,1
SESSION_00000975,USER_00000000652,CONTENT_00000211,2024-05-20 08:52:13,177,Mobile,Desktop,Windows,macOS Ventura,v1.2.3,1
SESSION_00000976,USER_00000000654,CONTENT_00000763,2023-08-16 16:38:07,10,TV,Smart TV,Windows,Xbox,v3.0.5,1
SESSION_00000977,USER_00000000179,CONTENT_00000314,2025-01-12 20:29:06,77,Mobile,Smartphone,Nintendo,iPadOS 15,v2.0.1,1
SESSION_00000978,USER_00000000002,CONTENT_00000558,2023-11-30 21:10:14,97,TV,Tablet,FireOS,iPadOS 15,v3.0.5,1
SESSION_00000979,USER_00000000679,CONTENT_00000260,2024-02-06 17:51:47,164,Computer,Tablet,Playstation,Ubuntu 22.04,v2.1.0,1
SESSION_00000980,USER_00000000962,CONTENT_00000610,2024-05-03 12:19:51,128,Console,Tablet,iOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000981,USER_00000000815,CONTENT_00000515,2023-06-14 13:17:39,40,Console,Tablet,FireOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000982,USER_00000000085,CONTENT_00000521,2024-12-02 00:45:06,53,Computer,Laptop,Xbox,Android 13,v1.0.0,1
SESSION_00000983,USER_00000000509,CONTENT_00000984,2023-09-18 02:26:46,78,Tablet,Tablet,Playstation,PS5,v1.2.3,1
SESSION_00000984,USER_00000000535,CONTENT_00000023,2024-01-01 07:43:07,151,Console,Laptop,Android,tvOS 14,v1.0.0,1
SESSION_00000985,USER_00000000525,CONTENT_00000975,2023-11-03 07:23:21,82,Mobile,Desktop,Android,iOS 16,v2.0.1,1
SESSION_00000986,USER_00000000685,CONTENT_00000733,2023-07-15 16:28:16,170,Console,Desktop,macOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000987,USER_00000000081,CONTENT_00000696,2023-07-27 01:13:28,90,Mobile,Laptop,macOS,Switch,v2.1.0,1
SESSION_00000988,USER_00000000798,CONTENT_00000798,2024-02-16 02:09:38,134,Mobile,Tablet,tvOS,FireOS 6,v1.0.0,1
SESSION_00000989,USER_00000000104,CONTENT_00000429,2025-02-15 22:33:43,96,Computer,Laptop,Nintendo,Android 13,v1.0.0,1
SESSION_00000990,USER_00000000871,CONTENT_00000363,2025-03-22 16:02:28,69,Tablet,Game Console,tvOS,Xbox,v1.2.3,1
SESSION_00000991,USER_00000000136,CONTENT_00000508,2024-06-05 12:01:40,141,Tablet,Smart TV,Nintendo,macOS Ventura,v2.0.1,1
SESSION_00000992,USER_00000000254,CONTENT_00000741,2023-06-17 03:09:32,94,TV,Game Console,macOS,PS5,v2.1.0,1
SESSION_00000993,USER_00000000774,CONTENT_00000981,2023-09-05 17:50:28,107,Mobile,Laptop,Xbox,Switch,v2.1.0,1
SESSION_00000994,USER_00000000570,CONTENT_00000185,2024-12-12 02:12:46,179,Mobile,Laptop,tvOS,Windows 11,v1.2.3,1
SESSION_00000995,USER_00000000266,CONTENT_00000116,2023-11-23 12:00:17,119,TV,Tablet,Nintendo,FireOS 6,v2.1.0,1
SESSION_00000996,USER_00000000524,CONTENT_00000126,2024-01-29 07:04:34,12,Console,Desktop,Nintendo,Windows 11,v2.0.1,1
SESSION_00000997,USER_00000000046,CONTENT_00000247,2024-05-26 04:16:20,13,Mobile,Smart TV,Android,PS5,v1.0.0,1
SESSION_00000998,USER_00000000839,CONTENT_00000573,2024-05-29 19:31:12,94,TV,Smartphone,tvOS,PS5,v3.0.5,1
SESSION_00000999,USER_00000000716,CONTENT_00000942,2023-10-05 10:24:39,35,Mobile,Game Console,FireOS,tvOS 14,v3.0.5,1
SESSION_00001000,USER_00000000310,CONTENT_00000328,2024-09-17 22:23:42,14,Console,Smart TV,Windows,FireOS 6,v1.0.0,1
SESSION_00001001,USER_00000000001,CONTENT_00000022,2024-05-20 14:30:00,120,TV,Smart TV,tvOS,tvOS 14,version 2.1.0,1
