SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000972,USER_00000000447,CONTENT_00000572,2023-11-11 19:23:29,116,Mobile,Smartphone,FireOS,tvOS 14,v1.0.0,1
SESSION_00000973,USER_00000000538,CONTENT_00000029,2023-10-17 13:13:40,117,Console,Game Console,macOS,macOS Ventura,v1.0.0,1
SESSION_00000974,USER_00000000465,CONTENT_00000078,2023-06-29 05:12:46,120,TV,Smart TV,iOS,Switch,v2.0.1,1
SESSION_00000975,USER_00000000545,CONTENT_00000856,2025-02-05 21:11:14,95,Tablet,Laptop,Windows,FireOS 6,v2.0.1,1
SESSION_00000976,USER_00000000424,CONTENT_00000126,2024-04-14 14:57:38,109,Console,Desktop,Windows,Android 13,v1.0.0,1
SESSION_00000977,USER_00000000295,CONTENT_00000455,2025-01-21 10:35:32,95,TV,Smart TV,Linux,FireOS 6,v2.1.0,1
SESSION_00000978,USER_00000000437,CONTENT_00000353,2023-12-19 01:30:27,146,Tablet,Game Console,Playstation,FireOS 6,v1.2.3,1
SESSION_00000979,USER_00000000016,CONTENT_00000261,2023-12-17 14:32:20,31,TV,Laptop,iOS,macOS Ventura,v1.0.0,1
SESSION_00000980,USER_00000000704,CONTENT_00000153,2024-11-25 04:08:19,41,Computer,Game Console,macOS,macOS Ventura,v1.2.3,1
SESSION_00000981,USER_00000000795,CONTENT_00000776,2025-01-09 03:58:53,105,Console,Smart TV,FireOS,FireOS 6,v3.0.5,1
SESSION_00000982,USER_00000000668,CONTENT_00000528,2023-10-21 11:15:48,25,Computer,Laptop,FireOS,iOS 16,v1.0.0,1
SESSION_00000983,USER_00000000262,CONTENT_00000360,2025-02-25 20:43:25,25,Tablet,Tablet,Playstation,tvOS 14,v2.1.0,1
SESSION_00000984,USER_00000000189,CONTENT_00000451,2023-06-24 00:31:45,5,Mobile,Laptop,Xbox,PS5,v2.0.1,1
SESSION_00000985,USER_00000000971,CONTENT_00000536,2025-03-09 18:11:29,149,Tablet,Tablet,macOS,Android 13,v1.0.0,1
SESSION_00000986,USER_00000000012,CONTENT_00000405,2024-04-14 10:30:19,61,Tablet,Laptop,Playstation,Switch,v2.0.1,1
SESSION_00000987,USER_00000000439,CONTENT_00000856,2024-11-26 11:32:37,162,Computer,Smart TV,FireOS,Android 13,v2.1.0,1
SESSION_00000988,USER_00000000480,CONTENT_00000673,2023-11-17 22:35:13,9,Console,Game Console,Playstation,Xbox,v2.1.0,1
SESSION_00000989,USER_00000000618,CONTENT_00000758,2024-03-20 15:39:33,173,Tablet,Smart TV,Xbox,Ubuntu 22.04,v1.0.0,1
SESSION_00000990,USER_00000000861,CONTENT_00000256,2023-10-16 00:05:34,6,Tablet,Laptop,FireOS,FireOS 6,v3.0.5,1
SESSION_00000991,USER_00000000779,CONTENT_00000539,2023-11-02 00:07:55,88,Console,Game Console,Windows,PS5,v3.0.5,1
SESSION_00000992,USER_00000000593,CONTENT_00000916,2025-03-17 12:30:00,144,Console,Game Console,Linux,Windows 11,v2.0.1,1
SESSION_00000993,USER_00000000890,CONTENT_00000541,2025-01-08 12:45:56,148,Tablet,Tablet,FireOS,Switch,v1.2.3,1
SESSION_00000994,USER_00000000889,CONTENT_00000794,2024-10-15 05:19:05,81,TV,Smartphone,macOS,Android 13,v2.0.1,1
SESSION_00000995,USER_00000000318,CONTENT_00000446,2024-06-07 17:30:46,47,Computer,Smart TV,macOS,Windows 11,v1.2.3,1
SESSION_00000996,USER_00000000405,CONTENT_00000070,2025-03-29 14:13:56,46,Computer,Tablet,Playstation,iOS 16,v1.2.3,1
SESSION_00000997,USER_00000000910,CONTENT_00000354,2024-10-13 14:52:52,51,Console,Desktop,Android,Windows 11,v1.2.3,1
SESSION_00000998,USER_00000000332,CONTENT_00000130,2025-01-06 08:36:48,115,Computer,Desktop,Windows,iPadOS 15,v1.0.0,1
SESSION_00000999,USER_00000000281,CONTENT_00000375,2024-07-31 09:25:52,63,Console,Game Console,Xbox,Xbox,v2.0.1,1
SESSION_00001000,USER_00000000923,CONTENT_00000202,2024-03-29 15:33:36,87,TV,Smartphone,tvOS,Ubuntu 22.04,v3.0.5,1
SESSION_00001001,USER_00000000001,CONTENT_00000022,2024-05-20 14:30:00,120,TV,Smart TV,tvOS,tvOS 14,version 2.1.0,1
