SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000973,USER_00000000330,CONTENT_00000304,2024-02-13 21:56:14,54,Console,Game Console,macOS,Android 13,v2.0.1,1
SESSION_00000974,USER_00000000900,CONTENT_00000525,2023-08-06 23:34:27,107,Mobile,Game Console,Linux,Android 13,v2.1.0,1
SESSION_00000975,USER_00000000705,CONTENT_00000604,2024-10-15 12:41:37,128,Mobile,Laptop,Playstation,Xbox,v1.0.0,1
SESSION_00000976,USER_00000000125,CONTENT_00000926,2024-02-22 13:46:41,19,Console,Smart TV,iOS,FireOS 6,v3.0.5,1
SESSION_00000977,USER_00000000359,CONTENT_00000846,2023-12-04 20:38:58,114,Tablet,Laptop,iOS,Windows 11,v2.0.1,1
SESSION_00000978,USER_00000000923,CONTENT_00000810,2023-06-27 19:15:10,10,Computer,Tablet,Linux,iOS 16,v2.1.0,1
SESSION_00000979,USER_00000000977,CONTENT_00000720,2023-10-19 03:41:01,124,Computer,Laptop,Windows,macOS Ventura,v3.0.5,1
SESSION_00000980,USER_00000000671,CONTENT_00000182,2024-10-24 11:20:13,162,Console,Smart TV,iOS,Android 13,v1.2.3,1
SESSION_00000981,USER_00000000674,CONTENT_00000739,2024-04-04 22:24:52,116,TV,Desktop,Nintendo,tvOS 14,v1.2.3,1
SESSION_00000982,USER_00000000393,CONTENT_00000330,2024-05-20 05:18:06,24,Computer,Smart TV,macOS,FireOS 6,v2.1.0,1
SESSION_00000983,USER_00000000119,CONTENT_00000617,2023-10-01 14:17:39,47,Computer,Laptop,Linux,Windows 11,v3.0.5,1
SESSION_00000984,USER_00000000380,CONTENT_00001000,2023-12-28 09:31:25,103,Computer,Desktop,Linux,FireOS 6,v2.0.1,1
SESSION_00000985,USER_00000000865,CONTENT_00000340,2024-07-30 19:14:02,11,Computer,Laptop,FireOS,PS5,v2.0.1,1
SESSION_00000986,USER_00000000644,CONTENT_00000538,2023-10-04 08:33:36,150,Mobile,Smart TV,tvOS,macOS Ventura,v1.0.0,1
SESSION_00000987,USER_00000000449,CONTENT_00000774,2023-11-08 12:10:56,73,Computer,Tablet,iOS,Xbox,v2.1.0,1
SESSION_00000988,USER_00000000772,CONTENT_00000451,2025-03-19 04:55:34,166,Console,Smart TV,Android,tvOS 14,v2.0.1,1
SESSION_00000989,USER_00000000626,CONTENT_00000815,2024-09-27 07:21:32,58,Mobile,Laptop,Playstation,Xbox,v1.0.0,1
SESSION_00000990,USER_00000000652,CONTENT_00000511,2025-05-26 12:16:43,70,Mobile,Smartphone,Linux,Ubuntu 22.04,v2.1.0,1
SESSION_00000991,USER_00000000538,CONTENT_00000216,2024-05-05 23:26:35,34,Tablet,Game Console,tvOS,iOS 16,v3.0.5,1
SESSION_00000992,USER_00000000182,CONTENT_00000488,2024-08-29 10:45:30,13,Tablet,Desktop,macOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000993,USER_00000000867,CONTENT_00000152,2024-02-25 05:48:05,26,Console,Tablet,tvOS,Windows 11,v2.0.1,1
SESSION_00000994,USER_00000000496,CONTENT_00000985,2025-02-03 16:50:58,150,Mobile,Tablet,Playstation,Switch,v1.0.0,1
SESSION_00000995,USER_00000000517,CONTENT_00000937,2024-05-12 03:28:11,9,TV,Desktop,Xbox,FireOS 6,v2.1.0,1
SESSION_00000996,USER_00000000448,CONTENT_00000043,2025-05-14 14:27:40,115,Computer,Game Console,Xbox,FireOS 6,v3.0.5,1
SESSION_00000997,USER_00000000004,CONTENT_00000719,2023-08-10 17:33:27,172,Tablet,Smart TV,FireOS,Android 13,v3.0.5,1
SESSION_00000998,USER_00000000715,CONTENT_00000019,2024-12-05 22:52:00,107,TV,Tablet,Xbox,Windows 11,v2.0.1,1
SESSION_00000999,USER_00000000516,CONTENT_00000699,2023-08-10 12:04:20,110,Mobile,Laptop,Playstation,FireOS 6,v2.1.0,1
SESSION_00001000,USER_00000000373,CONTENT_00000866,2023-11-20 12:42:53,88,Tablet,Laptop,Linux,Ubuntu 22.04,v1.0.0,1
SESSION_00001001,USER_00000000001,CONTENT_00000022,2024-05-20 14:30:00,120,TV,Smart TV,tvOS,tvOS 14,version 2.1.0,1
SESSION_00001001,USER_00000000001,CONTENT_00000022,2024-05-20 14:30:00,120,TV,Smart TV,tvOS,tvOS 14,version 2.1.0,1
SESSION_00001001,USER_00000000001,CONTENT_00000022,2024-05-20 14:30:00,120,TV,Smart TV,tvOS,tvOS 14,version 2.1.0,1
SESSION_00001001,USER_00000000001,CONTENT_00000022,2024-05-20 14:30:00,120,TV,Smart TV,tvOS,tvOS 14,version 2.1.0,1
