user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
562,USER_00000000281,postgresql2,Dr. Madeline Harrison,15-19,Female,2022-03-07,Active,United Kingdom,Nevada,Port Williambury,41577,14386 Hall Rue,0
563,USER_00000000282,postgresql1,Nancy Lane,55-64,Female,2022-02-06,Expired,Italy,Pennsylvania,West Kristy,40691,60997 Hughes Mountains,0
564,USER_00000000282,postgresql2,Carrie Pope,35-44,Female,2021-09-21,Cancelled,Brazil,Connecticut,Lake Steve,65051,57720 Kimberly Roads,0
565,USER_00000000283,postgresql1,Luke Price,45-54,Female,2022-09-14,Cancelled,Netherlands,Kentucky,Wileyport,77130,155 Mcfarland Falls,0
566,USER_00000000283,postgresql2,Tracy Gates,20-24,Other,2021-08-26,Active,Venezuela,Idaho,Marieville,25288,1569 Michael Way Apt. 105,0
567,USER_00000000284,postgresql1,Justin Perez,65+,Other,2025-05-19,Active,Portugal,Colorado,Kimberlyview,69746,3905 Jones Ways Suite 359,0
568,USER_00000000284,postgresql2,Dana Lopez,35-44,Other,2023-05-14,Active,Spain,New Hampshire,East Scottport,8676,9607 Gregory Land,0
569,USER_00000000285,postgresql1,Melanie Russell,65+,Other,2022-07-27,Active,France,Oklahoma,New Michelle,86758,88456 Barker Shore,0
570,USER_00000000285,postgresql2,Alyssa Moore,10-14,Other,2022-05-30,Cancelled,Italy,Oklahoma,East Luis,46837,72987 Shaw Crossroad,0
571,USER_00000000286,postgresql1,Mark Kelly,15-19,Female,2023-12-06,Expired,Germany,Wyoming,Crystalport,37134,06414 Sanders Rest Apt. 677,0
572,USER_00000000286,postgresql2,Kenneth Gonzales,55-64,Other,2024-04-30,Active,United Kingdom,Georgia,Tammyshire,32110,0769 Michelle Lodge,0
573,USER_00000000287,postgresql1,Stephen Daniel,0-9,Female,2025-05-07,Expired,Venezuela,Rhode Island,Lake Erinburgh,34378,70547 Mason Prairie Apt. 943,0
574,USER_00000000287,postgresql2,Heidi Boyle,25-34,Other,2023-05-31,Active,Germany,Mississippi,Nielsenberg,14693,2628 Jacobs Cove,0
575,USER_00000000288,postgresql1,James Phelps,35-44,Male,2025-01-03,Active,United Kingdom,Texas,Zavalamouth,85935,347 Anne Pike Apt. 629,0
576,USER_00000000288,postgresql2,Patricia Abbott,35-44,Other,2022-02-25,Cancelled,United Kingdom,New York,Michelehaven,3737,4916 Michael Via Apt. 018,0
577,USER_00000000289,postgresql1,Mitchell Walker,35-44,Other,2021-09-28,Cancelled,Germany,Rhode Island,West Kimberlyfort,40413,143 Bernard Mill,0
578,USER_00000000289,postgresql2,Thomas Lee,65+,Female,2024-07-16,Active,France,Wyoming,New Jennifer,44896,45521 Adams Plains,0
579,USER_00000000290,postgresql1,Kaitlyn Robinson,65+,Male,2023-10-14,Active,Venezuela,South Dakota,Lake Brooke,49057,408 Wilson Fords,0
580,USER_00000000290,postgresql2,Anne Moore,25-34,Female,2025-04-29,Expired,Brazil,Alaska,Andreville,79663,035 Marc Crossing,0
581,USER_00000000291,postgresql1,Kathleen Cherry,65+,Other,2022-09-18,Active,Netherlands,Pennsylvania,Williefort,8623,188 Kevin Crescent Suite 090,0
582,USER_00000000291,postgresql2,Joel Jones,45-54,Female,2022-01-12,Expired,Brazil,Maine,Port Christianshire,26153,350 Kenneth Crest Suite 466,0
583,USER_00000000292,postgresql1,Ryan Lamb,55-64,Male,2020-07-24,Active,France,Maryland,South Lori,58623,556 David Stream Apt. 151,0
584,USER_00000000292,postgresql2,Mark Thomas,65+,Female,2023-11-25,Expired,Brazil,New Hampshire,Tiffanybury,67051,3000 Cindy Ports,0
585,USER_00000000293,postgresql1,Jessica Valdez,65+,Other,2023-08-12,Active,United States,New Jersey,Port Katherine,51416,8655 Butler Mountain Apt. 938,0
586,USER_00000000293,postgresql2,Aaron Valdez,20-24,Female,2020-10-23,Active,Italy,Louisiana,Port Timothyport,71987,16343 Karen Dale,0
587,USER_00000000294,postgresql1,Brett Fisher,0-9,Female,2021-12-04,Expired,Netherlands,Delaware,Nancychester,43285,802 Cheryl Viaduct Apt. 794,0
588,USER_00000000294,postgresql2,Jamie Mitchell,55-64,Female,2022-09-18,Active,Germany,West Virginia,West Laurachester,856,8779 Newton Row Suite 554,0
589,USER_00000000295,postgresql1,Louis Johnson Jr.,25-34,Male,2021-10-24,Expired,Italy,Oklahoma,West Charlesbury,91887,04381 Cynthia Glens Suite 359,0
590,USER_00000000295,postgresql2,Christina Williams,15-19,Female,2025-05-23,Active,United Kingdom,Texas,East Stevenmouth,65296,430 Kerri Ports Apt. 053,0
591,USER_00000000296,postgresql1,Corey White DVM,45-54,Female,2023-10-22,Expired,Germany,Utah,Davidfort,61265,64725 Tucker Orchard Suite 886,0
592,USER_00000000296,postgresql2,Ann Holmes,45-54,Male,2020-05-28,Cancelled,Canada,Ohio,South Alyssa,58648,14783 Joseph Circle Suite 438,0
593,USER_00000000297,postgresql1,Bryan Cook,20-24,Other,2020-09-27,Cancelled,Canada,Wyoming,Brianview,88645,7456 Dixon Roads,0
594,USER_00000000297,postgresql2,Douglas Harrison,20-24,Female,2022-06-09,Cancelled,Canada,Delaware,South Kimberly,71197,8037 Nicholas Canyon Apt. 444,0
595,USER_00000000298,postgresql1,Christopher Garcia,25-34,Female,2024-01-06,Active,Venezuela,Alaska,Vasquezton,50508,48334 Angel Glens,0
596,USER_00000000298,postgresql2,Jennifer Williams,0-9,Female,2024-03-06,Active,Portugal,South Dakota,Vasquezton,10529,56913 Mueller Station,0
597,USER_00000000299,postgresql1,Kristen Petty,55-64,Male,2021-10-24,Expired,France,Maine,Estradaport,69828,20713 Brandon Burgs Apt. 846,0
598,USER_00000000299,postgresql2,Gregory Castillo,55-64,Male,2025-01-15,Active,Venezuela,Illinois,Trevorshire,58463,186 Tina Ridge,0
599,USER_00000000300,postgresql1,Michelle Paul,25-34,Female,2020-12-12,Expired,United States,Iowa,West Shawn,43469,030 Dalton Lake,0
600,USER_00000000300,postgresql2,Ryan James,10-14,Male,2022-05-16,Active,Venezuela,New Hampshire,Port Brooke,77452,0661 Tyler Light Apt. 921,0
601,USER_00000000301,postgresql1,Robert Bailey,55-64,Other,2024-05-11,Active,Portugal,West Virginia,Schmidttown,1339,189 Louis Burgs Apt. 880,0
602,USER_00000000301,postgresql2,Angela Olson,15-19,Other,2023-11-10,Cancelled,United Kingdom,Virginia,East Desiree,72016,14216 Marquez Bridge Suite 292,0
603,USER_00000000302,postgresql1,Rachel Williams,20-24,Male,2020-06-05,Expired,Germany,Nebraska,Andrewmouth,1271,33613 Kevin Trail Apt. 351,0
604,USER_00000000302,postgresql2,Melody Brewer,20-24,Other,2024-04-07,Cancelled,Spain,Maryland,Nunezstad,25855,9143 Waters Field Apt. 013,0
605,USER_00000000303,postgresql1,Kimberly Howard,25-34,Female,2024-07-11,Expired,Netherlands,Virginia,South Rebeccaberg,78709,44738 Rodriguez Manors,0
606,USER_00000000303,postgresql2,Megan Cruz,45-54,Male,2024-03-17,Active,Venezuela,Minnesota,West Jonathanstad,14344,294 Nunez View Apt. 230,0
607,USER_00000000304,postgresql1,Raymond Turner,0-9,Other,2020-08-28,Active,Portugal,Tennessee,Port Joshua,76726,2603 Bryant Canyon,0
608,USER_00000000304,postgresql2,Jessica Robinson,0-9,Female,2021-05-04,Cancelled,France,Massachusetts,Jessicaton,34061,5754 Ramirez Heights,0
609,USER_00000000305,postgresql1,Mrs. Gabriela Martin,55-64,Other,2020-11-02,Active,Venezuela,Connecticut,South Tonystad,81220,452 Zachary Drive,0
610,USER_00000000305,postgresql2,Marcus Jackson,45-54,Female,2023-08-29,Cancelled,United States,Utah,New Jermaineberg,64454,88868 Kayla Shoals Suite 366,0
611,USER_00000000306,postgresql1,Adam Rios,35-44,Other,2022-03-29,Active,United Kingdom,California,Brianberg,38381,78630 Wade Union Suite 309,0
612,USER_00000000306,postgresql2,Dr. Manuel Romero DDS,35-44,Other,2021-05-22,Active,Canada,Rhode Island,East Ray,31519,410 Pope Course Apt. 182,0
613,USER_00000000307,postgresql1,Brandon Hawkins,55-64,Male,2022-06-17,Expired,Portugal,Arkansas,Justinmouth,54796,9996 Jennifer Causeway,0
614,USER_00000000307,postgresql2,Christina Smith,65+,Female,2020-12-24,Active,Canada,Wisconsin,New Dawnhaven,70689,73551 David Burgs,0
615,USER_00000000308,postgresql1,Nathan Mccall,25-34,Male,2020-08-24,Expired,United Kingdom,Virginia,Freyland,66763,7272 Ashley Shoals Apt. 595,0
616,USER_00000000308,postgresql2,Kimberly Bennett,0-9,Female,2020-11-03,Cancelled,United Kingdom,Georgia,Justinview,14098,32969 Smith Courts,0
617,USER_00000000309,postgresql1,Andrea Moody,55-64,Male,2024-04-25,Expired,Portugal,Missouri,South Davidland,68181,871 Huang Spur Apt. 579,0
618,USER_00000000309,postgresql2,Alan Weaver,10-14,Male,2020-07-02,Cancelled,Brazil,Hawaii,West Gabrielle,26156,1093 Perkins Forest Apt. 320,0
619,USER_00000000310,postgresql1,Jerry Dunn,20-24,Female,2022-07-18,Active,Spain,California,New Lindsaychester,75692,59449 Lewis Rue,0
620,USER_00000000310,postgresql2,Dana Wilson,15-19,Male,2021-05-04,Expired,Portugal,Nebraska,Christopherville,50426,830 Cooper Junction,0
621,USER_00000000311,postgresql1,William Carter,20-24,Female,2023-07-09,Cancelled,Spain,Iowa,Wernerfurt,79350,2551 Trujillo Shoals Suite 929,0
622,USER_00000000311,postgresql2,Sandra Mendoza,65+,Male,2022-12-18,Cancelled,Venezuela,Indiana,Jaredchester,30126,955 Keller Place Suite 334,0
623,USER_00000000312,postgresql1,Larry Moore,15-19,Other,2025-01-16,Expired,Italy,North Carolina,Kellifort,61375,33810 Jill Ranch,0
624,USER_00000000312,postgresql2,Gregory Baker,20-24,Male,2022-10-11,Cancelled,Spain,Connecticut,Dennismouth,34360,0207 Sonya Brooks Apt. 517,0
625,USER_00000000313,postgresql1,Jose Davis,45-54,Female,2020-07-20,Expired,Portugal,Iowa,North Laurenberg,80465,73596 Jeffrey Tunnel,0
626,USER_00000000313,postgresql2,Morgan Patton,25-34,Male,2024-07-26,Active,Venezuela,Indiana,Haleyview,56355,799 Kathleen Corners Apt. 600,0
627,USER_00000000314,postgresql1,Lauren Mendez,10-14,Other,2021-08-14,Cancelled,Venezuela,Georgia,Port Arthur,35640,2674 Christian Dam,0
628,USER_00000000314,postgresql2,Laura Vance,35-44,Male,2021-11-11,Expired,Brazil,Virginia,Campbellstad,49131,214 Perez Valleys Suite 264,0
629,USER_00000000315,postgresql1,Austin Mckenzie,55-64,Male,2021-12-25,Cancelled,Canada,Minnesota,Juantown,41936,1692 Joshua Circle Apt. 897,0
630,USER_00000000315,postgresql2,Robert Johnson,15-19,Male,2022-07-31,Active,Italy,Virginia,Port Justin,29916,8785 Young Drive Suite 310,0
631,USER_00000000316,postgresql1,Dylan Hill,15-19,Female,2020-11-22,Expired,Germany,Tennessee,Montgomerybury,56198,731 Debra Neck Suite 656,0
632,USER_00000000316,postgresql2,Jesse Martin,25-34,Female,2020-09-13,Cancelled,United States,Wyoming,Fisherview,43323,1781 Steven Street,0
633,USER_00000000317,postgresql1,Gary Mcneil,55-64,Female,2021-01-15,Expired,United States,Maine,Churchburgh,13385,383 Kathleen Mission,0
634,USER_00000000317,postgresql2,Nicholas Martinez,10-14,Female,2022-04-16,Cancelled,Canada,Mississippi,Port Ronaldtown,13877,5025 Meza Trail,0
635,USER_00000000318,postgresql1,Gregory Lee,35-44,Other,2021-02-15,Expired,Venezuela,Nebraska,South Bryan,70181,404 Rivers Well,0
636,USER_00000000318,postgresql2,Ryan Webb,35-44,Other,2022-12-26,Active,United Kingdom,Alaska,Hillborough,43479,5267 Martin Ramp,0
637,USER_00000000319,postgresql1,Jonathan Casey,55-64,Female,2020-07-23,Cancelled,Spain,North Dakota,South Nancychester,65328,7404 Duncan Island Suite 538,0
638,USER_00000000319,postgresql2,Nicole Maldonado,25-34,Male,2022-09-03,Cancelled,Venezuela,New Jersey,North Walter,10708,3097 Bonilla Gateway,0
639,USER_00000000320,postgresql1,Jeffrey Davis,0-9,Female,2023-02-04,Expired,Brazil,Iowa,New Robert,91372,5601 Gray Plains Suite 460,0
640,USER_00000000320,postgresql2,Jared Mueller,55-64,Female,2023-12-21,Expired,Italy,Kansas,Morenohaven,30492,18981 Sanchez Motorway Suite 699,0
641,USER_00000000321,postgresql1,Alyssa Garcia,45-54,Female,2024-04-14,Cancelled,Italy,Arkansas,Ashleychester,60882,7510 Michael Manor Suite 534,0
642,USER_00000000321,postgresql2,Martin Jones,45-54,Female,2020-09-25,Active,United Kingdom,Nevada,Jeremychester,18275,657 James Ridge Suite 431,0
643,USER_00000000322,postgresql1,Duane Ward,0-9,Other,2021-03-24,Expired,Germany,Idaho,East Austin,24294,4256 Laura Common,0
644,USER_00000000322,postgresql2,Lori Farmer,20-24,Male,2024-08-23,Active,United States,Hawaii,Barnesstad,53679,658 Darryl Summit Suite 810,0
645,USER_00000000323,postgresql1,Regina Williams,10-14,Other,2021-07-20,Expired,Spain,Oregon,South Jacob,25249,2149 Little Forks,0
646,USER_00000000323,postgresql2,Logan Waters,15-19,Male,2021-09-04,Active,Canada,Oregon,New Doris,41572,77291 Danielle Locks Suite 791,0
647,USER_00000000324,postgresql1,Joanne Martinez,55-64,Other,2024-03-25,Active,United Kingdom,Maryland,South Jose,28734,21895 Charles Ports Suite 326,0
648,USER_00000000324,postgresql2,Donald Brown,20-24,Male,2021-03-08,Active,Portugal,Minnesota,Lonnieberg,65302,064 Jones Mews Apt. 843,0
649,USER_00000000325,postgresql1,Gregory Hensley,65+,Other,2024-03-06,Active,Canada,Oklahoma,Hallchester,75087,280 Patrick Common Apt. 005,0
650,USER_00000000325,postgresql2,Eric Summers,55-64,Female,2022-09-04,Cancelled,Portugal,Michigan,Lake Kenneth,76127,13633 Smith Terrace,0
651,USER_00000000326,postgresql1,Christine Wiggins,15-19,Other,2024-06-19,Cancelled,Portugal,Idaho,Port Albert,19962,137 Gentry Green,0
652,USER_00000000326,postgresql2,Larry Duncan,25-34,Male,2023-11-03,Active,Canada,New York,Joseberg,61265,49312 Keith Square Suite 069,0
653,USER_00000000327,postgresql1,Shelby Moore,55-64,Other,2022-03-25,Cancelled,Netherlands,Idaho,Atkinsfort,97182,76462 Jose Isle Suite 201,0
654,USER_00000000327,postgresql2,Marc Marshall,25-34,Other,2022-08-02,Expired,Portugal,California,South Elizabethmouth,89298,318 Jensen Hollow,0
655,USER_00000000328,postgresql1,Bryan Brown,20-24,Other,2023-11-06,Cancelled,Brazil,Oregon,Leonardbury,20976,78928 Strong Plain Suite 748,0
656,USER_00000000328,postgresql2,Christina Hernandez,45-54,Female,2024-02-05,Expired,Canada,Idaho,Kimberg,77957,562 Bryant Estates Suite 374,0
657,USER_00000000329,postgresql1,Shawn Miller,10-14,Male,2020-11-23,Active,United Kingdom,Louisiana,Richardbury,37898,999 Mary Pass,0
658,USER_00000000329,postgresql2,Jimmy Martin,35-44,Other,2023-12-28,Expired,Italy,Nebraska,Levyhaven,14915,826 Suzanne Cliffs Apt. 825,0
659,USER_00000000330,postgresql1,Dr. Dawn Roberts,65+,Female,2024-12-28,Active,Spain,Illinois,Gonzalezshire,56636,87530 Solomon Freeway Suite 098,0
660,USER_00000000330,postgresql2,Deanna Bean,55-64,Other,2021-09-03,Expired,Portugal,Massachusetts,North Tiffany,16529,23820 Anderson Mall Apt. 219,0
661,USER_00000000331,postgresql1,Tracy Campbell,35-44,Male,2023-05-20,Cancelled,Venezuela,New York,East Kennethstad,20999,0656 Erika Ways,0
662,USER_00000000331,postgresql2,Todd Harris,45-54,Female,2021-03-08,Cancelled,Brazil,Tennessee,East Thomas,14875,99536 Day Mountains,0
663,USER_00000000332,postgresql1,Barry King,15-19,Other,2023-03-19,Cancelled,Brazil,Alabama,Port Benjamin,68047,6329 Elliott Bridge Suite 890,0
664,USER_00000000332,postgresql2,Ann Young,10-14,Female,2021-11-28,Expired,Spain,Florida,Port Ashley,84373,0219 Mccarthy Corners,0
665,USER_00000000333,postgresql1,Jordan Frederick,0-9,Other,2021-02-11,Cancelled,United Kingdom,West Virginia,East Chadland,32980,06200 David Valley,0
666,USER_00000000333,postgresql2,John Lyons,25-34,Other,2022-04-26,Expired,Italy,Maryland,West Tina,84518,4543 Tiffany Island,0
667,USER_00000000334,postgresql1,Laura Hernandez MD,10-14,Other,2023-04-07,Expired,Venezuela,California,Lake Teresaport,20277,291 David Canyon,0
668,USER_00000000334,postgresql2,Bryan Martinez,65+,Male,2024-11-08,Active,Netherlands,Missouri,Hillland,88225,9206 Cook Stravenue,0
669,USER_00000000335,postgresql1,Dawn Richardson,10-14,Other,2024-05-05,Active,Germany,Iowa,West Paul,87914,0165 Hunter Mission Suite 857,0
670,USER_00000000335,postgresql2,Richard Williams,65+,Male,2021-10-08,Expired,Canada,Mississippi,Petershire,79766,874 Carrie Village,0
671,USER_00000000336,postgresql1,Samantha Medina,25-34,Male,2023-10-01,Expired,Netherlands,New Mexico,Dannyborough,27311,667 Owens Villages Apt. 126,0
672,USER_00000000336,postgresql2,Alexandra Tate,35-44,Female,2023-10-30,Active,United Kingdom,California,Lake Victoria,66868,1424 Crystal Turnpike Apt. 513,0
673,USER_00000000337,postgresql1,Julia Wright,25-34,Other,2024-03-13,Cancelled,Italy,Mississippi,Meganport,49668,0193 Boyd Prairie Suite 701,0
674,USER_00000000337,postgresql2,William Miller,45-54,Other,2022-08-31,Expired,Netherlands,Maine,West Jeffreyport,59557,2048 Catherine Forks,0
675,USER_00000000338,postgresql1,Zachary Lopez,45-54,Female,2021-11-22,Active,Brazil,Oregon,West Alan,27893,2026 Young Ways,0
676,USER_00000000338,postgresql2,Jeremy Mcgee,65+,Other,2022-02-03,Cancelled,United Kingdom,Rhode Island,East Kimberly,34754,984 Kimberly Flats Suite 101,0
677,USER_00000000339,postgresql1,Michael Roberts,15-19,Female,2021-09-27,Active,United Kingdom,West Virginia,Stoneton,18226,5169 Douglas Corner,0
678,USER_00000000339,postgresql2,Kathryn Kirby,55-64,Other,2024-10-14,Active,United States,North Carolina,Lake Shawnton,53791,1667 Steven Falls,0
679,USER_00000000340,postgresql1,Kayla Norman,20-24,Other,2023-11-16,Cancelled,Germany,Texas,Cooperburgh,20732,04066 Barbara Place Apt. 526,0
680,USER_00000000340,postgresql2,Sarah Coffey,10-14,Female,2023-04-27,Cancelled,United Kingdom,Montana,Lake Brendaborough,8068,66646 Lauren Shoal Apt. 875,0
681,USER_00000000341,postgresql1,Brandon Anderson,35-44,Male,2021-08-07,Cancelled,Portugal,Indiana,East Reneeburgh,3726,55236 Parsons Crossing Suite 961,0
682,USER_00000000341,postgresql2,Michelle Elliott,25-34,Male,2024-07-02,Expired,Venezuela,West Virginia,Lake Johnchester,13020,68416 Young Station,0
683,USER_00000000342,postgresql1,Michelle Norris,0-9,Male,2024-09-16,Active,Venezuela,Vermont,North Joshuaside,67756,3316 Jay Ramp,0
684,USER_00000000342,postgresql2,Mary Jennings,55-64,Male,2020-11-08,Cancelled,United States,Texas,Port Jill,33590,6753 Stacy Manors,0
685,USER_00000000343,postgresql1,Vicki Reeves,10-14,Other,2020-11-11,Expired,Netherlands,Colorado,South Jonathan,47794,592 Amber Plaza Suite 134,0
686,USER_00000000343,postgresql2,Richard Potter,0-9,Female,2024-01-19,Active,Germany,North Dakota,Kimport,55846,3721 Elizabeth Ford Apt. 129,0
687,USER_00000000344,postgresql1,Laura Roberts,20-24,Male,2020-06-06,Active,Netherlands,Michigan,North Michael,56493,026 Devin Locks Suite 561,0
688,USER_00000000344,postgresql2,Susan Ramirez,20-24,Female,2023-01-13,Expired,United States,Arizona,Garciaview,17061,91061 Carlson Flats,0
689,USER_00000000345,postgresql1,Mr. Douglas Jones,45-54,Female,2024-02-18,Cancelled,Germany,North Carolina,Silvaborough,18101,6188 Nicole Village,0
690,USER_00000000345,postgresql2,Daniel Contreras,25-34,Male,2022-04-17,Cancelled,Germany,Wisconsin,Garyland,86526,9437 Lori Point Suite 536,0
691,USER_00000000346,postgresql1,Julie Whitaker,15-19,Male,2022-05-11,Cancelled,Brazil,Oklahoma,Thompsonfurt,58663,92178 Timothy Overpass,0
692,USER_00000000346,postgresql2,Evelyn Fitzpatrick,35-44,Other,2023-06-16,Active,Spain,Missouri,New Nicoletown,23794,38111 Wells Walk,0
693,USER_00000000347,postgresql1,Jacob Burke,0-9,Female,2021-03-10,Expired,Italy,Alabama,Kennethton,1770,388 Barnett Lights,0
694,USER_00000000347,postgresql2,Keith Lopez,15-19,Female,2022-07-18,Cancelled,United States,Pennsylvania,Patelton,1046,628 Harris Stravenue,0
695,USER_00000000348,postgresql1,David Yang,25-34,Other,2024-02-26,Active,France,Arizona,Davisborough,59910,2903 Shaffer Grove,0
696,USER_00000000348,postgresql2,Michelle Taylor,20-24,Male,2024-06-16,Cancelled,Brazil,Maryland,North Danieltown,7323,825 Abigail Plaza,0
697,USER_00000000349,postgresql1,Beth Phillips,65+,Male,2022-06-06,Active,Canada,Alabama,Ellisberg,814,759 Phillips Vista,0
698,USER_00000000349,postgresql2,Joseph Mcintyre,55-64,Female,2020-08-25,Active,Portugal,Wyoming,Scottside,49896,749 Kline Garden Suite 221,0
699,USER_00000000350,postgresql1,Robert Reyes,10-14,Male,2020-11-22,Expired,United States,Kentucky,North Connor,56567,17220 Elizabeth Hill Apt. 131,0
700,USER_00000000350,postgresql2,Amanda Garcia,20-24,Male,2020-08-20,Active,Canada,West Virginia,Crawfordhaven,67726,3785 Jonathan Spring Apt. 743,0
701,USER_00000000351,postgresql1,Connie Torres,55-64,Male,2024-07-30,Expired,France,Hawaii,New Zachary,55932,86499 Donna Motorway Suite 363,0
702,USER_00000000351,postgresql2,Ronald Osborne,20-24,Other,2023-06-29,Expired,United States,Wyoming,East Brenda,48677,0022 Quinn Crossroad,0
