user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
634,USER_00000000317,postgresql2,Melissa Owens,25-34,Male,2020-07-14,Active,United States,Rhode Island,Lunaton,72922,574 Vanessa Plains Apt. 616,1
635,USER_00000000318,postgresql1,Paige Thomas,0-9,Female,2020-12-20,Active,United Kingdom,Oregon,Alexandrastad,21605,23584 Marcus Forks Suite 841,1
636,USER_00000000318,postgresql2,John Robertson,0-9,Female,2023-03-23,Cancelled,Portugal,Louisiana,South Aprilview,13825,313 Gregory Lodge Apt. 433,1
637,USER_00000000319,postgresql1,Johnny Payne,25-34,Female,2024-11-15,Active,Netherlands,Maine,Port Susanton,86910,1540 Zachary Forge,1
638,USER_00000000319,postgresql2,Beth Valdez,20-24,Other,2022-10-24,Expired,United Kingdom,Massachusetts,Burtontown,79661,1227 Thomas Bypass Suite 878,1
639,USER_00000000320,postgresql1,Russell Mitchell Jr.,20-24,Other,2021-09-03,Cancelled,France,Utah,Kaylaborough,91737,2257 Danielle Coves,1
640,USER_00000000320,postgresql2,Deborah Hughes,10-14,Female,2023-11-26,Expired,Brazil,Missouri,New Andrewmouth,66499,59188 Kristen Rapids Suite 559,1
641,USER_00000000321,postgresql1,Anthony Hayes,55-64,Female,2022-04-30,Expired,Venezuela,Illinois,Hernandezstad,15387,1895 Mackenzie Fall,1
642,USER_00000000321,postgresql2,Elizabeth Holmes,35-44,Female,2020-09-27,Active,Italy,Massachusetts,North Michael,11590,35543 Lewis Fall,1
643,USER_00000000322,postgresql1,Elizabeth Martin,15-19,Other,2023-03-22,Cancelled,United Kingdom,New Jersey,New Christian,43954,132 William Loop,1
644,USER_00000000322,postgresql2,Jill Valdez,55-64,Other,2020-07-30,Expired,France,Arizona,Andersonborough,22679,18891 Vincent Haven,1
645,USER_00000000323,postgresql1,Jennifer Ellison,0-9,Other,2021-09-23,Active,Germany,Massachusetts,Sarahland,89975,3592 Carolyn Forks,1
646,USER_00000000323,postgresql2,Emily Black,55-64,Male,2022-03-24,Expired,United States,Georgia,Cardenasberg,65672,41210 Lopez Trail Apt. 320,1
647,USER_00000000324,postgresql1,Nicholas Willis,25-34,Male,2022-06-21,Active,Canada,Alaska,North Anthonymouth,66349,052 Stanley Mission,1
648,USER_00000000324,postgresql2,Virginia Lewis MD,25-34,Female,2025-01-30,Active,Brazil,New Hampshire,East Max,98934,03732 Garcia Roads,1
649,USER_00000000325,postgresql1,Nathaniel Day,15-19,Other,2023-08-06,Cancelled,Portugal,Nebraska,East Patriciaton,88129,5624 Sarah Port,1
650,USER_00000000325,postgresql2,Jesus Brown,55-64,Male,2024-08-08,Cancelled,Venezuela,California,Port Amandaview,92828,533 Dustin Highway,1
651,USER_00000000326,postgresql1,Daniel Campbell,45-54,Other,2020-07-07,Active,Germany,Washington,Payneshire,88419,44901 Susan Highway,1
652,USER_00000000326,postgresql2,Daniel Clark,15-19,Male,2025-05-30,Active,France,Florida,East Tyler,11114,630 Harris Lights Apt. 141,1
653,USER_00000000327,postgresql1,Paul Bell DDS,35-44,Male,2023-11-28,Expired,United Kingdom,Vermont,Andreaton,23157,3712 Odom Plaza,1
654,USER_00000000327,postgresql2,Billy Jones,55-64,Other,2020-08-06,Expired,Brazil,Idaho,Jasonhaven,49929,037 Jessica Parkways Suite 747,1
655,USER_00000000328,postgresql1,Bradley Ryan,10-14,Female,2024-09-11,Active,Portugal,Virginia,Port Kelly,20361,42952 Williams Unions,1
656,USER_00000000328,postgresql2,Christine Johnson,0-9,Other,2021-11-02,Expired,Canada,Oklahoma,Dianeville,51745,8420 Carter Underpass Suite 377,1
657,USER_00000000329,postgresql1,George Kennedy,45-54,Female,2020-10-20,Cancelled,Netherlands,Rhode Island,Hansenland,45578,18791 Ashley Branch,1
658,USER_00000000329,postgresql2,Thomas Guzman,55-64,Other,2023-10-26,Active,Netherlands,New Jersey,Lake Brandon,92484,5151 Judy Village Apt. 359,1
659,USER_00000000330,postgresql1,Emma Mitchell,0-9,Male,2025-05-07,Expired,Portugal,Pennsylvania,West Kelly,87603,5372 Parsons Road,1
660,USER_00000000330,postgresql2,Chad Joyce,15-19,Female,2024-07-07,Active,Venezuela,Maryland,East Markfurt,08188,26528 Daniels Knolls Suite 446,1
661,USER_00000000331,postgresql1,Amy Welch,15-19,Male,2021-08-28,Cancelled,United Kingdom,North Carolina,North Alexisstad,25643,14016 Martin Coves Suite 248,1
662,USER_00000000331,postgresql2,David Roberts,65+,Other,2023-08-13,Expired,United States,New Hampshire,New Ericside,36716,6263 Willis Plaza Suite 329,1
663,USER_00000000332,postgresql1,Jonathan Parker,45-54,Male,2021-01-24,Expired,Spain,South Dakota,Fitzgeraldland,71424,17599 Edward Corner Apt. 380,1
664,USER_00000000332,postgresql2,Nicholas Zuniga,15-19,Male,2021-08-02,Cancelled,Canada,Missouri,Port Travishaven,18713,86153 Lloyd Plaza Suite 012,1
665,USER_00000000333,postgresql1,Natalie Jacobs,10-14,Other,2022-04-25,Active,Venezuela,Maryland,Brandonville,32104,682 Paul Street,1
666,USER_00000000333,postgresql2,Justin Davis,45-54,Male,2021-04-11,Expired,France,Rhode Island,Henryville,23660,62249 Dylan Field Suite 412,1
667,USER_00000000334,postgresql1,Frank Lopez,65+,Female,2021-12-17,Cancelled,Italy,Colorado,Rossfort,46524,16531 Lopez Valleys Suite 292,1
668,USER_00000000334,postgresql2,Todd Mayo,25-34,Female,2023-07-14,Cancelled,United Kingdom,Washington,Boydberg,03049,35100 Johnson Dale,1
669,USER_00000000335,postgresql1,Eugene Gilbert,65+,Other,2024-06-02,Cancelled,Brazil,Washington,Port Cherylmouth,86120,376 Daniel Lights Apt. 989,1
670,USER_00000000335,postgresql2,Joseph Castro,10-14,Male,2023-03-24,Expired,Germany,Alaska,Peggyville,61772,25851 Rachel Vista Suite 303,1
671,USER_00000000336,postgresql1,Cory Graham,10-14,Other,2020-07-30,Expired,United Kingdom,California,Lake Robert,05547,28507 Jimmy Inlet Apt. 785,1
672,USER_00000000336,postgresql2,David Holder,65+,Male,2020-06-15,Cancelled,United Kingdom,Arkansas,Kennethberg,92030,6783 Sherry Lakes,1
673,USER_00000000337,postgresql1,David Bass,25-34,Male,2020-06-21,Expired,United Kingdom,Wisconsin,Vasqueztown,65958,540 Thomas Harbor,1
674,USER_00000000337,postgresql2,Amy Johnson,65+,Female,2023-09-09,Active,United Kingdom,Rhode Island,Ninaton,24799,07700 Guzman Path Apt. 593,1
675,USER_00000000338,postgresql1,Janet Stewart,10-14,Other,2020-06-26,Expired,United Kingdom,Michigan,New Derek,22521,5971 Wright Lock,1
676,USER_00000000338,postgresql2,Jessica Farrell,45-54,Female,2023-08-11,Cancelled,Spain,Kansas,Michelleton,43313,754 Katie Stravenue,1
677,USER_00000000339,postgresql1,James Costa,65+,Female,2023-09-14,Cancelled,Brazil,Maryland,Hurstborough,07481,8541 Sandra Trace Suite 708,1
678,USER_00000000339,postgresql2,Tiffany Williams,0-9,Male,2020-09-06,Active,Germany,North Dakota,Maloneborough,64700,4547 Lynn Cliff,1
679,USER_00000000340,postgresql1,Andrew Merritt,20-24,Other,2024-01-10,Cancelled,Brazil,Alabama,South Kevin,30103,9841 Lindsey Fords Apt. 898,1
680,USER_00000000340,postgresql2,Wesley Jordan,0-9,Other,2021-02-14,Cancelled,Brazil,Mississippi,Russellton,30080,398 Sarah Center,1
681,USER_00000000341,postgresql1,Kelly Roberts,55-64,Male,2022-01-04,Active,United States,Missouri,Robinsonfurt,85476,67484 Austin Curve,1
682,USER_00000000341,postgresql2,Daniel Morris,15-19,Other,2025-03-18,Active,United Kingdom,Virginia,Armstrongtown,17653,32688 Smith Radial,1
683,USER_00000000342,postgresql1,Julie Hubbard,15-19,Male,2021-04-24,Cancelled,Germany,New Mexico,East Jameschester,37118,431 Jeffrey Path,1
684,USER_00000000342,postgresql2,Joseph Haney,35-44,Other,2021-02-03,Cancelled,Germany,Florida,Stephanieview,49125,045 Lewis Viaduct,1
685,USER_00000000343,postgresql1,Courtney Gomez,10-14,Other,2021-04-09,Active,France,New Hampshire,Lake Phillipview,61083,685 Sarah Parkways Suite 120,1
686,USER_00000000343,postgresql2,Richard Valenzuela,15-19,Other,2023-03-28,Expired,Germany,Maryland,North Robert,04936,4058 Kimberly Flats,1
687,USER_00000000344,postgresql1,Timothy Thomas,45-54,Other,2022-06-13,Expired,Portugal,South Carolina,East Alexandra,32686,7797 Landry Shoals,1
688,USER_00000000344,postgresql2,Kelly King,20-24,Other,2020-12-25,Active,Canada,Idaho,New Andreview,95424,45337 Hernandez Trafficway,1
689,USER_00000000345,postgresql1,Lauren Johnson,35-44,Female,2021-12-20,Expired,Brazil,Wyoming,Silvachester,32611,6874 Philip Drives,1
690,USER_00000000345,postgresql2,Laurie Huff,45-54,Other,2022-05-11,Active,France,New Hampshire,North Timothy,64564,5100 Vicki Coves Suite 176,1
691,USER_00000000346,postgresql1,Jenny Bradley,65+,Male,2020-09-16,Cancelled,Portugal,Alabama,Lake Deanchester,37566,5759 Frey Loop Apt. 361,1
692,USER_00000000346,postgresql2,Brandon Patterson,15-19,Female,2024-11-01,Active,France,South Carolina,Mathewsville,11570,4102 Christopher Landing Suite 722,1
693,USER_00000000347,postgresql1,Christian Clark,35-44,Female,2022-07-19,Active,Spain,Indiana,Rachelstad,19651,2903 Madison Rapid,1
694,USER_00000000347,postgresql2,Kathleen Lara,10-14,Male,2023-02-08,Expired,Canada,Washington,North Eric,40138,77511 Erin Manor,1
695,USER_00000000348,postgresql1,Jason Johnson,20-24,Other,2021-09-23,Cancelled,France,Minnesota,Catherineside,01890,26527 Gallagher Camp Suite 069,1
696,USER_00000000348,postgresql2,Meghan Harris,45-54,Other,2023-04-26,Active,Venezuela,Massachusetts,South Jasontown,98509,77777 Wilson River Apt. 491,1
697,USER_00000000349,postgresql1,Mary Ochoa,65+,Other,2024-10-16,Cancelled,Spain,Kansas,Port Jasonstad,54883,81028 Le Springs,1
698,USER_00000000349,postgresql2,David Hawkins,55-64,Other,2022-08-01,Cancelled,Netherlands,Massachusetts,Port Isaacshire,71314,0321 Park Station,1
699,USER_00000000350,postgresql1,Heather Bell,0-9,Male,2023-11-22,Expired,Germany,Minnesota,Michaelmouth,38099,979 Charles Way,1
700,USER_00000000350,postgresql2,Kathy Mcclure,65+,Male,2024-03-07,Expired,Netherlands,Connecticut,Lake Robertfurt,51445,8602 Larry Junction Suite 212,1
701,USER_00000000351,postgresql1,John Franco,35-44,Male,2025-05-02,Active,Portugal,Montana,East Brittany,37382,86942 Angela Place,1
702,USER_00000000351,postgresql2,Jeanette Pace,20-24,Female,2024-08-09,Cancelled,Netherlands,North Carolina,Lake Chelseamouth,74281,25645 Miles Cliff Suite 258,1
703,USER_00000000352,postgresql1,Connor Kirk,45-54,Other,2021-12-14,Expired,Netherlands,Virginia,East Sheri,85110,03468 Smith Orchard Suite 892,1
704,USER_00000000352,postgresql2,Gregory Higgins,45-54,Male,2023-06-03,Expired,Portugal,Oregon,Ramosbury,71049,8825 Janet Way,1
705,USER_00000000353,postgresql1,Joshua Fowler,65+,Female,2023-12-11,Cancelled,United Kingdom,Indiana,West Amanda,73496,406 Butler Drive Suite 694,1
706,USER_00000000353,postgresql2,Sheila Smith,55-64,Other,2021-04-10,Active,Canada,Washington,Lake Daniel,46935,752 Angela Hill Suite 321,1
707,USER_00000000354,postgresql1,Barbara Salazar,15-19,Male,2022-10-14,Expired,Netherlands,Florida,Meltonshire,01955,0122 Williams Village,1
708,USER_00000000354,postgresql2,Crystal Santos,0-9,Female,2021-04-27,Active,Portugal,Maine,Port Carol,86040,314 Anthony Mountains,1
709,USER_00000000355,postgresql1,David Perry,0-9,Female,2023-03-20,Expired,Portugal,New Hampshire,Charlesbury,10725,17063 Beth Forges Suite 049,1
710,USER_00000000355,postgresql2,David Zimmerman,15-19,Female,2023-07-10,Active,Venezuela,Minnesota,Port Christopherhaven,72962,71980 Smith Expressway Apt. 921,1
711,USER_00000000356,postgresql1,Patrick Smith,0-9,Female,2022-03-29,Cancelled,Portugal,Pennsylvania,Christinefort,58712,101 Rodriguez Drives,1
712,USER_00000000356,postgresql2,Yolanda Edwards,55-64,Female,2020-11-27,Active,Venezuela,Alabama,North Juliashire,10118,487 Thompson Rapid,1
713,USER_00000000357,postgresql1,Christopher Combs,10-14,Male,2024-06-10,Cancelled,Spain,North Carolina,Heathertown,15346,004 Arnold Ranch,1
714,USER_00000000357,postgresql2,Rachel Jenkins,10-14,Other,2024-09-21,Cancelled,Canada,Massachusetts,East Meredith,58565,015 Roy View,1
715,USER_00000000358,postgresql1,Jasmine Morrison,20-24,Female,2021-03-19,Active,Germany,Washington,Allisonburgh,94111,1361 Williams Station Apt. 130,1
716,USER_00000000358,postgresql2,Joseph Lynch,55-64,Other,2022-12-03,Cancelled,Spain,Hawaii,West Ryanberg,97073,81435 Haynes Overpass,1
717,USER_00000000359,postgresql1,Kevin Stevenson,0-9,Male,2020-09-29,Cancelled,United Kingdom,Arizona,Markport,52287,554 Booker Trace,1
718,USER_00000000359,postgresql2,Kellie Rodriguez,10-14,Male,2021-10-13,Cancelled,United States,Florida,Robinsonview,22715,1296 Johnson Mills Suite 231,1
719,USER_00000000360,postgresql1,Michelle Mercado,45-54,Other,2022-02-28,Cancelled,France,Maine,Stevenside,96591,5698 Russell Crossing Apt. 704,1
720,USER_00000000360,postgresql2,James Williams,15-19,Female,2021-03-29,Cancelled,Brazil,Iowa,Rachelshire,52933,5101 Garcia Plains Suite 416,1
721,USER_00000000361,postgresql1,Daniel Anderson,15-19,Male,2020-07-26,Cancelled,Italy,Mississippi,Jacksonshire,52456,729 Foley Vista,1
722,USER_00000000361,postgresql2,Kristin Meza,0-9,Male,2021-02-25,Expired,Brazil,West Virginia,New George,58342,26522 Robert Stream,1
723,USER_00000000362,postgresql1,Steven Booker,15-19,Female,2021-04-07,Active,Venezuela,Tennessee,Jenkinsmouth,17215,0880 Ryan Branch Apt. 419,1
724,USER_00000000362,postgresql2,Gerald Rhodes,20-24,Female,2022-12-07,Cancelled,Canada,Tennessee,Loganchester,65223,23223 Bird Harbors,1
725,USER_00000000363,postgresql1,Paul Matthews,55-64,Female,2022-06-06,Expired,United States,Rhode Island,Mckinneymouth,79863,56350 Ronald Ridge,1
726,USER_00000000363,postgresql2,Richard Hansen,35-44,Female,2022-07-29,Cancelled,Spain,Mississippi,Lake Ginatown,18883,840 Eaton Village,1
727,USER_00000000364,postgresql1,Nancy Oneill,45-54,Other,2021-06-30,Expired,Canada,Kansas,Lake Robertburgh,34944,684 Katherine Stravenue,1
728,USER_00000000364,postgresql2,Christina King,10-14,Other,2024-10-17,Cancelled,United Kingdom,Michigan,Tranmouth,26898,7243 Olivia Estate Suite 034,1
729,USER_00000000365,postgresql1,Darrell Rose,10-14,Other,2025-01-12,Active,Venezuela,Hawaii,Medinaville,77336,8406 Jake Tunnel Suite 896,1
730,USER_00000000365,postgresql2,Sharon Taylor,35-44,Female,2020-09-12,Active,Spain,North Carolina,New Nicolestad,43992,203 Richard Hollow Apt. 430,1
731,USER_00000000366,postgresql1,Ryan Clark,20-24,Female,2025-05-03,Active,Italy,Washington,Martinezchester,91484,1427 Daniel Avenue Apt. 023,1
732,USER_00000000366,postgresql2,Courtney Foster,25-34,Male,2022-01-27,Expired,Venezuela,New Jersey,North Natalie,11343,2933 Stafford Point,1
733,USER_00000000367,postgresql1,Jeremy Vargas,55-64,Female,2023-06-26,Expired,Netherlands,Texas,Jenniferberg,68413,6267 Megan Springs Suite 331,1
734,USER_00000000367,postgresql2,Brittney Holmes,10-14,Other,2021-11-17,Active,Brazil,Connecticut,Port Michael,14017,24467 Frey Ramp,1
735,USER_00000000368,postgresql1,Matthew Cruz,45-54,Other,2023-11-16,Cancelled,Canada,Maryland,New Jeff,80395,42052 Joshua Hollow Suite 615,1
736,USER_00000000368,postgresql2,Meredith Henderson,45-54,Female,2025-04-15,Cancelled,Portugal,Pennsylvania,Port Brooke,68478,1577 Bill Run,1
737,USER_00000000369,postgresql1,Erin Austin,35-44,Female,2024-12-10,Expired,Netherlands,Rhode Island,North Beckystad,11265,09162 Greene Shores Apt. 238,1
738,USER_00000000369,postgresql2,Joseph Bailey,35-44,Male,2024-10-30,Cancelled,Spain,Nevada,Mooreport,68559,8437 Donald Port Apt. 798,1
739,USER_00000000370,postgresql1,Natalie Strong MD,65+,Female,2024-12-16,Cancelled,Spain,North Carolina,Kellyside,24652,79171 Kelly Squares Apt. 538,1
740,USER_00000000370,postgresql2,Sara Rodriguez,45-54,Male,2023-02-14,Expired,Netherlands,Delaware,Barryport,42579,9649 Adkins Fort Suite 788,1
741,USER_00000000371,postgresql1,Lori Bell,55-64,Female,2024-01-01,Active,Brazil,Nevada,Danielletown,86667,739 Morales Drive,1
742,USER_00000000371,postgresql2,Mr. Kevin Smith,45-54,Female,2021-02-06,Expired,France,North Carolina,South Joshua,80566,330 Bartlett Center,1
743,USER_00000000372,postgresql1,Karen Brown,45-54,Male,2023-04-27,Expired,France,Massachusetts,Johnsonland,12728,7885 Andrews Spur Suite 914,1
744,USER_00000000372,postgresql2,Lynn Guerrero DDS,10-14,Other,2024-11-14,Cancelled,United Kingdom,Arizona,Bradleyfort,29209,39706 Gonzalez Drive,1
745,USER_00000000373,postgresql1,Joseph Cannon,10-14,Female,2022-08-25,Active,Venezuela,California,Stewartbury,48836,862 Thomas Row Apt. 157,1
746,USER_00000000373,postgresql2,Robert Lopez,10-14,Female,2024-02-19,Expired,France,Kentucky,Savannahshire,21131,72253 Paul Junctions Suite 395,1
747,USER_00000000374,postgresql1,Michael Garner,25-34,Male,2023-04-14,Cancelled,Portugal,New Mexico,Lake Ronald,20117,163 Lewis Points Apt. 474,1
748,USER_00000000374,postgresql2,Henry Hart,65+,Other,2023-04-28,Expired,Canada,Connecticut,East Brett,96644,23831 Charles Knolls,1
749,USER_00000000375,postgresql1,Kimberly Young,20-24,Other,2022-06-19,Cancelled,Italy,Oklahoma,Marthaside,80394,750 Abigail Prairie Suite 463,1
750,USER_00000000375,postgresql2,Nicholas Smith,35-44,Other,2023-12-22,Expired,Italy,Nebraska,Webbmouth,14794,87218 Mccall Ville,1
751,USER_00000000376,postgresql1,Lisa Weaver,10-14,Other,2020-10-10,Active,Italy,New Mexico,Candiceside,97687,5253 Foster Walk Suite 929,1
752,USER_00000000376,postgresql2,Natalie Jones,35-44,Other,2024-03-10,Cancelled,Germany,Mississippi,Floydbury,20397,87724 Reid Crest,1
753,USER_00000000377,postgresql1,Dr. Christina Ramirez,15-19,Other,2022-10-30,Active,Italy,Tennessee,East Tracychester,73882,6882 Hall Summit Apt. 973,1
754,USER_00000000377,postgresql2,Olivia Henson,45-54,Male,2022-04-25,Cancelled,Brazil,Arkansas,West Justin,77474,6336 Wesley Mall Suite 056,1
755,USER_00000000378,postgresql1,Kimberly Francis,10-14,Other,2024-12-21,Active,Germany,Tennessee,Billyfurt,62779,563 Michael Orchard,1
756,USER_00000000378,postgresql2,Alyssa Hughes,10-14,Other,2024-04-05,Active,Spain,Rhode Island,West Davidland,03452,043 Brittany Oval Apt. 482,1
757,USER_00000000379,postgresql1,Corey Chung,35-44,Female,2024-11-08,Expired,Brazil,Oregon,West Michaelfort,91516,325 Hodges Flats Suite 953,1
758,USER_00000000379,postgresql2,Susan Hansen,45-54,Female,2024-05-03,Active,Netherlands,Maine,Port Alice,29626,55613 Stephanie Lane Suite 574,1
759,USER_00000000380,postgresql1,Vickie Hooper,10-14,Male,2024-09-08,Active,France,Michigan,Port Eileen,53549,8979 Bailey Highway Apt. 094,1
760,USER_00000000380,postgresql2,Peter Turner,10-14,Male,2024-07-10,Cancelled,United Kingdom,Delaware,Douglasberg,25630,095 Williams Causeway,1
761,USER_00000000381,postgresql1,Angelica Saunders,20-24,Other,2023-02-18,Active,France,Idaho,Craigport,22266,81925 Brent Island,1
762,USER_00000000381,postgresql2,Gerald Morton,0-9,Male,2024-11-22,Expired,Venezuela,New York,Nathanhaven,10612,9269 Crawford Lock Suite 171,1
763,USER_00000000382,postgresql1,Denise Munoz,65+,Other,2022-10-26,Cancelled,France,New Mexico,Jenniferton,55592,6187 Shelley Parkways Suite 932,1
764,USER_00000000382,postgresql2,Roy Adams,25-34,Female,2023-11-15,Active,Canada,Massachusetts,Knappberg,17873,564 Henry Cliff Suite 956,1
765,USER_00000000383,postgresql1,Joseph Barnett,25-34,Female,2025-03-16,Expired,United States,Arizona,North Jon,31442,5990 Robert Heights,1
766,USER_00000000383,postgresql2,Bryan Hanson,35-44,Female,2023-05-02,Cancelled,Spain,Illinois,Warnerfort,68605,4187 John Port Apt. 725,1
767,USER_00000000384,postgresql1,Timothy Williams,55-64,Other,2023-09-12,Cancelled,Netherlands,Kansas,Christianburgh,63153,4923 Michael Isle,1
768,USER_00000000384,postgresql2,Gregory Rose,45-54,Male,2023-12-01,Active,Venezuela,Texas,Crystaltown,70549,9657 Armstrong Club,1
769,USER_00000000385,postgresql1,Stacey Sherman,45-54,Male,2020-06-22,Expired,Italy,Nevada,Port Robin,17974,584 Christopher Mountains Apt. 476,1
770,USER_00000000385,postgresql2,Rachel Perez,20-24,Female,2021-11-24,Cancelled,Brazil,Maryland,Davidport,03043,916 Tyler Prairie,1
771,USER_00000000386,postgresql1,Michael Wiley,45-54,Other,2022-07-03,Cancelled,Germany,Wyoming,Lake Joe,67446,8261 Mercer Island Suite 318,1
772,USER_00000000386,postgresql2,Jason Smith,10-14,Other,2022-08-16,Expired,Portugal,Florida,Joantown,60730,20813 Thomas Mission Suite 120,1
