user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
568,USER_00000000284,postgresql2,Zachary Lee,65+,Other,2022-11-04,Expired,Spain,Alabama,Anthonystad,42530,2162 John Divide,1
569,USER_00000000285,postgresql1,Kara Price,25-34,Male,2023-04-16,Active,United States,Georgia,Jonathanville,85719,2966 Cynthia Drives Suite 274,1
570,USER_00000000285,postgresql2,Kristi Henderson,65+,Female,2024-08-18,Active,Portugal,Texas,North Samantha,61950,1507 Adam Harbor Suite 946,1
571,USER_00000000286,postgresql1,Richard Morales,55-64,Male,2020-11-01,Expired,Canada,Kansas,East Paul,20198,60191 Tammy Street,1
572,USER_00000000286,postgresql2,Mrs. Kelsey Phillips,20-24,Male,2020-09-04,Active,Brazil,North Dakota,Jonesmouth,42499,1727 Marissa Port,1
573,USER_00000000287,postgresql1,Duane Ramos,0-9,Other,2023-05-24,Expired,United Kingdom,Alabama,Reynoldsborough,11003,952 Taylor Locks Suite 204,1
574,USER_00000000287,postgresql2,James Robinson,55-64,Female,2025-01-30,Expired,Germany,Missouri,Port Phillip,70548,572 Sanford Harbors,1
575,USER_00000000288,postgresql1,Steven Martinez,65+,Female,2025-01-20,Active,Germany,Wyoming,West Susan,68316,48587 Nicole Inlet Suite 192,1
576,USER_00000000288,postgresql2,Timothy Silva,45-54,Female,2020-07-09,Active,United States,Louisiana,Port Dana,22410,0681 Katie Wells,1
577,USER_00000000289,postgresql1,Mr. Charles Moody,65+,Female,2025-03-01,Cancelled,United Kingdom,North Dakota,East Elizabeth,03125,5379 Franco Falls Suite 801,1
578,USER_00000000289,postgresql2,Joseph Kennedy,45-54,Other,2024-05-08,Cancelled,Canada,Texas,Prestonstad,79642,143 Pearson Summit,1
579,USER_00000000290,postgresql1,Kathleen Turner,10-14,Other,2020-09-12,Active,Canada,Maryland,South Lauren,96329,284 Deborah Unions,1
580,USER_00000000290,postgresql2,Tony Johnson,45-54,Other,2024-06-18,Active,France,Colorado,Andreafort,57485,367 James River Apt. 113,1
581,USER_00000000291,postgresql1,Jeremy Wright,20-24,Female,2022-01-01,Active,Portugal,Connecticut,Lake Heidi,63733,00778 Lisa Crest Apt. 677,1
582,USER_00000000291,postgresql2,Tracy Sosa,35-44,Other,2023-02-12,Expired,Brazil,Montana,New Brian,91680,1013 Mcintosh Cliffs,1
583,USER_00000000292,postgresql1,Alexander Ward,0-9,Male,2024-08-17,Expired,France,New Jersey,New Kayla,25806,163 Kenneth Oval Apt. 274,1
584,USER_00000000292,postgresql2,Chad Howard,25-34,Other,2021-12-15,Expired,Canada,Idaho,Port Jordanmouth,11962,222 Kimberly Fields Apt. 436,1
585,USER_00000000293,postgresql1,Andrew Medina,15-19,Male,2023-10-10,Active,Germany,California,South Nicoleview,59350,0484 David Mills,1
586,USER_00000000293,postgresql2,David Bowen MD,55-64,Female,2024-07-29,Active,Canada,Pennsylvania,Mortonmouth,44223,474 Alan Spring Suite 904,1
587,USER_00000000294,postgresql1,Richard Richardson,45-54,Female,2025-03-17,Expired,Spain,Utah,South Tylerstad,57621,57117 Turner Parkways Apt. 416,1
588,USER_00000000294,postgresql2,Charles Cole,35-44,Other,2024-12-01,Expired,United States,Arkansas,East Lisaview,66329,826 Nicholson Islands Apt. 015,1
589,USER_00000000295,postgresql1,Victor Martinez,20-24,Female,2023-11-15,Active,Venezuela,California,New Krystal,17103,623 Brenda Shores,1
590,USER_00000000295,postgresql2,Troy Garcia,20-24,Other,2025-02-24,Active,Brazil,Kansas,New William,39102,06371 Griffin Fall Apt. 069,1
591,USER_00000000296,postgresql1,Jennifer Richard,15-19,Other,2024-07-05,Active,Netherlands,South Carolina,Juliehaven,25882,49705 Singleton Spur Apt. 301,1
592,USER_00000000296,postgresql2,Alexander Gill,10-14,Other,2022-09-28,Active,United Kingdom,Pennsylvania,New Jamiechester,93041,53421 James Views Suite 806,1
593,USER_00000000297,postgresql1,Maria Klein,55-64,Male,2020-08-23,Expired,Netherlands,Arkansas,Edwardsmouth,76687,4653 Peter Squares Apt. 496,1
594,USER_00000000297,postgresql2,Joshua Hill,35-44,Male,2023-07-07,Active,France,Vermont,Port Michael,45970,684 Jack Port Apt. 784,1
595,USER_00000000298,postgresql1,Alicia Mason,10-14,Male,2022-12-07,Cancelled,Germany,Florida,Rushville,31020,95799 Rivera Rue,1
596,USER_00000000298,postgresql2,Joy Salinas,65+,Male,2022-03-14,Active,United States,Illinois,North Stacey,46071,376 Lewis Skyway Apt. 717,1
597,USER_00000000299,postgresql1,Bob Wilkinson,15-19,Female,2025-01-04,Active,Germany,Massachusetts,Port William,50619,9318 Wendy Pines,1
598,USER_00000000299,postgresql2,Kevin May,35-44,Female,2024-07-21,Active,Venezuela,Alaska,New Samuelland,64696,397 Lee Grove,1
599,USER_00000000300,postgresql1,Teresa Savage,55-64,Female,2024-01-08,Cancelled,Italy,Wisconsin,Christianbury,92711,94458 Eric Track Suite 027,1
600,USER_00000000300,postgresql2,Shelly Knight,55-64,Other,2021-04-25,Active,Canada,Colorado,Johnsonmouth,70282,84138 Mary Pines,1
601,USER_00000000301,postgresql1,Kelly Parker,25-34,Female,2021-02-17,Active,Spain,Pennsylvania,East Blake,83316,76913 Lutz Flats Suite 791,1
602,USER_00000000301,postgresql2,Mackenzie Lopez,20-24,Female,2020-06-09,Active,Brazil,North Dakota,South Michelleton,27002,220 Johnson Stream,1
603,USER_00000000302,postgresql1,Tracy Taylor,0-9,Other,2020-12-12,Cancelled,United Kingdom,Oklahoma,West Jamesfurt,90254,425 Timothy Mountains,1
604,USER_00000000302,postgresql2,Adam Howard,55-64,Male,2024-09-30,Expired,Italy,Minnesota,Paulport,16396,046 Frederick Locks,1
605,USER_00000000303,postgresql1,Nathan White,65+,Other,2024-12-22,Cancelled,Brazil,Arkansas,Torresview,99915,83510 Ryan Junctions,1
606,USER_00000000303,postgresql2,Joshua Bowen,0-9,Other,2024-11-14,Active,Netherlands,Idaho,Williamfurt,00909,947 Christopher Prairie,1
607,USER_00000000304,postgresql1,Catherine Lopez,35-44,Female,2024-12-09,Expired,Germany,South Carolina,West Tiffanyfurt,29005,314 Lopez Burg Suite 357,1
608,USER_00000000304,postgresql2,Autumn Freeman,0-9,Male,2023-05-13,Expired,Italy,New Mexico,Mahoneyhaven,64156,60603 Cherry Islands,1
609,USER_00000000305,postgresql1,Jeremy Morse,25-34,Male,2020-06-20,Active,Spain,California,Lake Kennethburgh,09416,60113 Gonzales Springs,1
610,USER_00000000305,postgresql2,Julie Tyler,25-34,Female,2024-09-24,Cancelled,Netherlands,Louisiana,Thomasborough,44323,86014 Clark Rest Suite 969,1
611,USER_00000000306,postgresql1,Gabriel Wright,0-9,Male,2024-04-16,Expired,Canada,South Carolina,West Guy,54362,68550 Crawford Bridge Suite 495,1
612,USER_00000000306,postgresql2,Frank Jones,20-24,Male,2021-02-01,Expired,United Kingdom,Oklahoma,New Sharon,55048,477 Elizabeth Lodge,1
613,USER_00000000307,postgresql1,Hannah Kaiser,35-44,Female,2024-10-31,Cancelled,Brazil,Georgia,West Frank,35130,7645 James Crest Apt. 015,1
614,USER_00000000307,postgresql2,Elizabeth Rivas MD,65+,Other,2022-01-30,Active,France,North Dakota,West Codyview,25809,854 Bonnie Path Apt. 633,1
615,USER_00000000308,postgresql1,Robert Fisher,15-19,Male,2021-06-22,Expired,Brazil,California,Johnnyland,95324,80856 Villarreal Forge,1
616,USER_00000000308,postgresql2,Dylan Phillips,65+,Other,2023-02-13,Active,Portugal,Virginia,Russofurt,89508,51638 Kidd Islands,1
617,USER_00000000309,postgresql1,Adam Harrison,45-54,Male,2024-10-04,Expired,United Kingdom,Michigan,Port Kenneth,67236,4298 Glass Streets,1
618,USER_00000000309,postgresql2,Brenda Crawford,55-64,Male,2022-05-05,Cancelled,Canada,Maine,Mercedeschester,18810,91820 Ruiz Glen,1
619,USER_00000000310,postgresql1,Terry King,35-44,Male,2021-02-11,Cancelled,Portugal,Pennsylvania,Port Shannon,59656,0368 Campos Loop Suite 540,1
620,USER_00000000310,postgresql2,Michelle Gamble,35-44,Female,2024-11-17,Active,Italy,Georgia,Port Petershire,30393,9579 Vega Groves Apt. 332,1
621,USER_00000000311,postgresql1,Taylor Brown,45-54,Male,2022-07-26,Active,United States,Indiana,North Peter,47465,96914 David Rapids Suite 967,1
622,USER_00000000311,postgresql2,Andrew Garcia,65+,Other,2024-06-08,Cancelled,United States,Georgia,West Ian,11724,4264 Bright Summit,1
623,USER_00000000312,postgresql1,Brandon Watson,25-34,Male,2024-11-08,Active,United States,Wyoming,Olsonchester,10591,0700 Bradley Plains,1
624,USER_00000000312,postgresql2,Susan Rose,0-9,Female,2024-05-10,Active,United Kingdom,Rhode Island,Alexischester,93546,643 Villarreal Coves Apt. 157,1
625,USER_00000000313,postgresql1,Alan Wilson,35-44,Female,2023-10-28,Expired,Canada,Michigan,Sandraview,79971,71855 Leonard Groves Apt. 714,1
626,USER_00000000313,postgresql2,Jessica Delgado,45-54,Male,2021-10-26,Cancelled,Spain,Wyoming,Lisachester,51676,0868 Schneider Knolls,1
627,USER_00000000314,postgresql1,Carrie Pitts,55-64,Other,2025-04-25,Expired,Italy,Indiana,East Christopherport,96099,931 Maria Mall Apt. 133,1
628,USER_00000000314,postgresql2,Samantha Stephens,55-64,Other,2020-08-06,Expired,France,California,Lake Christine,58263,69166 Navarro Estate,1
629,USER_00000000315,postgresql1,Linda Brown,45-54,Male,2024-05-19,Cancelled,Germany,Montana,Shawntown,88177,25027 Brandon Motorway,1
630,USER_00000000315,postgresql2,Amanda Obrien,10-14,Female,2022-09-17,Active,Venezuela,Nevada,South Beckyfort,37620,0255 Brown Plains Apt. 691,1
631,USER_00000000316,postgresql1,David Baker,55-64,Male,2023-10-05,Expired,Brazil,Louisiana,New Jacqueline,79377,64148 Richard Vista,1
632,USER_00000000316,postgresql2,Carlos Gaines,25-34,Other,2020-07-09,Active,Germany,New York,Murphyview,11467,25056 Brooke Plain Suite 491,1
633,USER_00000000317,postgresql1,Ashley Chang MD,0-9,Male,2024-11-12,Active,France,Oklahoma,East Gary,21836,63933 Ramsey Row,1
634,USER_00000000317,postgresql2,Carol King,55-64,Female,2021-08-26,Active,United States,Maine,Stephanieside,36887,7514 Case Flat Suite 712,1
635,USER_00000000318,postgresql1,Lisa Hale,45-54,Male,2021-04-23,Cancelled,Spain,Mississippi,Kathyfurt,12726,705 Richardson Shoal,1
636,USER_00000000318,postgresql2,John Wright,45-54,Male,2025-04-29,Active,Italy,Arkansas,West Shawn,54479,741 Megan Crescent Apt. 399,1
637,USER_00000000319,postgresql1,Janice Nguyen,20-24,Female,2022-03-25,Expired,Spain,Michigan,New Jeromeshire,75770,5850 Jennifer Ranch,1
638,USER_00000000319,postgresql2,Marc Sanchez,55-64,Other,2025-03-24,Active,Canada,Minnesota,New Anne,98204,1067 Williamson Mountain,1
639,USER_00000000320,postgresql1,Kendra Adams,45-54,Male,2023-07-28,Cancelled,Spain,Oklahoma,Brianland,67378,63196 Dalton View,1
640,USER_00000000320,postgresql2,Russell Smith,65+,Male,2024-11-16,Expired,Portugal,Connecticut,West Jameschester,98905,41869 Timothy Lakes Suite 835,1
641,USER_00000000321,postgresql1,Krystal Davis,15-19,Male,2022-10-14,Cancelled,Italy,Montana,East Arthur,80153,945 Palmer Hill,1
642,USER_00000000321,postgresql2,Penny Williams,35-44,Other,2021-02-13,Expired,United States,North Dakota,West Natasha,10933,2655 Sims Creek,1
643,USER_00000000322,postgresql1,Erica Stephens,55-64,Other,2024-06-18,Expired,Germany,California,South Joseph,58363,287 Lyons Mountain,1
644,USER_00000000322,postgresql2,Jacob Thomas,55-64,Female,2022-08-09,Cancelled,Brazil,Massachusetts,East Brianside,24228,2841 Wolfe Haven,1
645,USER_00000000323,postgresql1,Kimberly Weaver,15-19,Male,2022-03-18,Cancelled,Netherlands,North Carolina,New Elizabeth,11598,997 Kirby Landing Suite 983,1
646,USER_00000000323,postgresql2,Susan French,35-44,Male,2022-06-21,Cancelled,Netherlands,Montana,Arianaport,91956,3145 Farley Parkways Suite 768,1
647,USER_00000000324,postgresql1,Amber Freeman,55-64,Other,2023-11-13,Cancelled,Portugal,North Dakota,New Nancyborough,98960,79332 Roy Ways Suite 800,1
648,USER_00000000324,postgresql2,Taylor Thomas,35-44,Other,2025-02-08,Active,Germany,Virginia,Brewerhaven,25414,2919 Anthony Villages,1
649,USER_00000000325,postgresql1,Cynthia Valdez,0-9,Female,2022-06-20,Expired,Canada,Alabama,East Jordan,27300,2154 Holly Way,1
650,USER_00000000325,postgresql2,James Grant,15-19,Female,2022-09-15,Cancelled,Italy,Wisconsin,West Troy,45609,624 Moore Keys,1
651,USER_00000000326,postgresql1,Craig Barber,65+,Male,2022-02-17,Active,Brazil,Idaho,South Joyfurt,04689,062 Vanessa Viaduct,1
652,USER_00000000326,postgresql2,Linda Andrade,10-14,Male,2023-03-22,Expired,Brazil,Mississippi,South Jodyburgh,99520,10813 Thomas Mall,1
653,USER_00000000327,postgresql1,Rebecca Holmes,15-19,Male,2024-10-24,Cancelled,Germany,Nebraska,East Christopher,87667,92800 Morgan Mountains Suite 427,1
654,USER_00000000327,postgresql2,Matthew Rush,25-34,Female,2021-01-30,Cancelled,Netherlands,Missouri,Acostaville,91689,744 Barron Island Apt. 307,1
655,USER_00000000328,postgresql1,Carlos Murray,25-34,Other,2025-05-22,Cancelled,Canada,Kansas,Jacksonview,25173,4587 Jimmy Circle Suite 250,1
656,USER_00000000328,postgresql2,Toni Pittman,25-34,Male,2020-06-09,Active,France,Pennsylvania,Ruizburgh,12844,3459 David Road Apt. 178,1
657,USER_00000000329,postgresql1,Veronica Brown,20-24,Male,2024-02-06,Active,Spain,Pennsylvania,Charlesfort,33383,840 Charles Locks Suite 234,1
658,USER_00000000329,postgresql2,Vernon Jones,20-24,Female,2023-04-28,Active,Portugal,Hawaii,South Bryanborough,13263,8171 Jennifer Haven,1
659,USER_00000000330,postgresql1,Dennis Richardson,25-34,Male,2022-12-08,Expired,United Kingdom,Rhode Island,South Daniel,64674,48788 Hammond Fall,1
660,USER_00000000330,postgresql2,Ann Smith,25-34,Other,2023-04-22,Expired,United States,Tennessee,Samuelton,80145,275 Jefferson Alley,1
661,USER_00000000331,postgresql1,Patricia Wilson,25-34,Male,2020-09-03,Active,Spain,New York,Vanessaview,43084,0288 Daniel Throughway Apt. 548,1
662,USER_00000000331,postgresql2,Dustin Villanueva,45-54,Other,2025-03-08,Active,France,New Jersey,Port Glenda,23880,3937 Kevin Loaf,1
663,USER_00000000332,postgresql1,Debbie Weaver,65+,Female,2022-09-24,Expired,Germany,Nevada,Davidshire,65278,667 Amber Stream,1
664,USER_00000000332,postgresql2,Sarah Gregory,10-14,Other,2025-04-20,Cancelled,Italy,West Virginia,Lake Brettmouth,65433,739 Shaw Ridge,1
665,USER_00000000333,postgresql1,Heather George,25-34,Other,2024-03-14,Cancelled,France,Missouri,Rogerston,63866,822 Ellis Junctions,1
666,USER_00000000333,postgresql2,George Yates,20-24,Female,2022-09-16,Expired,United Kingdom,Connecticut,Natalietown,03958,4141 Rachel Crossroad Apt. 379,1
667,USER_00000000334,postgresql1,Jason Young,10-14,Other,2021-11-07,Active,United States,Oregon,Amberfurt,18063,9519 Ross Groves,1
668,USER_00000000334,postgresql2,Eric White,35-44,Male,2021-12-03,Cancelled,United States,Missouri,Gatesmouth,31656,62127 Danny Row,1
669,USER_00000000335,postgresql1,Jordan West,55-64,Female,2020-07-22,Cancelled,Italy,Michigan,North Lauren,16221,85263 James Springs,1
670,USER_00000000335,postgresql2,Ashley Shepard,65+,Other,2024-11-09,Expired,Portugal,Maryland,Jefferyview,09961,59712 Jeremy Drive,1
671,USER_00000000336,postgresql1,Tracy Singh,25-34,Male,2021-08-14,Active,United States,Tennessee,Andersonbury,62465,62261 Joshua Brook,1
672,USER_00000000336,postgresql2,Kristen Freeman,0-9,Female,2020-08-06,Cancelled,Canada,Wyoming,West Lisachester,09335,866 Tracey Squares Suite 679,1
673,USER_00000000337,postgresql1,Zachary Nelson,0-9,Female,2021-05-09,Cancelled,Portugal,Mississippi,West Rebecca,57910,118 Lori Locks,1
674,USER_00000000337,postgresql2,Nicole Miles,25-34,Other,2022-04-21,Active,Brazil,New York,Garciafort,54261,835 Cross Route Apt. 995,1
675,USER_00000000338,postgresql1,Ashley Black,35-44,Male,2024-04-04,Active,United Kingdom,New York,West Nicoleport,93259,32444 Brittany Haven,1
676,USER_00000000338,postgresql2,Kenneth Smith,25-34,Other,2023-02-24,Active,Germany,Utah,South Briannamouth,44573,5878 Nathan Gardens,1
677,USER_00000000339,postgresql1,William Roman,55-64,Male,2023-01-10,Active,Germany,Colorado,Robertsshire,84699,413 Angela Ridge Apt. 987,1
678,USER_00000000339,postgresql2,William Hale,45-54,Male,2023-01-08,Active,Canada,South Dakota,Butlerberg,89439,8119 Rhonda Underpass,1
679,USER_00000000340,postgresql1,Derek Sullivan MD,0-9,Other,2024-02-12,Active,Portugal,Rhode Island,New Nicholas,22821,1070 Julie Ville,1
680,USER_00000000340,postgresql2,Melody Floyd,35-44,Female,2024-01-02,Cancelled,United Kingdom,Indiana,North Michael,61460,8755 David Terrace,1
681,USER_00000000341,postgresql1,Melanie Wise,55-64,Other,2020-12-17,Active,Brazil,Maine,Andreahaven,70942,505 Brian Street Suite 204,1
682,USER_00000000341,postgresql2,Elizabeth Mcdaniel,15-19,Female,2022-12-04,Cancelled,Germany,Colorado,East Andre,07175,59032 Hoffman Bypass Apt. 006,1
683,USER_00000000342,postgresql1,Elizabeth Bernard,0-9,Female,2022-06-14,Cancelled,Venezuela,Delaware,Port Kristiemouth,79011,73108 Cheryl Rest Apt. 094,1
684,USER_00000000342,postgresql2,Mariah Williams,10-14,Other,2025-04-11,Expired,Spain,Oklahoma,Lake Danstad,99625,4112 Scott Parks Suite 402,1
685,USER_00000000343,postgresql1,Susan Murphy,0-9,Female,2023-12-14,Cancelled,United States,California,Maldonadoville,36471,5771 Stout View,1
686,USER_00000000343,postgresql2,Matthew Bridges,55-64,Female,2022-02-24,Active,Canada,Montana,Rogersmouth,38565,949 Jamie Plains Suite 495,1
687,USER_00000000344,postgresql1,Joshua Atkins,10-14,Female,2020-11-19,Cancelled,Germany,Nebraska,Davisburgh,97470,671 Mark Center,1
688,USER_00000000344,postgresql2,Amy Lee,0-9,Female,2024-01-10,Expired,Venezuela,Maryland,South Ronaldburgh,65980,46413 Rebecca Cliff Suite 313,1
689,USER_00000000345,postgresql1,Paula Thompson,45-54,Male,2022-10-19,Expired,United Kingdom,Washington,Johnsonside,24333,31907 Cox Well,1
690,USER_00000000345,postgresql2,Anthony Woods,25-34,Female,2022-09-26,Active,France,Michigan,South Cheryl,65640,71489 Palmer Rest Apt. 992,1
691,USER_00000000346,postgresql1,Derrick Brown,65+,Female,2025-03-25,Active,United Kingdom,California,Mcphersonborough,97294,8497 Collier Key Suite 069,1
692,USER_00000000346,postgresql2,Michael Miller,35-44,Other,2023-06-08,Active,Spain,South Dakota,New Matthewbury,90696,802 Andrew Grove Apt. 201,1
693,USER_00000000347,postgresql1,Brent Mclean,20-24,Other,2024-05-29,Active,Portugal,Illinois,Lake Kyle,34339,32534 Alyssa Cape,1
694,USER_00000000347,postgresql2,Kelsey Mejia,10-14,Other,2021-05-27,Cancelled,Germany,Washington,Lake Kyleshire,43493,3605 Kirby Isle,1
695,USER_00000000348,postgresql1,Andrew Sexton,35-44,Female,2022-10-09,Cancelled,France,West Virginia,Phillipmouth,31469,706 Jennifer Cape,1
696,USER_00000000348,postgresql2,Amanda Ramirez,20-24,Female,2025-04-21,Cancelled,Germany,North Carolina,New Douglas,70541,96114 Trujillo Turnpike Apt. 797,1
697,USER_00000000349,postgresql1,Vanessa Thomas,45-54,Female,2022-08-16,Active,France,Kansas,Norriston,38068,593 Castillo Points Apt. 426,1
698,USER_00000000349,postgresql2,Kimberly Jimenez,55-64,Female,2022-11-24,Expired,Brazil,Texas,West Timothy,60746,440 Karen Expressway,1
699,USER_00000000350,postgresql1,Jake Shelton,0-9,Female,2021-02-03,Active,Portugal,Indiana,Port Michaelview,81151,8462 Nicholas Terrace Suite 109,1
700,USER_00000000350,postgresql2,Tammy Lane,65+,Male,2024-10-08,Cancelled,Italy,Massachusetts,Brianchester,13648,803 Sharon Canyon Suite 074,1
701,USER_00000000351,postgresql1,Cheryl Torres,0-9,Male,2023-11-23,Cancelled,Spain,New Hampshire,Lake Jessica,85707,421 Scott Fork,1
702,USER_00000000351,postgresql2,Christopher Frost,65+,Female,2024-02-22,Expired,Netherlands,Michigan,West Jenniferview,49437,33954 Adam Vista Apt. 474,1
703,USER_00000000352,postgresql1,Tiffany Gray,45-54,Other,2022-08-21,Active,Italy,Wyoming,Munozland,46884,3450 Lewis Mountains Suite 378,1
704,USER_00000000352,postgresql2,Julie James,45-54,Male,2023-07-27,Expired,United States,Arkansas,North Stephen,15785,999 Lisa Mews Suite 053,1
705,USER_00000000353,postgresql1,Stefanie Walker,45-54,Male,2024-10-19,Cancelled,Canada,Iowa,Murrayside,56294,43939 Mcdonald Roads Apt. 342,1
706,USER_00000000353,postgresql2,Alexandra Walker,10-14,Female,2022-07-07,Active,Netherlands,Virginia,Lake Thomas,62517,43101 Jennifer Cove Apt. 299,1
707,USER_00000000354,postgresql1,Bobby Booker,55-64,Female,2021-03-13,Expired,United States,Iowa,Williamhaven,47052,7400 Victoria Burg,1
