session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
1756,370,700,810,1176136,SESSION_00000878,postgresql2,88,48.888888888888886,1
1757,1525,483,1456,463016,SESSION_00000879,postgresql1,134,74.44444444444444,1
1758,1850,910,55,998476,SESSION_00000879,postgresql2,116,64.44444444444444,1
1759,827,221,302,995653,SESSION_00000880,postgresql1,123,68.33333333333333,1
1760,138,294,831,1185564,SESSION_00000880,postgresql2,152,84.44444444444444,1
1761,1257,1411,1144,1115473,SESSION_00000881,postgresql1,119,66.11111111111111,1
1762,1248,688,1079,1090345,SESSION_00000881,postgresql2,92,51.11111111111111,1
1763,117,1321,490,1233053,SESSION_00000882,postgresql1,24,13.333333333333334,1
1764,1976,1752,1676,1190469,SESSION_00000882,postgresql2,46,25.555555555555554,1
1765,1875,1989,190,1216075,SESSION_00000883,postgresql1,19,10.555555555555555,1
1766,1572,348,561,544409,SESSION_00000883,postgresql2,124,68.88888888888889,1
1767,387,1747,1559,621922,SESSION_00000884,postgresql1,109,60.55555555555555,1
1768,468,842,67,1213034,SESSION_00000884,postgresql2,36,20.0,1
1769,469,1919,598,345182,SESSION_00000885,postgresql1,163,90.55555555555556,1
1770,1026,1790,1055,1200785,SESSION_00000885,postgresql2,167,92.77777777777779,1
1771,719,1251,683,865263,SESSION_00000886,postgresql1,132,73.33333333333333,1
1772,858,616,480,449311,SESSION_00000886,postgresql2,35,19.444444444444446,1
1773,1791,901,421,590752,SESSION_00000887,postgresql1,107,59.44444444444444,1
1774,328,442,1467,448080,SESSION_00000887,postgresql2,163,90.55555555555556,1
1775,1223,1029,815,344914,SESSION_00000888,postgresql1,141,78.33333333333333,1
1776,752,1986,946,587882,SESSION_00000888,postgresql2,162,90.0,1
1777,1669,179,1815,585481,SESSION_00000889,postgresql1,174,96.66666666666667,1
1778,1266,1036,1538,797082,SESSION_00000889,postgresql2,154,85.55555555555556,1
1779,537,1179,196,460062,SESSION_00000890,postgresql1,147,81.66666666666667,1
1780,1502,522,1413,1128384,SESSION_00000890,postgresql2,16,8.88888888888889,1
1781,1939,521,1222,1254989,SESSION_00000891,postgresql1,149,82.77777777777777,1
1782,676,1138,1000,949485,SESSION_00000891,postgresql2,91,50.55555555555556,1
1783,613,633,1011,365898,SESSION_00000892,postgresql1,44,24.444444444444443,1
1784,1362,1028,345,1009921,SESSION_00000892,postgresql2,140,77.77777777777779,1
1785,1949,331,550,544729,SESSION_00000893,postgresql1,180,100.0,1
1786,20,912,1135,869509,SESSION_00000893,postgresql2,107,59.44444444444444,1
1787,875,945,1532,388314,SESSION_00000894,postgresql1,143,79.44444444444444,1
1788,708,776,594,512805,SESSION_00000894,postgresql2,178,98.88888888888889,1
1789,25,1307,1721,919484,SESSION_00000895,postgresql1,17,9.444444444444445,1
1790,382,1446,456,895574,SESSION_00000895,postgresql2,106,58.88888888888889,1
1791,1033,335,747,1075561,SESSION_00000896,postgresql1,57,31.666666666666664,1
1792,1624,778,889,730044,SESSION_00000896,postgresql2,86,47.77777777777778,1
1793,1415,727,175,500561,SESSION_00000897,postgresql1,83,46.111111111111114,1
1794,1376,1986,1369,250612,SESSION_00000897,postgresql2,35,19.444444444444446,1
1795,1359,1923,38,434951,SESSION_00000898,postgresql1,90,50.0,1
1796,1522,1944,1186,672586,SESSION_00000898,postgresql2,131,72.77777777777777,1
1797,5,529,859,315037,SESSION_00000899,postgresql1,140,77.77777777777779,1
1798,352,38,130,621265,SESSION_00000899,postgresql2,34,18.88888888888889,1
1799,425,605,1774,410662,SESSION_00000900,postgresql1,153,85.0,1
1800,678,1646,991,275874,SESSION_00000900,postgresql2,162,90.0,1
1801,1509,1325,940,468929,SESSION_00000901,postgresql1,120,66.66666666666666,1
1802,756,1758,131,1067967,SESSION_00000901,postgresql2,130,72.22222222222221,1
1803,215,1495,1311,377516,SESSION_00000902,postgresql1,151,83.88888888888889,1
1804,122,704,525,450471,SESSION_00000902,postgresql2,126,70.0,1
1805,33,1021,1163,438852,SESSION_00000903,postgresql1,86,47.77777777777778,1
1806,738,1126,488,1052703,SESSION_00000903,postgresql2,161,89.44444444444444,1
1807,1947,393,519,1195359,SESSION_00000904,postgresql1,27,15.0,1
1808,1324,1596,1644,706868,SESSION_00000904,postgresql2,42,23.333333333333332,1
1809,1697,1941,738,844838,SESSION_00000905,postgresql1,137,76.11111111111111,1
1810,1408,1614,298,371649,SESSION_00000905,postgresql2,123,68.33333333333333,1
1811,1767,1369,900,505429,SESSION_00000906,postgresql1,56,31.11111111111111,1
1812,1292,908,1710,467574,SESSION_00000906,postgresql2,60,33.33333333333333,1
1813,1539,1,1500,1212207,SESSION_00000907,postgresql1,175,97.22222222222221,1
1814,364,1810,220,393435,SESSION_00000907,postgresql2,123,68.33333333333333,1
1815,913,1565,998,246948,SESSION_00000908,postgresql1,72,40.0,1
1816,1198,1352,132,1010664,SESSION_00000908,postgresql2,90,50.0,1
1817,735,423,663,707690,SESSION_00000909,postgresql1,88,48.888888888888886,1
1818,1000,400,185,675602,SESSION_00000909,postgresql2,106,58.88888888888889,1
1819,631,1705,487,1125136,SESSION_00000910,postgresql1,28,15.555555555555555,1
1820,1438,526,7,640707,SESSION_00000910,postgresql2,138,76.66666666666667,1
1821,263,323,828,232255,SESSION_00000911,postgresql1,70,38.88888888888889,1
1822,1154,1860,289,1173793,SESSION_00000911,postgresql2,61,33.88888888888889,1
1823,229,885,1674,693501,SESSION_00000912,postgresql1,93,51.66666666666667,1
1824,1700,1636,856,816910,SESSION_00000912,postgresql2,107,59.44444444444444,1
1825,1935,639,410,891001,SESSION_00000913,postgresql1,22,12.222222222222221,1
1826,306,934,1025,623426,SESSION_00000913,postgresql2,172,95.55555555555556,1
1827,1471,1927,1627,1074370,SESSION_00000914,postgresql1,5,2.7777777777777777,1
1828,1372,1140,395,706127,SESSION_00000914,postgresql2,133,73.88888888888889,1
1829,131,115,826,721494,SESSION_00000915,postgresql1,130,72.22222222222221,1
1830,1632,1034,1683,445710,SESSION_00000915,postgresql2,26,14.444444444444443,1
1831,521,751,403,740631,SESSION_00000916,postgresql1,162,90.0,1
1832,704,1606,964,972993,SESSION_00000916,postgresql2,169,93.88888888888889,1
1833,111,679,863,1155107,SESSION_00000917,postgresql1,140,77.77777777777779,1
1834,1066,1548,628,902304,SESSION_00000917,postgresql2,116,64.44444444444444,1
1835,1445,1191,703,1187597,SESSION_00000918,postgresql1,89,49.44444444444444,1
1836,1442,510,1112,840887,SESSION_00000918,postgresql2,12,6.666666666666667,1
1837,1743,463,498,751529,SESSION_00000919,postgresql1,117,65.0,1
1838,1906,1074,811,1190892,SESSION_00000919,postgresql2,48,26.666666666666668,1
1839,721,1735,1410,222964,SESSION_00000920,postgresql1,164,91.11111111111111,1
1840,1206,1442,1199,862830,SESSION_00000920,postgresql2,110,61.111111111111114,1
1841,1143,51,1662,1159303,SESSION_00000921,postgresql1,92,51.11111111111111,1
1842,1050,1774,987,607956,SESSION_00000921,postgresql2,44,24.444444444444443,1
1843,9,1835,1262,436948,SESSION_00000922,postgresql1,171,95.0,1
1844,1288,276,1198,819437,SESSION_00000922,postgresql2,21,11.666666666666666,1
1845,1713,167,120,261138,SESSION_00000923,postgresql1,156,86.66666666666667,1
1846,1078,1948,1210,331786,SESSION_00000923,postgresql2,32,17.77777777777778,1
1847,1795,1217,1610,631404,SESSION_00000924,postgresql1,39,21.666666666666668,1
1848,1550,1612,425,812040,SESSION_00000924,postgresql2,95,52.77777777777778,1
1849,545,81,358,343015,SESSION_00000925,postgresql1,52,28.888888888888886,1
1850,1598,1892,1037,688485,SESSION_00000925,postgresql2,80,44.44444444444444,1
1851,1195,505,1117,1206647,SESSION_00000926,postgresql1,179,99.44444444444444,1
1852,584,1518,977,897457,SESSION_00000926,postgresql2,120,66.66666666666666,1
1853,911,597,73,692895,SESSION_00000927,postgresql1,72,40.0,1
1854,676,1928,1867,905287,SESSION_00000927,postgresql2,99,55.00000000000001,1
1855,959,921,472,319096,SESSION_00000928,postgresql1,96,53.333333333333336,1
1856,990,80,133,337574,SESSION_00000928,postgresql2,60,33.33333333333333,1
1857,1917,1639,70,781091,SESSION_00000929,postgresql1,146,81.11111111111111,1
1858,1908,158,1007,679203,SESSION_00000929,postgresql2,15,8.333333333333332,1
1859,891,1773,1838,1130107,SESSION_00000930,postgresql1,51,28.333333333333332,1
1860,828,292,155,388595,SESSION_00000930,postgresql2,114,63.33333333333333,1
1861,1029,203,139,658289,SESSION_00000931,postgresql1,80,44.44444444444444,1
1862,1844,1520,1527,669563,SESSION_00000931,postgresql2,115,63.888888888888886,1
1863,1277,17,1758,1121611,SESSION_00000932,postgresql1,156,86.66666666666667,1
1864,210,1376,461,681706,SESSION_00000932,postgresql2,92,51.11111111111111,1
1865,227,625,1123,630805,SESSION_00000933,postgresql1,20,11.11111111111111,1
1866,1940,1666,1249,965623,SESSION_00000933,postgresql2,88,48.888888888888886,1
1867,1321,607,193,1132098,SESSION_00000934,postgresql1,43,23.88888888888889,1
1868,1636,136,1484,261585,SESSION_00000934,postgresql2,147,81.66666666666667,1
1869,435,1873,1568,497944,SESSION_00000935,postgresql1,134,74.44444444444444,1
1870,862,1988,1517,1080610,SESSION_00000935,postgresql2,180,100.0,1
1871,1349,913,612,251423,SESSION_00000936,postgresql1,115,63.888888888888886,1
1872,730,236,1432,314770,SESSION_00000936,postgresql2,44,24.444444444444443,1
1873,1285,1279,1672,401376,SESSION_00000937,postgresql1,36,20.0,1
1874,1490,854,1663,804296,SESSION_00000937,postgresql2,14,7.777777777777778,1
1875,1765,1207,605,801256,SESSION_00000938,postgresql1,87,48.333333333333336,1
1876,1728,1632,526,944784,SESSION_00000938,postgresql2,75,41.66666666666667,1
1877,1669,1145,310,341551,SESSION_00000939,postgresql1,111,61.66666666666667,1
1878,1062,1580,1565,542959,SESSION_00000939,postgresql2,125,69.44444444444444,1
1879,1001,1097,713,1094817,SESSION_00000940,postgresql1,111,61.66666666666667,1
1880,1458,1204,413,739533,SESSION_00000940,postgresql2,158,87.77777777777777,1
1881,689,1465,471,1231481,SESSION_00000941,postgresql1,26,14.444444444444443,1
1882,1132,564,1491,261789,SESSION_00000941,postgresql2,133,73.88888888888889,1
1883,1385,1357,844,1145853,SESSION_00000942,postgresql1,152,84.44444444444444,1
1884,362,1218,374,1218495,SESSION_00000942,postgresql2,96,53.333333333333336,1
1885,741,1957,1706,533983,SESSION_00000943,postgresql1,175,97.22222222222221,1
1886,230,200,1537,1117653,SESSION_00000943,postgresql2,165,91.66666666666666,1
1887,767,1301,1291,875302,SESSION_00000944,postgresql1,13,7.222222222222221,1
1888,1932,998,1602,988977,SESSION_00000944,postgresql2,37,20.555555555555554,1
1889,785,607,650,427185,SESSION_00000945,postgresql1,176,97.77777777777777,1
1890,1092,1566,1845,1249737,SESSION_00000945,postgresql2,159,88.33333333333333,1
1891,449,743,1701,220650,SESSION_00000946,postgresql1,142,78.88888888888889,1
1892,718,1114,431,655901,SESSION_00000946,postgresql2,20,11.11111111111111,1
1893,367,1277,1300,1237150,SESSION_00000947,postgresql1,6,3.3333333333333335,1
1894,912,936,1634,721268,SESSION_00000947,postgresql2,79,43.888888888888886,1
1895,255,241,1114,554841,SESSION_00000948,postgresql1,117,65.0,1
1896,52,400,682,397149,SESSION_00000948,postgresql2,38,21.11111111111111,1
1897,1791,873,303,658762,SESSION_00000949,postgresql1,96,53.333333333333336,1
1898,1620,1726,652,432057,SESSION_00000949,postgresql2,141,78.33333333333333,1
1899,1407,1435,1515,289691,SESSION_00000950,postgresql1,95,52.77777777777778,1
1900,1420,750,1566,1262095,SESSION_00000950,postgresql2,173,96.11111111111111,1
1901,285,1273,299,420251,SESSION_00000951,postgresql1,72,40.0,1
1902,124,700,882,276590,SESSION_00000951,postgresql2,46,25.555555555555554,1
1903,1697,987,942,1010528,SESSION_00000952,postgresql1,101,56.111111111111114,1
1904,72,1048,903,261457,SESSION_00000952,postgresql2,170,94.44444444444444,1
1905,725,363,1684,791170,SESSION_00000953,postgresql1,172,95.55555555555556,1
1906,432,1414,211,647468,SESSION_00000953,postgresql2,166,92.22222222222223,1
1907,1333,1845,1883,1113093,SESSION_00000954,postgresql1,164,91.11111111111111,1
1908,1482,16,1123,747070,SESSION_00000954,postgresql2,108,60.0,1
1909,309,901,1443,250252,SESSION_00000955,postgresql1,144,80.0,1
1910,844,788,1496,1087973,SESSION_00000955,postgresql2,139,77.22222222222223,1
1911,143,1423,741,751802,SESSION_00000956,postgresql1,49,27.22222222222222,1
1912,1534,1700,902,859025,SESSION_00000956,postgresql2,179,99.44444444444444,1
1913,899,595,1695,389553,SESSION_00000957,postgresql1,48,26.666666666666668,1
1914,1444,1952,1613,717384,SESSION_00000957,postgresql2,71,39.44444444444444,1
1915,629,1507,590,272654,SESSION_00000958,postgresql1,88,48.888888888888886,1
1916,1848,334,283,671951,SESSION_00000958,postgresql2,61,33.88888888888889,1
1917,955,387,1856,982536,SESSION_00000959,postgresql1,97,53.888888888888886,1
1918,1976,18,891,796522,SESSION_00000959,postgresql2,114,63.33333333333333,1
1919,1843,1815,1647,673095,SESSION_00000960,postgresql1,23,12.777777777777777,1
1920,204,832,1046,913395,SESSION_00000960,postgresql2,162,90.0,1
1921,111,1037,1874,571089,SESSION_00000961,postgresql1,123,68.33333333333333,1
1922,1380,596,259,325548,SESSION_00000961,postgresql2,145,80.55555555555556,1
1923,131,955,174,1023494,SESSION_00000962,postgresql1,161,89.44444444444444,1
1924,852,780,1341,709561,SESSION_00000962,postgresql2,12,6.666666666666667,1
1925,1605,1213,634,1240114,SESSION_00000963,postgresql1,41,22.77777777777778,1
1926,254,1212,1142,751366,SESSION_00000963,postgresql2,22,12.222222222222221,1
1927,1611,1691,66,824488,SESSION_00000964,postgresql1,178,98.88888888888889,1
1928,636,1294,1687,987408,SESSION_00000964,postgresql2,78,43.333333333333336,1
1929,1345,1309,565,383459,SESSION_00000965,postgresql1,17,9.444444444444445,1
1930,1950,456,1743,1230092,SESSION_00000965,postgresql2,44,24.444444444444443,1
1931,113,1323,995,649933,SESSION_00000966,postgresql1,176,97.77777777777777,1
1932,816,1796,1858,1044009,SESSION_00000966,postgresql2,49,27.22222222222222,1
1933,533,1137,1461,960060,SESSION_00000967,postgresql1,11,6.111111111111111,1
1934,1098,1984,1889,223523,SESSION_00000967,postgresql2,30,16.666666666666664,1
1935,729,991,748,577708,SESSION_00000968,postgresql1,48,26.666666666666668,1
1936,1388,1034,792,531113,SESSION_00000968,postgresql2,31,17.22222222222222,1
1937,1769,423,1407,731800,SESSION_00000969,postgresql1,93,51.66666666666667,1
1938,1472,174,1042,477246,SESSION_00000969,postgresql2,82,45.55555555555556,1
1939,1109,1973,1788,1156046,SESSION_00000970,postgresql1,45,25.0,1
1940,1202,1932,340,381271,SESSION_00000970,postgresql2,10,5.555555555555555,1
1941,975,1369,897,499352,SESSION_00000971,postgresql1,14,7.777777777777778,1
1942,1886,1486,1133,1095667,SESSION_00000971,postgresql2,45,25.0,1
1943,239,731,311,1102482,SESSION_00000972,postgresql1,149,82.77777777777777,1
1944,228,1732,745,1116451,SESSION_00000972,postgresql2,105,58.333333333333336,1
1945,659,607,483,588837,SESSION_00000973,postgresql1,54,30.0,1
1946,554,1592,485,1223553,SESSION_00000973,postgresql2,13,7.222222222222221,1
1947,1799,1049,835,313895,SESSION_00000974,postgresql1,107,59.44444444444444,1
1948,712,1012,469,354410,SESSION_00000974,postgresql2,62,34.44444444444444,1
1949,1409,1207,921,941082,SESSION_00000975,postgresql1,128,71.11111111111111,1
1950,218,832,622,1156915,SESSION_00000975,postgresql2,137,76.11111111111111,1
1951,249,1851,601,601307,SESSION_00000976,postgresql1,19,10.555555555555555,1
1952,536,1984,234,611606,SESSION_00000976,postgresql2,11,6.111111111111111,1
1953,717,1691,1712,486519,SESSION_00000977,postgresql1,114,63.33333333333333,1
1954,1376,912,285,922221,SESSION_00000977,postgresql2,85,47.22222222222222,1
1955,1845,1619,322,256036,SESSION_00000978,postgresql1,10,5.555555555555555,1
1956,686,896,1324,683274,SESSION_00000978,postgresql2,11,6.111111111111111,1
1957,1953,1439,158,419262,SESSION_00000979,postgresql1,124,68.88888888888889,1
1958,1670,1008,675,438232,SESSION_00000979,postgresql2,54,30.0,1
1959,1341,363,599,953961,SESSION_00000980,postgresql1,162,90.0,1
1960,1282,1206,1024,343780,SESSION_00000980,postgresql2,174,96.66666666666667,1
1961,1347,1477,1180,662305,SESSION_00000981,postgresql1,116,64.44444444444444,1
1962,942,164,137,768158,SESSION_00000981,postgresql2,92,51.11111111111111,1
1963,785,659,243,727519,SESSION_00000982,postgresql1,24,13.333333333333334,1
1964,1178,1540,1125,807760,SESSION_00000982,postgresql2,17,9.444444444444445,1
1965,237,1233,135,393978,SESSION_00000983,postgresql1,47,26.111111111111114,1
1966,1534,1062,1286,1176302,SESSION_00000983,postgresql2,156,86.66666666666667,1
1967,759,1999,12,520412,SESSION_00000984,postgresql1,103,57.22222222222222,1
1968,1316,1242,1680,426445,SESSION_00000984,postgresql2,59,32.77777777777778,1
1969,1729,679,125,830595,SESSION_00000985,postgresql1,11,6.111111111111111,1
1970,1598,1726,1358,925010,SESSION_00000985,postgresql2,57,31.666666666666664,1
1971,1287,1075,1028,397954,SESSION_00000986,postgresql1,150,83.33333333333334,1
1972,360,612,1822,502024,SESSION_00000986,postgresql2,123,68.33333333333333,1
1973,897,1547,353,448571,SESSION_00000987,postgresql1,73,40.55555555555556,1
1974,986,824,244,1000950,SESSION_00000987,postgresql2,180,100.0,1
1975,1543,901,558,1163816,SESSION_00000988,postgresql1,166,92.22222222222223,1
1976,826,1338,443,1266296,SESSION_00000988,postgresql2,156,86.66666666666667,1
1977,1251,1629,921,914842,SESSION_00000989,postgresql1,58,32.22222222222222,1
1978,1028,242,499,971488,SESSION_00000989,postgresql2,136,75.55555555555556,1
1979,1303,1021,1045,1262177,SESSION_00000990,postgresql1,70,38.88888888888889,1
1980,294,352,1800,438508,SESSION_00000990,postgresql2,44,24.444444444444443,1
1981,1075,431,1650,707007,SESSION_00000991,postgresql1,34,18.88888888888889,1
1982,1640,1596,693,404521,SESSION_00000991,postgresql2,95,52.77777777777778,1
1983,363,975,1582,873286,SESSION_00000992,postgresql1,13,7.222222222222221,1
1984,1766,286,1333,1056165,SESSION_00000992,postgresql2,82,45.55555555555556,1
1985,1733,303,750,605149,SESSION_00000993,postgresql1,26,14.444444444444443,1
1986,1116,390,449,352142,SESSION_00000993,postgresql2,172,95.55555555555556,1
1987,991,1969,1118,1101171,SESSION_00000994,postgresql1,150,83.33333333333334,1
1988,434,580,944,1027114,SESSION_00000994,postgresql2,24,13.333333333333334,1
1989,1033,1873,1194,715889,SESSION_00000995,postgresql1,9,5.0,1
1990,1948,556,1107,712320,SESSION_00000995,postgresql2,14,7.777777777777778,1
1991,895,85,87,1245028,SESSION_00000996,postgresql1,115,63.888888888888886,1
1992,66,1026,406,1194790,SESSION_00000996,postgresql2,111,61.66666666666667,1
1993,7,1437,1729,319294,SESSION_00000997,postgresql1,172,95.55555555555556,1
1994,1988,1952,620,1105640,SESSION_00000997,postgresql2,105,58.333333333333336,1
1995,1429,37,1497,1015133,SESSION_00000998,postgresql1,107,59.44444444444444,1
1996,1030,354,332,915119,SESSION_00000998,postgresql2,116,64.44444444444444,1
1997,1031,1397,919,318965,SESSION_00000999,postgresql1,110,61.111111111111114,1
1998,1448,1402,1289,1219885,SESSION_00000999,postgresql2,79,43.888888888888886,1
1999,745,1731,1670,465883,SESSION_00001000,postgresql1,88,48.888888888888886,1
2000,1642,1226,763,614923,SESSION_00001000,postgresql2,23,12.777777777777777,1
2001,1,43,1404,728071,SESSION_00001001,postgresql1,120,66.66666666666666,0
2002,2,44,1404,728071,SESSION_00001001,postgresql2,120,66.66666666666666,0
