session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
1753,33,1143,813,1134565,SESSION_00000877,postgresql1,161,89.44444444444444,1
1754,1106,182,1404,754934,SESSION_00000877,postgresql2,162,90.0,1
1755,955,681,247,825555,SESSION_00000878,postgresql1,43,23.88888888888889,1
1756,772,614,1257,802643,SESSION_00000878,postgresql2,167,92.77777777777779,1
1757,833,1135,544,886857,SESSION_00000879,postgresql1,94,52.22222222222223,1
1758,772,1872,1375,492432,SESSION_00000879,postgresql2,129,71.66666666666667,1
1759,1837,975,1680,1082119,SESSION_00000880,postgresql1,48,26.666666666666668,1
1760,1354,88,1828,953626,SESSION_00000880,postgresql2,10,5.555555555555555,1
1761,1005,893,519,241409,SESSION_00000881,postgresql1,176,97.77777777777777,1
1762,1612,1266,909,1218207,SESSION_00000881,postgresql2,156,86.66666666666667,1
1763,955,7,1634,763094,SESSION_00000882,postgresql1,99,55.00000000000001,1
1764,1804,326,232,514279,SESSION_00000882,postgresql2,84,46.666666666666664,1
1765,1549,1009,298,765504,SESSION_00000883,postgresql1,90,50.0,1
1766,1768,752,1108,544398,SESSION_00000883,postgresql2,158,87.77777777777777,1
1767,1905,1511,1512,381341,SESSION_00000884,postgresql1,124,68.88888888888889,1
1768,1406,1166,1503,431729,SESSION_00000884,postgresql2,118,65.55555555555556,1
1769,791,1535,1343,484155,SESSION_00000885,postgresql1,137,76.11111111111111,1
1770,1944,1858,682,831443,SESSION_00000885,postgresql2,131,72.77777777777777,1
1771,829,359,1417,846214,SESSION_00000886,postgresql1,6,3.3333333333333335,1
1772,1620,1094,1659,547212,SESSION_00000886,postgresql2,118,65.55555555555556,1
1773,1547,703,1093,1234524,SESSION_00000887,postgresql1,8,4.444444444444445,1
1774,1738,142,464,1071430,SESSION_00000887,postgresql2,46,25.555555555555554,1
1775,1645,899,702,787194,SESSION_00000888,postgresql1,113,62.77777777777778,1
1776,206,1894,1485,841252,SESSION_00000888,postgresql2,150,83.33333333333334,1
1777,1809,1221,1677,558258,SESSION_00000889,postgresql1,109,60.55555555555555,1
1778,968,1540,376,568874,SESSION_00000889,postgresql2,30,16.666666666666664,1
1779,653,1295,336,634499,SESSION_00000890,postgresql1,43,23.88888888888889,1
1780,280,1224,284,1240691,SESSION_00000890,postgresql2,115,63.888888888888886,1
1781,1017,763,1039,741779,SESSION_00000891,postgresql1,80,44.44444444444444,1
1782,1608,508,1445,718745,SESSION_00000891,postgresql2,154,85.55555555555556,1
1783,381,1753,423,1001526,SESSION_00000892,postgresql1,177,98.33333333333333,1
1784,1996,916,443,265332,SESSION_00000892,postgresql2,125,69.44444444444444,1
1785,1525,469,1083,411513,SESSION_00000893,postgresql1,174,96.66666666666667,1
1786,1730,1604,1253,1188914,SESSION_00000893,postgresql2,27,15.0,1
1787,1195,1673,1853,680958,SESSION_00000894,postgresql1,72,40.0,1
1788,1816,308,560,977774,SESSION_00000894,postgresql2,147,81.66666666666667,1
1789,417,1987,1534,1029065,SESSION_00000895,postgresql1,123,68.33333333333333,1
1790,718,538,1438,960283,SESSION_00000895,postgresql2,165,91.66666666666666,1
1791,203,1611,794,598323,SESSION_00000896,postgresql1,20,11.11111111111111,1
1792,516,762,800,1195282,SESSION_00000896,postgresql2,83,46.111111111111114,1
1793,1783,907,1105,1031358,SESSION_00000897,postgresql1,170,94.44444444444444,1
1794,1062,526,1850,858475,SESSION_00000897,postgresql2,167,92.77777777777779,1
1795,163,913,1714,277276,SESSION_00000898,postgresql1,56,31.11111111111111,1
1796,1232,942,911,388582,SESSION_00000898,postgresql2,60,33.33333333333333,1
1797,1013,221,974,749559,SESSION_00000899,postgresql1,28,15.555555555555555,1
1798,570,524,1252,1030541,SESSION_00000899,postgresql2,112,62.22222222222222,1
1799,875,1609,1293,1015681,SESSION_00000900,postgresql1,124,68.88888888888889,1
1800,412,1000,1169,483070,SESSION_00000900,postgresql2,71,39.44444444444444,1
1801,225,1963,843,264076,SESSION_00000901,postgresql1,155,86.11111111111111,1
1802,1084,1826,745,799776,SESSION_00000901,postgresql2,66,36.666666666666664,1
1803,507,557,558,1275510,SESSION_00000902,postgresql1,137,76.11111111111111,1
1804,322,1206,1391,669524,SESSION_00000902,postgresql2,24,13.333333333333334,1
1805,651,287,361,1121722,SESSION_00000903,postgresql1,139,77.22222222222223,1
1806,1696,1840,1066,457296,SESSION_00000903,postgresql2,158,87.77777777777777,1
1807,169,1187,1481,1033941,SESSION_00000904,postgresql1,99,55.00000000000001,1
1808,384,1946,1557,891925,SESSION_00000904,postgresql2,117,65.0,1
1809,543,1271,1378,829089,SESSION_00000905,postgresql1,91,50.55555555555556,1
1810,1108,1776,1718,605082,SESSION_00000905,postgresql2,127,70.55555555555556,1
1811,1065,83,123,286842,SESSION_00000906,postgresql1,113,62.77777777777778,1
1812,296,1140,851,815844,SESSION_00000906,postgresql2,84,46.666666666666664,1
1813,1343,1315,483,1244825,SESSION_00000907,postgresql1,165,91.66666666666666,1
1814,574,394,759,280550,SESSION_00000907,postgresql2,149,82.77777777777777,1
1815,1697,1877,445,492887,SESSION_00000908,postgresql1,130,72.22222222222221,1
1816,1780,584,1085,692217,SESSION_00000908,postgresql2,43,23.88888888888889,1
1817,565,1249,1673,484781,SESSION_00000909,postgresql1,23,12.777777777777777,1
1818,1556,1960,1357,1070158,SESSION_00000909,postgresql2,48,26.666666666666668,1
1819,1329,1549,1242,454611,SESSION_00000910,postgresql1,53,29.444444444444446,1
1820,818,606,956,1220924,SESSION_00000910,postgresql2,110,61.111111111111114,1
1821,193,531,577,622728,SESSION_00000911,postgresql1,117,65.0,1
1822,1514,1360,747,960566,SESSION_00000911,postgresql2,144,80.0,1
1823,913,835,27,244610,SESSION_00000912,postgresql1,55,30.555555555555557,1
1824,734,518,542,445878,SESSION_00000912,postgresql2,55,30.555555555555557,1
1825,911,1521,629,1097329,SESSION_00000913,postgresql1,132,73.33333333333333,1
1826,390,358,1082,1050860,SESSION_00000913,postgresql2,68,37.77777777777778,1
1827,1241,379,699,342847,SESSION_00000914,postgresql1,66,36.666666666666664,1
1828,154,1778,1248,383078,SESSION_00000914,postgresql2,73,40.55555555555556,1
1829,911,293,1162,851514,SESSION_00000915,postgresql1,167,92.77777777777779,1
1830,750,100,668,548715,SESSION_00000915,postgresql2,109,60.55555555555555,1
1831,799,1257,1669,512667,SESSION_00000916,postgresql1,165,91.66666666666666,1
1832,98,620,375,442237,SESSION_00000916,postgresql2,83,46.111111111111114,1
1833,1279,31,539,1039377,SESSION_00000917,postgresql1,23,12.777777777777777,1
1834,1344,1988,1349,642155,SESSION_00000917,postgresql2,13,7.222222222222221,1
1835,1929,1881,1439,683015,SESSION_00000918,postgresql1,7,3.888888888888889,1
1836,876,392,212,1250029,SESSION_00000918,postgresql2,161,89.44444444444444,1
1837,1953,1491,1532,940326,SESSION_00000919,postgresql1,161,89.44444444444444,1
1838,1616,982,305,955706,SESSION_00000919,postgresql2,125,69.44444444444444,1
1839,1069,1897,1525,720409,SESSION_00000920,postgresql1,149,82.77777777777777,1
1840,1846,1652,1298,618658,SESSION_00000920,postgresql2,151,83.88888888888889,1
1841,567,1829,1555,534836,SESSION_00000921,postgresql1,91,50.55555555555556,1
1842,240,1012,580,1252224,SESSION_00000921,postgresql2,14,7.777777777777778,1
1843,1337,1165,772,258918,SESSION_00000922,postgresql1,74,41.11111111111111,1
1844,1082,1908,347,1224403,SESSION_00000922,postgresql2,130,72.22222222222221,1
1845,991,717,1617,390763,SESSION_00000923,postgresql1,34,18.88888888888889,1
1846,1610,276,1206,350145,SESSION_00000923,postgresql2,20,11.11111111111111,1
1847,363,1005,1151,843351,SESSION_00000924,postgresql1,52,28.888888888888886,1
1848,1268,1744,880,1214544,SESSION_00000924,postgresql2,25,13.88888888888889,1
1849,1987,1781,386,317639,SESSION_00000925,postgresql1,122,67.77777777777779,1
1850,1426,892,1678,735108,SESSION_00000925,postgresql2,129,71.66666666666667,1
1851,1601,1193,1032,377971,SESSION_00000926,postgresql1,73,40.55555555555556,1
1852,50,1430,785,1181412,SESSION_00000926,postgresql2,133,73.88888888888889,1
1853,1499,1647,190,1142643,SESSION_00000927,postgresql1,76,42.22222222222222,1
1854,796,508,327,1168618,SESSION_00000927,postgresql2,57,31.666666666666664,1
1855,1409,139,1706,668959,SESSION_00000928,postgresql1,56,31.11111111111111,1
1856,764,702,1451,322153,SESSION_00000928,postgresql2,62,34.44444444444444,1
1857,355,1031,301,1266675,SESSION_00000929,postgresql1,151,83.88888888888889,1
1858,192,802,1232,1261452,SESSION_00000929,postgresql2,180,100.0,1
1859,747,1525,1274,1161228,SESSION_00000930,postgresql1,14,7.777777777777778,1
1860,1562,368,415,356970,SESSION_00000930,postgresql2,126,70.0,1
1861,1881,151,1735,869645,SESSION_00000931,postgresql1,103,57.22222222222222,1
1862,1562,1318,136,532397,SESSION_00000931,postgresql2,158,87.77777777777777,1
1863,1487,317,145,668055,SESSION_00000932,postgresql1,47,26.111111111111114,1
1864,284,1806,158,577686,SESSION_00000932,postgresql2,46,25.555555555555554,1
1865,675,1819,553,327363,SESSION_00000933,postgresql1,165,91.66666666666666,1
1866,1108,1248,575,415822,SESSION_00000933,postgresql2,121,67.22222222222223,1
1867,689,1023,1558,416435,SESSION_00000934,postgresql1,35,19.444444444444446,1
1868,778,416,1280,470641,SESSION_00000934,postgresql2,175,97.22222222222221,1
1869,487,795,130,242870,SESSION_00000935,postgresql1,165,91.66666666666666,1
1870,1920,1096,1744,923658,SESSION_00000935,postgresql2,129,71.66666666666667,1
1871,617,1565,88,1163240,SESSION_00000936,postgresql1,97,53.888888888888886,1
1872,356,1586,137,1173302,SESSION_00000936,postgresql2,95,52.77777777777778,1
1873,1731,1723,121,868900,SESSION_00000937,postgresql1,93,51.66666666666667,1
1874,488,1738,610,679722,SESSION_00000937,postgresql2,139,77.22222222222223,1
1875,1519,1189,276,727287,SESSION_00000938,postgresql1,162,90.0,1
1876,922,252,628,678656,SESSION_00000938,postgresql2,149,82.77777777777777,1
1877,1891,469,744,363375,SESSION_00000939,postgresql1,36,20.0,1
1878,174,1196,1591,791143,SESSION_00000939,postgresql2,95,52.77777777777778,1
1879,449,1469,1667,988172,SESSION_00000940,postgresql1,109,60.55555555555555,1
1880,1638,1204,40,698975,SESSION_00000940,postgresql2,145,80.55555555555556,1
1881,29,1583,1394,1107135,SESSION_00000941,postgresql1,154,85.55555555555556,1
1882,1362,508,807,504615,SESSION_00000941,postgresql2,174,96.66666666666667,1
1883,1147,101,1774,679908,SESSION_00000942,postgresql1,47,26.111111111111114,1
1884,114,1078,875,1057707,SESSION_00000942,postgresql2,37,20.555555555555554,1
1885,237,495,314,1053833,SESSION_00000943,postgresql1,83,46.111111111111114,1
1886,1800,1778,531,1139043,SESSION_00000943,postgresql2,159,88.33333333333333,1
1887,1643,975,143,535451,SESSION_00000944,postgresql1,115,63.888888888888886,1
1888,1212,1726,1097,808400,SESSION_00000944,postgresql2,47,26.111111111111114,1
1889,1119,1215,586,931753,SESSION_00000945,postgresql1,12,6.666666666666667,1
1890,316,82,1324,758177,SESSION_00000945,postgresql2,114,63.33333333333333,1
1891,17,1981,1696,743785,SESSION_00000946,postgresql1,175,97.22222222222221,1
1892,1506,234,1745,661269,SESSION_00000946,postgresql2,161,89.44444444444444,1
1893,1907,1299,929,1280634,SESSION_00000947,postgresql1,78,43.333333333333336,1
1894,1726,484,1763,874587,SESSION_00000947,postgresql2,64,35.55555555555556,1
1895,499,339,1792,907337,SESSION_00000948,postgresql1,15,8.333333333333332,1
1896,1958,1918,1821,1176694,SESSION_00000948,postgresql2,173,96.11111111111111,1
1897,1821,309,1286,466416,SESSION_00000949,postgresql1,34,18.88888888888889,1
1898,528,972,1358,835317,SESSION_00000949,postgresql2,32,17.77777777777778,1
1899,1345,1709,1652,741683,SESSION_00000950,postgresql1,142,78.88888888888889,1
1900,1806,606,331,1112156,SESSION_00000950,postgresql2,53,29.444444444444446,1
1901,299,1183,1053,1040059,SESSION_00000951,postgresql1,64,35.55555555555556,1
1902,1848,1846,378,1237354,SESSION_00000951,postgresql2,25,13.88888888888889,1
1903,33,887,603,805629,SESSION_00000952,postgresql1,28,15.555555555555555,1
1904,678,1082,540,322122,SESSION_00000952,postgresql2,149,82.77777777777777,1
1905,863,1195,919,352975,SESSION_00000953,postgresql1,86,47.77777777777778,1
1906,1982,214,504,406757,SESSION_00000953,postgresql2,49,27.22222222222222,1
1907,1689,1073,1271,850598,SESSION_00000954,postgresql1,22,12.222222222222221,1
1908,1818,258,537,478493,SESSION_00000954,postgresql2,33,18.333333333333332,1
1909,623,1893,625,691226,SESSION_00000955,postgresql1,126,70.0,1
1910,718,1202,357,744387,SESSION_00000955,postgresql2,35,19.444444444444446,1
1911,1607,523,444,976523,SESSION_00000956,postgresql1,103,57.22222222222222,1
1912,284,1484,1001,859572,SESSION_00000956,postgresql2,157,87.22222222222223,1
1913,507,1487,1239,1025650,SESSION_00000957,postgresql1,126,70.0,1
1914,650,1336,585,1041394,SESSION_00000957,postgresql2,175,97.22222222222221,1
1915,1899,633,815,1269298,SESSION_00000958,postgresql1,76,42.22222222222222,1
1916,148,1656,1656,976383,SESSION_00000958,postgresql2,85,47.22222222222222,1
1917,1601,1093,1155,776692,SESSION_00000959,postgresql1,143,79.44444444444444,1
1918,1206,402,1020,502352,SESSION_00000959,postgresql2,140,77.77777777777779,1
1919,1039,1529,618,294978,SESSION_00000960,postgresql1,125,69.44444444444444,1
1920,1350,1896,85,521580,SESSION_00000960,postgresql2,137,76.11111111111111,1
1921,1813,1499,698,834904,SESSION_00000961,postgresql1,151,83.88888888888889,1
1922,624,766,363,340042,SESSION_00000961,postgresql2,145,80.55555555555556,1
1923,131,131,1625,1049433,SESSION_00000962,postgresql1,101,56.111111111111114,1
1924,334,358,1347,970310,SESSION_00000962,postgresql2,70,38.88888888888889,1
1925,167,1813,1520,778998,SESSION_00000963,postgresql1,171,95.0,1
1926,1176,466,936,423709,SESSION_00000963,postgresql2,104,57.77777777777777,1
1927,611,1637,1770,233263,SESSION_00000964,postgresql1,39,21.666666666666668,1
1928,656,1840,1635,260003,SESSION_00000964,postgresql2,153,85.0,1
1929,1739,411,292,1087736,SESSION_00000965,postgresql1,69,38.333333333333336,1
1930,898,1224,1365,680204,SESSION_00000965,postgresql2,107,59.44444444444444,1
1931,697,1719,1176,1088627,SESSION_00000966,postgresql1,110,61.111111111111114,1
1932,526,1040,1805,948202,SESSION_00000966,postgresql2,65,36.11111111111111,1
1933,1415,593,1781,808781,SESSION_00000967,postgresql1,172,95.55555555555556,1
1934,252,158,47,968832,SESSION_00000967,postgresql2,31,17.22222222222222,1
1935,1311,1801,1030,723742,SESSION_00000968,postgresql1,12,6.666666666666667,1
1936,1438,1112,1620,993076,SESSION_00000968,postgresql2,62,34.44444444444444,1
1937,543,1029,1,430009,SESSION_00000969,postgresql1,37,20.555555555555554,1
1938,1138,1620,102,924703,SESSION_00000969,postgresql2,161,89.44444444444444,1
1939,63,651,1833,1248807,SESSION_00000970,postgresql1,176,97.77777777777777,1
1940,1128,180,844,1059128,SESSION_00000970,postgresql2,57,31.666666666666664,1
1941,621,399,1273,388726,SESSION_00000971,postgresql1,180,100.0,1
1942,652,1958,1070,319905,SESSION_00000971,postgresql2,52,28.888888888888886,1
1943,893,1143,1031,453324,SESSION_00000972,postgresql1,116,64.44444444444444,1
1944,1164,992,1721,1108572,SESSION_00000972,postgresql2,53,29.444444444444446,1
1945,1075,57,516,416954,SESSION_00000973,postgresql1,117,65.0,1
1946,1220,784,769,795759,SESSION_00000973,postgresql2,151,83.88888888888889,1
1947,929,155,1360,258073,SESSION_00000974,postgresql1,120,66.66666666666666,1
1948,136,638,312,1119792,SESSION_00000974,postgresql2,117,65.0,1
1949,1089,1711,1641,1104312,SESSION_00000975,postgresql1,95,52.77777777777778,1
1950,948,642,1142,1128573,SESSION_00000975,postgresql2,77,42.77777777777778,1
1951,847,251,416,676258,SESSION_00000976,postgresql1,109,60.55555555555555,1
1952,1760,318,881,1119362,SESSION_00000976,postgresql2,135,75.0,1
1953,589,909,1334,1082076,SESSION_00000977,postgresql1,95,52.77777777777778,1
1954,790,1120,1739,1156196,SESSION_00000977,postgresql2,157,87.22222222222223,1
1955,873,705,1567,506971,SESSION_00000978,postgresql1,146,81.11111111111111,1
1956,584,1556,1170,1215093,SESSION_00000978,postgresql2,52,28.888888888888886,1
1957,31,521,1302,504873,SESSION_00000979,postgresql1,31,17.22222222222222,1
1958,724,1130,1635,386095,SESSION_00000979,postgresql2,86,47.77777777777778,1
1959,1407,305,132,999609,SESSION_00000980,postgresql1,41,22.77777777777778,1
1960,292,1236,632,528890,SESSION_00000980,postgresql2,93,51.66666666666667,1
1961,1589,1551,596,1064399,SESSION_00000981,postgresql1,105,58.333333333333336,1
1962,1460,1916,533,838222,SESSION_00000981,postgresql2,137,76.11111111111111,1
1963,1335,1055,146,422596,SESSION_00000982,postgresql1,25,13.88888888888889,1
1964,162,1774,1569,524340,SESSION_00000982,postgresql2,36,20.0,1
1965,523,719,1842,1133084,SESSION_00000983,postgresql1,25,13.88888888888889,1
1966,12,1072,883,786329,SESSION_00000983,postgresql2,144,80.0,1
1967,377,901,916,250592,SESSION_00000984,postgresql1,5,2.7777777777777777,1
1968,1850,354,835,515449,SESSION_00000984,postgresql2,91,50.55555555555556,1
1969,1941,1071,1863,1150212,SESSION_00000985,postgresql1,149,82.77777777777777,1
1970,84,840,1156,534962,SESSION_00000985,postgresql2,166,92.22222222222223,1
1971,23,809,1637,675991,SESSION_00000986,postgresql1,61,33.88888888888889,1
1972,1578,1686,1123,891755,SESSION_00000986,postgresql2,180,100.0,1
1973,877,1711,200,1001493,SESSION_00000987,postgresql1,162,90.0,1
1974,1930,1542,1507,276385,SESSION_00000987,postgresql2,79,43.888888888888886,1
1975,959,1345,486,462156,SESSION_00000988,postgresql1,9,5.0,1
1976,1498,1634,1268,1157885,SESSION_00000988,postgresql2,85,47.22222222222222,1
1977,1235,1515,1719,640300,SESSION_00000989,postgresql1,173,96.11111111111111,1
1978,1528,1262,538,466368,SESSION_00000989,postgresql2,168,93.33333333333333,1
1979,1721,511,1618,414726,SESSION_00000990,postgresql1,6,3.3333333333333335,1
1980,658,734,1854,479169,SESSION_00000990,postgresql2,39,21.666666666666668,1
1981,1557,1077,491,439208,SESSION_00000991,postgresql1,88,48.888888888888886,1
1982,1798,54,768,461749,SESSION_00000991,postgresql2,176,97.77777777777777,1
1983,1185,1831,469,1161391,SESSION_00000992,postgresql1,144,80.0,1
1984,1502,614,1072,1189709,SESSION_00000992,postgresql2,136,75.55555555555556,1
1985,1779,1081,1818,1063486,SESSION_00000993,postgresql1,148,82.22222222222221,1
1986,1768,538,1421,458903,SESSION_00000993,postgresql2,55,30.555555555555557,1
1987,1777,1587,1415,940640,SESSION_00000994,postgresql1,81,45.0,1
1988,1086,562,353,1190603,SESSION_00000994,postgresql2,26,14.444444444444443,1
1989,635,891,259,754171,SESSION_00000995,postgresql1,47,26.111111111111114,1
1990,1302,812,1258,861136,SESSION_00000995,postgresql2,137,76.11111111111111,1
1991,809,139,346,1178774,SESSION_00000996,postgresql1,46,25.555555555555554,1
1992,396,532,878,751554,SESSION_00000996,postgresql2,58,32.22222222222222,1
1993,1819,707,386,938333,SESSION_00000997,postgresql1,51,28.333333333333332,1
1994,218,1606,466,961900,SESSION_00000997,postgresql2,16,8.88888888888889,1
1995,663,259,45,1060357,SESSION_00000998,postgresql1,115,63.888888888888886,1
1996,642,1004,235,678994,SESSION_00000998,postgresql2,177,98.33333333333333,1
1997,561,749,503,831446,SESSION_00000999,postgresql1,63,35.0,1
1998,1498,852,1694,1141512,SESSION_00000999,postgresql2,92,51.11111111111111,1
1999,1845,403,1426,653254,SESSION_00001000,postgresql1,87,48.333333333333336,1
2000,1584,1164,822,980982,SESSION_00001000,postgresql2,158,87.77777777777777,1
2001,1,43,1376,728071,SESSION_00001001,postgresql1,120,66.66666666666666,0
2002,2,44,1376,728071,SESSION_00001001,postgresql2,120,66.66666666666666,0
