session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
1755,691,1495,561,313400,SESSION_00000878,postgresql1,118,65.55555555555556,1
1756,752,904,1295,1091621,SESSION_00000878,postgresql2,60,33.33333333333333,1
1757,1239,1939,15,494262,SESSION_00000879,postgresql1,127,70.55555555555556,1
1758,950,1408,1749,491979,SESSION_00000879,postgresql2,37,20.555555555555554,1
1759,323,905,104,333099,SESSION_00000880,postgresql1,79,43.888888888888886,1
1760,1684,616,775,623839,SESSION_00000880,postgresql2,46,25.555555555555554,1
1761,299,1823,63,858998,SESSION_00000881,postgresql1,39,21.666666666666668,1
1762,1218,198,946,1262073,SESSION_00000881,postgresql2,100,55.55555555555556,1
1763,599,1855,1248,1145553,SESSION_00000882,postgresql1,115,63.888888888888886,1
1764,376,478,1416,518608,SESSION_00000882,postgresql2,108,60.0,1
1765,761,1189,1440,1031908,SESSION_00000883,postgresql1,125,69.44444444444444,1
1766,110,1646,193,589420,SESSION_00000883,postgresql2,116,64.44444444444444,1
1767,323,1719,321,923643,SESSION_00000884,postgresql1,175,97.22222222222221,1
1768,1454,1462,1523,574714,SESSION_00000884,postgresql2,52,28.888888888888886,1
1769,381,1353,1867,668787,SESSION_00000885,postgresql1,38,21.11111111111111,1
1770,718,1440,1062,614950,SESSION_00000885,postgresql2,73,40.55555555555556,1
1771,1031,285,1768,950641,SESSION_00000886,postgresql1,15,8.333333333333332,1
1772,8,1206,232,675403,SESSION_00000886,postgresql2,93,51.66666666666667,1
1773,445,7,760,1071902,SESSION_00000887,postgresql1,40,22.22222222222222,1
1774,378,616,957,445470,SESSION_00000887,postgresql2,166,92.22222222222223,1
1775,1801,1355,1372,943489,SESSION_00000888,postgresql1,150,83.33333333333334,1
1776,616,402,138,1133834,SESSION_00000888,postgresql2,79,43.888888888888886,1
1777,1653,133,306,738691,SESSION_00000889,postgresql1,130,72.22222222222221,1
1778,1712,472,1730,216672,SESSION_00000889,postgresql2,65,36.11111111111111,1
1779,1761,1545,1041,1042513,SESSION_00000890,postgresql1,63,35.0,1
1780,936,226,162,712225,SESSION_00000890,postgresql2,87,48.333333333333336,1
1781,1667,1379,1192,606750,SESSION_00000891,postgresql1,125,69.44444444444444,1
1782,1656,802,353,819402,SESSION_00000891,postgresql2,34,18.88888888888889,1
1783,1955,1825,1744,674854,SESSION_00000892,postgresql1,38,21.11111111111111,1
1784,1778,746,1804,494065,SESSION_00000892,postgresql2,92,51.11111111111111,1
1785,829,385,262,1203181,SESSION_00000893,postgresql1,104,57.77777777777777,1
1786,1372,720,927,329786,SESSION_00000893,postgresql2,80,44.44444444444444,1
1787,1701,1177,868,1150851,SESSION_00000894,postgresql1,176,97.77777777777777,1
1788,1230,198,242,679163,SESSION_00000894,postgresql2,23,12.777777777777777,1
1789,1273,1527,920,1181957,SESSION_00000895,postgresql1,18,10.0,1
1790,160,112,1698,1089557,SESSION_00000895,postgresql2,162,90.0,1
1791,215,1579,89,313241,SESSION_00000896,postgresql1,84,46.666666666666664,1
1792,1450,816,1597,234242,SESSION_00000896,postgresql2,140,77.77777777777779,1
1793,1033,235,533,698549,SESSION_00000897,postgresql1,94,52.22222222222223,1
1794,86,1250,359,354517,SESSION_00000897,postgresql2,154,85.55555555555556,1
1795,1105,1805,1838,407077,SESSION_00000898,postgresql1,138,76.66666666666667,1
1796,452,1938,1363,537365,SESSION_00000898,postgresql2,175,97.22222222222221,1
1797,75,875,1439,1232887,SESSION_00000899,postgresql1,73,40.55555555555556,1
1798,1470,680,650,986767,SESSION_00000899,postgresql2,149,82.77777777777777,1
1799,1523,1659,708,553268,SESSION_00000900,postgresql1,43,23.88888888888889,1
1800,42,434,264,716806,SESSION_00000900,postgresql2,179,99.44444444444444,1
1801,1771,543,933,833955,SESSION_00000901,postgresql1,143,79.44444444444444,1
1802,1612,758,685,819955,SESSION_00000901,postgresql2,30,16.666666666666664,1
1803,1195,927,527,244043,SESSION_00000902,postgresql1,57,31.666666666666664,1
1804,1928,636,817,917021,SESSION_00000902,postgresql2,112,62.22222222222222,1
1805,1475,731,951,1247148,SESSION_00000903,postgresql1,127,70.55555555555556,1
1806,1908,1990,246,952268,SESSION_00000903,postgresql2,46,25.555555555555554,1
1807,541,1943,1761,352410,SESSION_00000904,postgresql1,51,28.333333333333332,1
1808,1170,1854,1487,470929,SESSION_00000904,postgresql2,93,51.66666666666667,1
1809,1213,1357,1206,618866,SESSION_00000905,postgresql1,108,60.0,1
1810,1082,1264,919,1112627,SESSION_00000905,postgresql2,112,62.22222222222222,1
1811,581,161,1385,1086350,SESSION_00000906,postgresql1,125,69.44444444444444,1
1812,1688,1410,905,1123043,SESSION_00000906,postgresql2,51,28.333333333333332,1
1813,793,7,1493,1185832,SESSION_00000907,postgresql1,72,40.0,1
1814,650,200,1231,334261,SESSION_00000907,postgresql2,103,57.22222222222222,1
1815,1207,1543,1837,984605,SESSION_00000908,postgresql1,159,88.33333333333333,1
1816,90,990,1185,901152,SESSION_00000908,postgresql2,75,41.66666666666667,1
1817,819,527,1866,371831,SESSION_00000909,postgresql1,152,84.44444444444444,1
1818,880,1202,1865,913033,SESSION_00000909,postgresql2,42,23.333333333333332,1
1819,1655,547,259,725653,SESSION_00000910,postgresql1,12,6.666666666666667,1
1820,1118,1930,1509,1212419,SESSION_00000910,postgresql2,91,50.55555555555556,1
1821,779,245,1663,765755,SESSION_00000911,postgresql1,171,95.0,1
1822,76,1138,730,619648,SESSION_00000911,postgresql2,73,40.55555555555556,1
1823,1427,231,1245,330344,SESSION_00000912,postgresql1,167,92.77777777777779,1
1824,1454,1260,254,991530,SESSION_00000912,postgresql2,105,58.333333333333336,1
1825,163,583,390,1147326,SESSION_00000913,postgresql1,173,96.11111111111111,1
1826,934,698,1527,368798,SESSION_00000913,postgresql2,159,88.33333333333333,1
1827,1981,1859,394,1042826,SESSION_00000914,postgresql1,95,52.77777777777778,1
1828,1144,1042,1621,831551,SESSION_00000914,postgresql2,173,96.11111111111111,1
1829,1031,683,1291,652884,SESSION_00000915,postgresql1,23,12.777777777777777,1
1830,920,884,1084,836600,SESSION_00000915,postgresql2,116,64.44444444444444,1
1831,7,1771,211,668014,SESSION_00000916,postgresql1,136,75.55555555555556,1
1832,178,1300,566,671563,SESSION_00000916,postgresql2,45,25.0,1
1833,1545,1371,80,272227,SESSION_00000917,postgresql1,58,32.22222222222222,1
1834,1666,312,1145,1137754,SESSION_00000917,postgresql2,180,100.0,1
1835,1151,1277,60,1048582,SESSION_00000918,postgresql1,135,75.0,1
1836,1418,486,313,1070471,SESSION_00000918,postgresql2,139,77.22222222222223,1
1837,759,519,756,392029,SESSION_00000919,postgresql1,168,93.33333333333333,1
1838,1004,1588,510,852486,SESSION_00000919,postgresql2,58,32.22222222222222,1
1839,5,1735,1020,402220,SESSION_00000920,postgresql1,89,49.44444444444444,1
1840,1090,640,340,1040379,SESSION_00000920,postgresql2,24,13.333333333333334,1
1841,267,403,1719,959607,SESSION_00000921,postgresql1,132,73.33333333333333,1
1842,928,1822,671,826885,SESSION_00000921,postgresql2,176,97.77777777777777,1
1843,1255,929,898,220313,SESSION_00000922,postgresql1,148,82.22222222222221,1
1844,96,730,378,304056,SESSION_00000922,postgresql2,104,57.77777777777777,1
1845,539,1639,441,896151,SESSION_00000923,postgresql1,6,3.3333333333333335,1
1846,1766,2,314,1057777,SESSION_00000923,postgresql2,155,86.11111111111111,1
1847,543,663,1798,663952,SESSION_00000924,postgresql1,162,90.0,1
1848,832,732,1261,1149486,SESSION_00000924,postgresql2,165,91.66666666666666,1
1849,1245,595,472,926135,SESSION_00000925,postgresql1,34,18.88888888888889,1
1850,1492,1578,399,1123464,SESSION_00000925,postgresql2,145,80.55555555555556,1
1851,447,441,802,1141036,SESSION_00000926,postgresql1,101,56.111111111111114,1
1852,36,1350,1869,1179624,SESSION_00000926,postgresql2,169,93.88888888888889,1
1853,1643,215,361,1128952,SESSION_00000927,postgresql1,143,79.44444444444444,1
1854,1288,1016,1026,276308,SESSION_00000927,postgresql2,176,97.77777777777777,1
1855,481,153,981,1093316,SESSION_00000928,postgresql1,172,95.55555555555556,1
1856,800,1332,1625,1190370,SESSION_00000928,postgresql2,118,65.55555555555556,1
1857,1249,625,1307,745591,SESSION_00000929,postgresql1,69,38.333333333333336,1
1858,1926,1906,634,392981,SESSION_00000929,postgresql2,16,8.88888888888889,1
1859,169,1673,896,457439,SESSION_00000930,postgresql1,38,21.11111111111111,1
1860,568,1632,1142,1155827,SESSION_00000930,postgresql2,145,80.55555555555556,1
1861,777,1437,612,1128588,SESSION_00000931,postgresql1,68,37.77777777777778,1
1862,1110,1744,1219,517859,SESSION_00000931,postgresql2,164,91.11111111111111,1
1863,879,755,1241,673570,SESSION_00000932,postgresql1,5,2.7777777777777777,1
1864,1568,1220,282,549200,SESSION_00000932,postgresql2,149,82.77777777777777,1
1865,1199,1043,91,935757,SESSION_00000933,postgresql1,32,17.77777777777778,1
1866,1500,1346,1731,255962,SESSION_00000933,postgresql2,137,76.11111111111111,1
1867,399,749,1027,252166,SESSION_00000934,postgresql1,173,96.11111111111111,1
1868,680,1892,1006,1071575,SESSION_00000934,postgresql2,34,18.88888888888889,1
1869,1701,507,1844,1169130,SESSION_00000935,postgresql1,27,15.0,1
1870,912,1120,1321,1264297,SESSION_00000935,postgresql2,30,16.666666666666664,1
1871,1067,1171,1533,1104286,SESSION_00000936,postgresql1,105,58.333333333333336,1
1872,1690,1268,1252,498301,SESSION_00000936,postgresql2,73,40.55555555555556,1
1873,1073,1787,1133,1139999,SESSION_00000937,postgresql1,27,15.0,1
1874,1446,780,27,558273,SESSION_00000937,postgresql2,82,45.55555555555556,1
1875,767,1239,1282,727318,SESSION_00000938,postgresql1,135,75.0,1
1876,490,222,908,803752,SESSION_00000938,postgresql2,140,77.77777777777779,1
1877,1003,989,1150,662902,SESSION_00000939,postgresql1,78,43.333333333333336,1
1878,1786,842,1377,543710,SESSION_00000939,postgresql2,135,75.0,1
1879,137,1765,113,799969,SESSION_00000940,postgresql1,21,11.666666666666666,1
1880,1324,1862,608,588726,SESSION_00000940,postgresql2,148,82.22222222222221,1
1881,469,1967,300,869139,SESSION_00000941,postgresql1,14,7.777777777777778,1
1882,1622,1374,1131,330076,SESSION_00000941,postgresql2,60,33.33333333333333,1
1883,1613,425,803,821387,SESSION_00000942,postgresql1,162,90.0,1
1884,1102,1976,281,966118,SESSION_00000942,postgresql2,132,73.33333333333333,1
1885,1639,1457,1070,1072284,SESSION_00000943,postgresql1,101,56.111111111111114,1
1886,14,498,1475,1075415,SESSION_00000943,postgresql2,19,10.555555555555555,1
1887,1379,1867,661,527296,SESSION_00000944,postgresql1,130,72.22222222222221,1
1888,564,1438,206,401614,SESSION_00000944,postgresql2,76,42.22222222222222,1
1889,913,1431,1169,720816,SESSION_00000945,postgresql1,16,8.88888888888889,1
1890,1308,1048,1737,1176124,SESSION_00000945,postgresql2,180,100.0,1
1891,451,479,239,448604,SESSION_00000946,postgresql1,36,20.0,1
1892,518,878,711,848870,SESSION_00000946,postgresql2,116,64.44444444444444,1
1893,623,1677,688,789467,SESSION_00000947,postgresql1,5,2.7777777777777777,1
1894,966,272,1446,1074691,SESSION_00000947,postgresql2,18,10.0,1
1895,627,1145,988,739290,SESSION_00000948,postgresql1,63,35.0,1
1896,706,1522,1387,704423,SESSION_00000948,postgresql2,123,68.33333333333333,1
1897,1021,1123,844,1099302,SESSION_00000949,postgresql1,159,88.33333333333333,1
1898,1304,1216,1677,726583,SESSION_00000949,postgresql2,132,73.33333333333333,1
1899,1253,183,1381,390581,SESSION_00000950,postgresql1,129,71.66666666666667,1
1900,904,1104,1232,1221691,SESSION_00000950,postgresql2,161,89.44444444444444,1
1901,229,463,241,1078159,SESSION_00000951,postgresql1,76,42.22222222222222,1
1902,908,444,967,1203124,SESSION_00000951,postgresql2,99,55.00000000000001,1
1903,1877,1451,858,794009,SESSION_00000952,postgresql1,101,56.111111111111114,1
1904,714,1312,520,666190,SESSION_00000952,postgresql2,56,31.11111111111111,1
1905,1449,647,1661,1256886,SESSION_00000953,postgresql1,106,58.88888888888889,1
1906,430,248,106,433975,SESSION_00000953,postgresql2,61,33.88888888888889,1
1907,1379,1275,790,683531,SESSION_00000954,postgresql1,102,56.666666666666664,1
1908,286,1488,1354,254232,SESSION_00000954,postgresql2,40,22.22222222222222,1
1909,1633,347,1276,906087,SESSION_00000955,postgresql1,144,80.0,1
1910,606,1792,1085,1077450,SESSION_00000955,postgresql2,35,19.444444444444446,1
1911,1287,1641,85,240006,SESSION_00000956,postgresql1,70,38.88888888888889,1
1912,998,1988,686,805613,SESSION_00000956,postgresql2,92,51.11111111111111,1
1913,501,1221,234,1234251,SESSION_00000957,postgresql1,60,33.33333333333333,1
1914,400,428,360,649539,SESSION_00000957,postgresql2,65,36.11111111111111,1
1915,583,153,1607,832013,SESSION_00000958,postgresql1,8,4.444444444444445,1
1916,730,1334,1860,518862,SESSION_00000958,postgresql2,165,91.66666666666666,1
1917,1865,229,1326,535847,SESSION_00000959,postgresql1,102,56.666666666666664,1
1918,1114,1724,1833,730246,SESSION_00000959,postgresql2,158,87.77777777777777,1
1919,713,299,1174,583289,SESSION_00000960,postgresql1,174,96.66666666666667,1
1920,1550,1814,689,366428,SESSION_00000960,postgresql2,20,11.11111111111111,1
1921,937,289,87,834309,SESSION_00000961,postgresql1,82,45.55555555555556,1
1922,156,244,1577,1238592,SESSION_00000961,postgresql2,67,37.22222222222222,1
1923,1337,601,857,750281,SESSION_00000962,postgresql1,27,15.0,1
1924,112,640,354,1024842,SESSION_00000962,postgresql2,95,52.77777777777778,1
1925,599,1883,1378,306962,SESSION_00000963,postgresql1,156,86.66666666666667,1
1926,340,850,1818,680351,SESSION_00000963,postgresql2,42,23.333333333333332,1
1927,1123,1867,1868,578761,SESSION_00000964,postgresql1,167,92.77777777777779,1
1928,1408,98,1270,1010498,SESSION_00000964,postgresql2,29,16.11111111111111,1
1929,43,1509,726,854813,SESSION_00000965,postgresql1,171,95.0,1
1930,764,612,1129,443660,SESSION_00000965,postgresql2,51,28.333333333333332,1
1931,785,77,948,1251824,SESSION_00000966,postgresql1,68,37.77777777777778,1
1932,1772,1688,95,845340,SESSION_00000966,postgresql2,175,97.22222222222221,1
1933,1609,911,116,1125311,SESSION_00000967,postgresql1,5,2.7777777777777777,1
1934,1808,1730,1709,337024,SESSION_00000967,postgresql2,75,41.66666666666667,1
1935,1027,739,592,1054908,SESSION_00000968,postgresql1,51,28.333333333333332,1
1936,790,500,1491,361707,SESSION_00000968,postgresql2,27,15.0,1
1937,1095,1241,1197,505258,SESSION_00000969,postgresql1,65,36.11111111111111,1
1938,72,482,717,1114531,SESSION_00000969,postgresql2,44,24.444444444444443,1
1939,1957,71,1144,267192,SESSION_00000970,postgresql1,38,21.11111111111111,1
1940,232,1944,627,1258288,SESSION_00000970,postgresql2,155,86.11111111111111,1
1941,261,305,284,484275,SESSION_00000971,postgresql1,16,8.88888888888889,1
1942,326,1728,1850,1235063,SESSION_00000971,postgresql2,148,82.22222222222221,1
1943,1239,959,1274,254611,SESSION_00000972,postgresql1,94,52.22222222222223,1
1944,90,1686,935,691841,SESSION_00000972,postgresql2,146,81.11111111111111,1
1945,1809,971,450,891255,SESSION_00000973,postgresql1,59,32.77777777777778,1
1946,1214,836,1544,1212077,SESSION_00000973,postgresql2,95,52.77777777777778,1
1947,73,821,464,466120,SESSION_00000974,postgresql1,103,57.22222222222222,1
1948,1040,160,740,250919,SESSION_00000974,postgresql2,168,93.33333333333333,1
1949,1303,421,811,727733,SESSION_00000975,postgresql1,177,98.33333333333333,1
1950,44,602,1570,297378,SESSION_00000975,postgresql2,107,59.44444444444444,1
1951,1307,1525,1366,327879,SESSION_00000976,postgresql1,10,5.555555555555555,1
1952,1398,98,292,698593,SESSION_00000976,postgresql2,22,12.222222222222221,1
1953,357,627,1049,1069710,SESSION_00000977,postgresql1,77,42.77777777777778,1
1954,1312,1554,335,916394,SESSION_00000977,postgresql2,115,63.888888888888886,1
1955,3,1115,1479,480791,SESSION_00000978,postgresql1,97,53.888888888888886,1
1956,904,94,1153,1236045,SESSION_00000978,postgresql2,127,70.55555555555556,1
1957,1357,519,347,578512,SESSION_00000979,postgresql1,164,91.11111111111111,1
1958,212,1984,74,443336,SESSION_00000979,postgresql2,170,94.44444444444444,1
1959,1923,1219,766,703460,SESSION_00000980,postgresql1,128,71.11111111111111,1
1960,1736,1958,1702,1145479,SESSION_00000980,postgresql2,138,76.66666666666667,1
1961,1629,1029,723,236958,SESSION_00000981,postgresql1,40,22.22222222222222,1
1962,1110,380,746,294149,SESSION_00000981,postgresql2,46,25.555555555555554,1
1963,169,1041,170,1009486,SESSION_00000982,postgresql1,53,29.444444444444446,1
1964,1684,1146,734,553553,SESSION_00000982,postgresql2,106,58.88888888888889,1
1965,1017,1967,1852,374547,SESSION_00000983,postgresql1,78,43.333333333333336,1
1966,408,1526,1289,519735,SESSION_00000983,postgresql2,32,17.77777777777778,1
1967,1069,45,499,526064,SESSION_00000984,postgresql1,151,83.88888888888889,1
1968,780,752,875,986654,SESSION_00000984,postgresql2,143,79.44444444444444,1
1969,1049,1949,782,441084,SESSION_00000985,postgresql1,82,45.55555555555556,1
1970,62,760,1503,1164245,SESSION_00000985,postgresql2,129,71.66666666666667,1
1971,1369,1465,424,281789,SESSION_00000986,postgresql1,170,94.44444444444444,1
1972,210,12,1268,306087,SESSION_00000986,postgresql2,32,17.77777777777778,1
1973,161,1391,940,298154,SESSION_00000987,postgresql1,90,50.0,1
1974,102,666,984,664987,SESSION_00000987,postgresql2,156,86.66666666666667,1
1975,1595,1595,1140,591970,SESSION_00000988,postgresql1,134,74.44444444444444,1
1976,1342,1132,856,1031991,SESSION_00000988,postgresql2,57,31.666666666666664,1
1977,207,857,148,1118794,SESSION_00000989,postgresql1,96,53.333333333333336,1
1978,752,1410,959,1168563,SESSION_00000989,postgresql2,108,60.0,1
1979,1741,725,1632,1168803,SESSION_00000990,postgresql1,69,38.333333333333336,1
1980,162,384,624,1119327,SESSION_00000990,postgresql2,111,61.66666666666667,1
1981,271,1015,1723,750962,SESSION_00000991,postgresql1,141,78.33333333333333,1
1982,1288,820,404,873817,SESSION_00000991,postgresql2,40,22.22222222222222,1
1983,507,1481,1256,240670,SESSION_00000992,postgresql1,94,52.22222222222223,1
1984,952,1608,295,1032578,SESSION_00000992,postgresql2,161,89.44444444444444,1
1985,1547,1961,930,356751,SESSION_00000993,postgresql1,107,59.44444444444444,1
1986,1674,1338,205,1243921,SESSION_00000993,postgresql2,136,75.55555555555556,1
1987,1139,369,947,1023973,SESSION_00000994,postgresql1,179,99.44444444444444,1
1988,132,1590,1399,312430,SESSION_00000994,postgresql2,48,26.666666666666668,1
1989,531,231,1491,470161,SESSION_00000995,postgresql1,119,66.11111111111111,1
1990,420,774,1770,851965,SESSION_00000995,postgresql2,44,24.444444444444443,1
1991,1047,251,396,566345,SESSION_00000996,postgresql1,12,6.666666666666667,1
1992,412,110,112,891421,SESSION_00000996,postgresql2,24,13.333333333333334,1
1993,91,493,953,736097,SESSION_00000997,postgresql1,13,7.222222222222221,1
1994,1954,772,1108,873945,SESSION_00000997,postgresql2,55,30.555555555555557,1
1995,1677,1145,1460,741332,SESSION_00000998,postgresql1,94,52.22222222222223,1
1996,364,1032,808,298507,SESSION_00000998,postgresql2,174,96.66666666666667,1
1997,1431,1883,840,399505,SESSION_00000999,postgresql1,35,19.444444444444446,1
1998,1714,1088,1529,290975,SESSION_00000999,postgresql2,55,30.555555555555557,1
1999,619,655,599,901344,SESSION_00001000,postgresql1,14,7.777777777777778,1
2000,862,682,183,1223868,SESSION_00001000,postgresql2,73,40.55555555555556,1
2001,1,43,1404,728071,SESSION_00001001,postgresql1,120,66.66666666666666,0
2002,2,44,1404,728071,SESSION_00001001,postgresql2,120,66.66666666666666,0
